161.11,154.54,165.9,155.42,153.84,159.94,157.72,162.47,158.8675,583.264324075999,16:22:48
161.17,154.57,165.94,155.45,153.88,159.99,157.76,162.51,158.90875,584.3580716750002,16:22:49
161.15,154.55,165.9,155.42,153.85,159.98,157.77,162.5,158.89000000000001,585.4335761940001,16:22:50
161.19,154.6,165.97,155.47,153.89,160.02,157.78,162.54,158.9325,586.5048916220003,16:22:51
161.18,154.57,165.95,155.45,153.87,160.0,157.74,162.5,158.9075,587.5775113689997,16:22:52
161.21,154.59,165.96,155.47,153.89,160.04,157.79,162.55,158.9375,588.6688085229998,16:22:54
161.1,154.49,165.86,155.38,153.78,159.92,157.67,162.41,158.82625000000002,589.7690625609994,16:22:55
161.21,154.59,165.95,155.47,153.81,159.97,157.74,162.5,158.905,590.8471222879998,16:22:56
161.17,154.54,165.9,155.4,153.78,159.94,157.71,162.48,158.865,591.9186502809989,16:22:57
161.22,154.58,165.97,155.46,153.83,159.98,157.76,162.53,158.91625000000002,593.0289041199994,16:22:58
161.25,154.62,166.0,155.49,153.85,160.0,157.78,162.57,158.945,594.1189832719992,16:22:59
161.31,154.67,166.07,155.53,153.9,160.06,157.83,162.61,158.9975,595.1926407409992,16:23:00
161.13,154.53,165.89,155.36,153.72,159.9,157.65,162.42,158.82500000000002,596.2816418319999,16:23:01
161.28,154.66,166.0,155.5,153.87,160.0,157.77,162.55,158.95375,597.3832600490005,16:23:02
161.26,154.61,165.96,155.46,153.83,159.99,157.76,162.56,158.92875,598.4710003179989,16:23:03
161.35,154.7,166.04,155.53,153.92,160.06,157.84,162.62,159.0075,599.5778342949998,16:23:04
161.24,154.62,165.94,155.45,153.83,159.98,157.75,162.52,158.91625,600.6514927139997,16:23:06
161.15,154.5,165.83,155.34,153.73,159.88,157.64,162.39,158.8075,601.7231634380005,16:23:07
161.43,154.77,166.09,155.6,153.93,160.07,157.87,162.67,159.05375000000004,602.7971826949997,16:23:08
161.41,154.75,166.06,155.57,153.95,160.07,157.88,162.68,159.04625000000001,603.9063171389989,16:23:09
161.25,154.61,165.93,155.43,153.84,159.97,157.73,162.49,158.90625,604.9852979899988,16:23:10
161.29,154.62,165.91,155.43,153.84,159.96,157.73,162.51,158.91125,606.0754290469995,16:23:11
161.34,154.67,165.96,155.48,153.86,159.97,157.77,162.54,158.94875000000002,607.1692994619989,16:23:12
161.44,154.79,166.08,155.57,153.98,160.08,157.89,162.66,159.06125000000003,608.243128733,16:23:13
161.36,154.72,166.01,155.51,153.94,160.03,157.82,162.59,158.99749999999997,609.3184045609996,16:23:14
161.39,154.76,166.04,155.55,153.98,160.08,157.86,162.61,159.03375,610.3973757370004,16:23:15
161.25,154.62,165.89,155.41,153.84,159.94,157.72,162.47,158.8925,611.4685674760003,16:23:16
161.33,154.66,165.94,155.46,153.88,159.97,157.77,162.52,158.94125,612.5552697120002,16:23:17
161.52,154.85,166.13,155.64,154.06,160.14,157.96,162.72,159.1275,613.6455767240004,16:23:19
161.41,154.78,166.03,155.56,154.04,160.11,157.91,162.66,159.0625,614.7354241049998,16:23:20
161.42,154.8,166.07,155.59,154.04,160.14,157.9,162.63,159.07375000000002,615.818378295,16:23:21
161.23,154.61,165.86,155.38,153.83,159.92,157.72,162.42,158.87125,616.8961109519987,16:23:22
161.23,154.57,165.85,155.38,153.8,159.87,157.68,162.38,158.84499999999997,617.9913663339994,16:23:23
161.47,154.8,166.07,155.6,154.0,160.04,157.91,162.69,159.0725,619.0916261729999,16:23:24
161.58,154.9,166.21,155.73,154.13,160.2,158.04,162.8,159.19875,620.1792256619992,16:23:25
161.37,154.74,165.99,155.5,154.0,160.08,157.86,162.6,159.01749999999998,621.2718397640001,16:23:26
161.34,154.71,165.98,155.48,153.93,160.03,157.79,162.53,158.97375,622.3467517179997,16:23:27
161.36,154.7,165.99,155.5,153.93,160.01,157.77,162.52,158.9725,623.4272292709993,16:23:28
161.38,154.72,165.99,155.49,153.9,159.98,157.78,162.53,158.97125,624.5123412829998,16:23:29
161.64,154.93,166.23,155.73,154.15,160.21,158.04,162.8,159.21625,625.591320984,16:23:31
161.44,154.8,166.06,155.62,154.03,160.13,157.89,162.65,159.07750000000001,626.675316548999,16:23:32
161.38,154.76,166.0,155.51,153.96,160.08,157.82,162.56,159.00875,627.7493064369992,16:23:33
161.45,154.8,166.07,155.57,153.99,160.08,157.85,162.6,159.05124999999998,628.8269730270003,16:23:34
161.57,154.91,166.17,155.66,154.07,160.19,157.95,162.71,159.15375,629.8996689159994,16:23:35
161.41,154.76,165.99,155.5,153.91,160.06,157.79,162.55,158.99624999999997,630.9822979870005,16:23:36
161.48,154.8,166.04,155.55,153.94,160.08,157.84,162.6,159.04125,632.0788005840004,16:23:37
161.5,154.84,166.05,155.57,153.94,160.08,157.85,162.64,159.05875000000003,633.1674497849999,16:23:38
161.52,154.84,166.08,155.58,153.96,160.09,157.87,162.66,159.07500000000002,634.247701323,16:23:39
161.52,154.87,166.08,155.57,154.0,160.12,157.9,162.68,159.0925,635.3206421189989,16:23:40
161.52,154.85,166.07,155.58,153.96,160.09,157.88,162.68,159.07875,636.4281978990002,16:23:41
161.48,154.8,166.02,155.53,153.94,160.05,157.82,162.62,159.03249999999997,637.5061306539992,16:23:42
161.54,154.87,166.07,155.6,154.0,160.1,157.89,162.69,159.095,638.5886779709999,16:23:44
161.65,154.96,166.18,155.7,154.1,160.19,157.98,162.79,159.19375,639.694296009,16:23:45
161.46,154.81,166.01,155.51,153.94,160.04,157.81,162.61,159.02375,640.7818758060002,16:23:46
161.6,154.92,166.13,155.65,154.07,160.15,157.93,162.72,159.14624999999998,641.8758758339991,16:23:47
161.6,154.92,166.13,155.64,154.05,160.13,157.95,162.73,159.14374999999998,642.9482723780002,16:23:48
161.5,154.84,166.06,155.56,153.99,160.09,157.85,162.64,159.06625000000003,644.0485233170002,16:23:49
161.6,154.92,166.12,155.65,154.07,160.16,157.95,162.72,159.14874999999998,645.132703244999,16:23:50
161.62,154.93,166.13,155.65,154.09,160.16,157.95,162.73,159.1575,646.2392157199993,16:23:51
161.55,154.87,166.07,155.58,154.03,160.11,157.88,162.65,159.09250000000003,647.3218343070002,16:23:52
161.63,154.92,166.11,155.64,154.09,160.14,157.9,162.69,159.14000000000001,648.434378005999,16:23:53
161.63,154.93,166.12,155.65,154.1,160.15,157.94,162.71,159.15375,649.5411980909994,16:23:54
161.64,154.95,166.14,155.66,154.1,160.17,157.95,162.72,159.16625,650.6424961749999,16:23:56
161.56,154.88,166.06,155.58,154.02,160.1,157.87,162.63,159.08750000000003,651.717917046999,16:23:57
161.44,154.76,165.94,155.47,153.91,159.96,157.73,162.49,158.9625,652.8254667189995,16:23:58
161.61,154.89,166.08,155.61,154.0,160.05,157.92,162.65,159.10125000000002,653.9298052119993,16:23:59
161.79,155.05,166.26,155.77,154.18,160.21,158.08,162.86,159.27499999999998,655.0035476100002,16:24:00
161.66,154.95,166.2,155.71,154.13,160.16,157.97,162.76,159.1925,656.0938680529998,16:24:01
161.72,155.02,166.21,155.72,154.16,160.23,158.02,162.8,159.235,657.1714492379997,16:24:02
161.65,154.96,166.14,155.63,154.07,160.17,157.96,162.72,159.1625,658.2631907719988,16:24:03
161.66,154.99,166.15,155.64,154.07,160.18,157.96,162.73,159.1725,659.3380893189988,16:24:04
161.65,154.96,166.14,155.64,154.05,160.15,157.92,162.69,159.15,660.4360663999996,16:24:05
161.69,155.0,166.18,155.67,154.08,160.18,157.97,162.75,159.19,661.5061696109988,16:24:06
161.63,154.94,166.1,155.6,154.0,160.13,157.89,162.68,159.12125,662.5988176600003,16:24:08
161.74,155.06,166.22,155.72,154.09,160.21,157.99,162.78,159.22625000000002,663.7041889819993,16:24:09
161.54,154.87,166.02,155.53,153.91,160.02,157.8,162.6,159.03624999999997,664.7842111099999,16:24:10
161.69,154.98,166.16,155.66,154.02,160.14,157.96,162.72,159.16625,665.8557659380003,16:24:11
161.79,155.08,166.25,155.75,154.1,160.22,158.03,162.86,159.26,666.9647809460002,16:24:12
161.72,155.03,166.19,155.67,154.05,160.18,157.98,162.8,159.20250000000001,668.0738416860004,16:24:13
161.81,155.13,166.28,155.77,154.14,160.28,158.07,162.88,159.29500000000002,669.1615179,16:24:14
161.74,155.08,166.21,155.71,154.1,160.24,158.03,162.82,159.24125,670.244191587999,16:24:15
161.71,155.03,166.18,155.67,154.06,160.21,157.97,162.75,159.19750000000002,671.3290361010004,16:24:16
161.59,154.91,166.04,155.54,153.92,160.08,157.85,162.65,159.0725,672.4080316349991,16:24:17
161.81,155.1,166.24,155.73,154.08,160.22,158.03,162.84,159.25625,673.4872227429987,16:24:18
161.7,154.99,166.12,155.64,154.0,160.14,157.95,162.77,159.16375,674.5887368679996,16:24:20
161.73,155.0,166.15,155.66,154.03,160.14,157.95,162.77,159.17874999999998,675.6839637350004,16:24:21
161.81,155.1,166.23,155.75,154.11,160.23,158.06,162.86,159.26875,676.7589819019995,16:24:22
161.71,155.01,166.15,155.65,154.04,160.15,157.97,162.79,159.18374999999997,677.8314804479996,16:24:23
161.84,155.14,166.25,155.75,154.17,160.25,158.07,162.89,159.29500000000002,678.9144909240003,16:24:24
161.74,155.03,166.15,155.64,154.06,160.15,157.96,162.79,159.18999999999997,679.9946001669996,16:24:25
161.72,155.03,166.14,155.66,154.04,160.12,157.94,162.76,159.17624999999998,681.0932385380002,16:24:26
161.77,155.06,166.17,155.68,154.05,160.14,157.96,162.78,159.20125,682.173763408,16:24:27
162.09,155.35,166.48,155.98,154.36,160.44,158.29,163.11,159.5125,683.2625689159995,16:24:28
161.76,155.07,166.24,155.73,154.16,160.24,158.03,162.81,159.255,684.3389291759995,16:24:29
161.68,154.98,166.07,155.6,154.05,160.13,157.9,162.67,159.135,685.424147882999,16:24:30
161.9,155.17,166.26,155.77,154.17,160.24,158.05,162.84,159.29999999999998,686.5243943309997,16:24:31
161.7,154.99,166.05,155.57,153.97,160.06,157.89,162.68,159.11375,687.6056612920001,16:24:33
161.88,155.15,166.24,155.76,154.15,160.21,158.08,162.87,159.29250000000002,688.700931415,16:24:34
161.93,155.22,166.34,155.86,154.23,160.29,158.14,162.92,159.36625,689.7820656200001,16:24:35
161.83,155.13,166.21,155.7,154.13,160.22,158.05,162.82,159.26125000000002,690.8685427179989,16:24:36
161.83,155.11,166.2,155.7,154.11,160.2,158.02,162.77,159.2425,691.9778951749995,16:24:37
161.88,155.16,166.25,155.75,154.15,160.24,158.07,162.82,159.29,693.0592389689991,16:24:38
161.81,155.1,166.18,155.68,154.08,160.17,158.0,162.76,159.2225,694.1568812789992,16:24:39
161.87,155.16,166.23,155.73,154.11,160.21,158.05,162.82,159.2725,695.2608816859993,16:24:40
161.84,155.12,166.22,155.75,154.13,160.2,158.04,162.79,159.26125,696.3359919229988,16:24:41
161.97,155.25,166.35,155.85,154.24,160.31,158.16,162.93,159.38250000000002,697.4098873259991,16:24:42
162.08,155.39,166.46,155.97,154.37,160.46,158.3,163.06,159.51125000000002,698.5177810530004,16:24:43
161.69,155.04,166.1,155.58,154.03,160.13,157.9,162.62,159.13625000000002,699.6229817740004,16:24:45
161.72,154.99,166.06,155.57,153.97,160.07,157.89,162.62,159.11124999999998,700.6957210429991,16:24:46
162.02,155.27,166.31,155.83,154.2,160.27,158.15,162.88,159.36625000000004,701.7909204119987,16:24:47
161.94,155.22,166.32,155.84,154.2,160.28,158.15,162.9,159.35625000000002,702.8908699679996,16:24:48
161.83,155.14,166.23,155.71,154.11,160.21,158.04,162.79,159.25750000000002,703.9650662669992,16:24:49
161.87,155.18,166.27,155.76,154.14,160.23,158.05,162.79,159.28625,705.076413793,16:24:50
161.9,155.19,166.28,155.77,154.14,160.25,158.08,162.83,159.30499999999998,706.1555917389996,16:24:51
161.95,155.24,166.32,155.82,154.19,160.29,158.13,162.88,159.35250000000002,707.230802570999,16:24:52
161.86,155.17,166.26,155.76,154.14,160.23,158.06,162.8,159.285,708.3221897839994,16:24:53
162.04,155.33,166.42,155.91,154.28,160.38,158.2,162.94,159.4375,709.3933346510003,16:24:54
161.8,155.13,166.19,155.69,154.09,160.21,158.02,162.76,159.23625,710.4860895700003,16:24:55
161.82,155.12,166.21,155.7,154.07,160.17,158.0,162.74,159.22874999999996,711.559076775,16:24:56
161.92,155.22,166.33,155.82,154.17,160.27,158.13,162.85,159.33874999999998,712.6401958179995,16:24:58
161.95,155.24,166.35,155.84,154.19,160.29,158.14,162.9,159.3625,713.7118726169992,16:24:59
161.87,155.18,166.28,155.77,154.14,160.26,158.07,162.83,159.29999999999998,714.7868123190001,16:25:00
162.12,155.41,166.52,155.99,154.36,160.47,158.3,163.06,159.52875,715.8949139449996,16:25:01
161.64,154.96,166.06,155.51,153.94,160.08,157.86,162.62,159.08375,716.9787826709999,16:25:02
161.98,155.25,166.37,155.85,154.18,160.33,158.11,162.88,159.36875000000003,718.0866747700002,16:25:03
162.08,155.34,166.46,155.94,154.26,160.39,158.22,163.02,159.46374999999998,719.1919136039996,16:25:04
161.87,155.2,166.32,155.77,154.14,160.29,158.08,162.88,159.31874999999997,720.3008816410002,16:25:05
161.87,155.18,166.25,155.72,154.09,160.24,158.03,162.83,159.27625,721.4098802520002,16:25:06
161.97,155.27,166.35,155.84,154.21,160.29,158.12,162.93,159.37250000000003,722.4887478149994,16:25:07
162.05,155.33,166.4,155.88,154.25,160.38,158.21,163.02,159.44,723.59286135,16:25:09
161.92,155.26,166.33,155.81,154.18,160.32,158.11,162.91,159.355,724.691764756999,16:25:10
161.87,155.16,166.21,155.7,154.1,160.23,158.02,162.81,159.26250000000002,725.773230593999,16:25:11
161.95,155.22,166.29,155.78,154.12,160.24,158.06,162.86,159.315,726.8772259069992,16:25:12
161.98,155.25,166.31,155.8,154.18,160.28,158.11,162.92,159.35375,727.9498402289992,16:25:13
162.05,155.33,166.39,155.88,154.26,160.36,158.2,162.99,159.4325,729.0287297309987,16:25:14
162.01,155.28,166.35,155.84,154.22,160.32,158.14,162.94,159.3875,730.1076991299997,16:25:15
161.92,155.2,166.27,155.75,154.14,160.25,158.05,162.84,159.30249999999998,731.2117085139998,16:25:16
162.06,155.32,166.35,155.86,154.22,160.33,158.15,162.95,159.40500000000003,732.2906741679999,16:25:17
162.04,155.31,166.35,155.85,154.25,160.35,158.15,162.95,159.40625000000003,733.3696145109989,16:25:18
161.98,155.25,166.29,155.79,154.18,160.28,158.08,162.88,159.34125,734.444820707,16:25:19
161.9,155.16,166.21,155.7,154.09,160.2,157.99,162.8,159.25625,735.5174655640003,16:25:20
162.05,155.32,166.37,155.88,154.22,160.32,158.16,162.94,159.40750000000003,736.5915242699994,16:25:22
162.11,155.37,166.42,155.92,154.26,160.35,158.17,162.98,159.4475,737.6652314169987,16:25:23
162.07,155.38,166.43,155.91,154.29,160.39,158.2,163.01,159.45999999999998,738.7392007010003,16:25:24
162.01,155.31,166.35,155.86,154.24,160.35,158.14,162.93,159.39875,739.8483219509999,16:25:25
161.97,155.26,166.29,155.79,154.18,160.26,158.06,162.86,159.33375,740.950235843,16:25:26
162.01,155.29,166.34,155.84,154.21,160.31,158.12,162.9,159.3775,742.0628828619992,16:25:27
161.99,155.22,166.28,155.78,154.17,160.26,158.06,162.9,159.3325,743.1731776559991,16:25:28
162.01,155.27,166.29,155.8,154.17,160.25,158.07,162.88,159.34249999999997,744.252136612,16:25:29
162.06,155.3,166.37,155.86,154.23,160.3,158.14,162.94,159.40000000000003,745.3297651609992,16:25:30
162.18,155.44,166.5,155.99,154.38,160.45,158.27,163.09,159.5375,746.4048233590001,16:25:31
162.11,155.38,166.43,155.9,154.33,160.38,158.21,163.02,159.47,747.5002792220002,16:25:32
161.94,155.22,166.27,155.76,154.21,160.27,158.06,162.83,159.32,748.5903687059999,16:25:34
162.09,155.34,166.39,155.88,154.31,160.37,158.17,162.95,159.4375,749.7016481939991,16:25:35
162.04,155.31,166.35,155.86,154.26,160.31,158.13,162.91,159.39625000000004,750.7946386579988,16:25:36
162.14,155.43,166.49,155.98,154.39,160.43,158.24,163.03,159.51624999999999,751.9037022230004,16:25:37
162.0,155.31,166.35,155.83,154.26,160.33,158.14,162.9,159.39000000000001,752.9922517220002,16:25:38
161.86,155.18,166.23,155.73,154.15,160.23,158.03,162.8,159.27625,754.0965919809987,16:25:39
162.27,155.54,166.56,156.07,154.43,160.51,158.35,163.13,159.60750000000002,755.2091254839997,16:25:40
162.0,155.3,166.37,155.84,154.27,160.33,158.14,162.92,159.39625,756.3182424429997,16:25:41
162.04,155.35,166.4,155.89,154.29,160.37,158.16,162.93,159.42875,757.3974380889995,16:25:42
161.96,155.23,166.3,155.78,154.13,160.25,158.05,162.85,159.31875,758.4936781340002,16:25:43
162.21,155.48,166.55,156.03,154.39,160.49,158.31,163.11,159.57125000000002,759.5739497169998,16:25:44
162.09,155.39,166.46,155.96,154.33,160.44,158.22,163.0,159.48625,760.6867194259994,16:25:46
162.0,155.31,166.34,155.83,154.24,160.35,158.12,162.89,159.385,761.801077307,16:25:47
162.05,155.36,166.4,155.9,154.27,160.37,158.15,162.92,159.4275,762.9036731109991,16:25:48
162.11,155.42,166.47,155.97,154.33,160.44,158.22,163.02,159.4975,764.0179863609992,16:25:49
162.04,155.35,166.4,155.91,154.28,160.37,158.14,162.95,159.42999999999998,765.1329537250003,16:25:50
162.16,155.46,166.52,156.02,154.41,160.5,158.28,163.04,159.54874999999998,766.2131703710002,16:25:51
161.86,155.18,166.21,155.71,154.14,160.22,157.99,162.76,159.25875,767.2896959440004,16:25:52
162.16,155.46,166.51,156.03,154.39,160.47,158.23,163.01,159.5325,768.3950532549989,16:25:53
162.07,155.38,166.41,155.94,154.3,160.38,158.17,162.95,159.45,769.5019029039995,16:25:54
162.07,155.37,166.41,155.92,154.31,160.39,158.19,162.95,159.45125,770.5857768850001,16:25:56
162.04,155.33,166.4,155.94,154.31,160.38,158.17,162.92,159.43625,771.6781643159993,16:25:57
162.17,155.45,166.51,156.02,154.4,160.47,158.27,163.04,159.54125,772.7838323109991,16:25:58
162.17,155.46,166.52,156.02,154.39,160.48,158.29,163.05,159.54749999999999,773.8561509869996,16:25:59
162.0,155.31,166.37,155.86,154.27,160.36,158.12,162.88,159.39625,774.9366097829989,16:26:00
162.05,155.36,166.42,155.92,154.31,160.39,158.18,162.91,159.4425,776.0327714750001,16:26:01
162.22,155.51,166.59,156.09,154.44,160.54,158.33,163.09,159.60125,777.1069959819997,16:26:02
162.14,155.46,166.52,156.0,154.43,160.53,158.28,163.03,159.54874999999998,778.2046590239988,16:26:03
161.99,155.33,166.37,155.86,154.26,160.38,158.12,162.85,159.39499999999998,779.287346826999,16:26:04
162.0,155.33,166.37,155.88,154.26,160.38,158.11,162.85,159.39749999999998,780.3697520810001,16:26:05
162.08,155.39,166.43,155.94,154.27,160.38,158.19,162.92,159.45000000000002,781.4441503449998,16:26:06
162.15,155.44,166.5,156.01,154.36,160.48,158.27,163.05,159.5325,782.5165659630002,16:26:07
162.13,155.44,166.52,156.03,154.37,160.5,158.26,163.02,159.53375,783.6117070990003,16:26:09
162.11,155.44,166.48,156.0,154.37,160.49,158.26,163.02,159.52125,784.6855883389999,16:26:10
161.95,155.3,166.31,155.85,154.22,160.35,158.11,162.86,159.36875000000003,785.763314509999,16:26:11
162.08,155.41,166.43,155.97,154.31,160.43,158.2,162.97,159.47500000000002,786.8737659969993,16:26:12
162.1,155.41,166.44,155.99,154.33,160.46,158.26,163.04,159.50375000000003,787.9764398129992,16:26:13
162.12,155.45,166.47,156.0,154.35,160.47,158.25,163.03,159.5175,789.0554344739994,16:26:14
162.11,155.45,166.49,156.01,154.35,160.48,158.25,163.02,159.51999999999998,790.1278247400005,16:26:15
162.11,155.44,166.46,155.99,154.35,160.48,158.24,163.02,159.51125000000002,791.212019274999,16:26:16
162.01,155.31,166.36,155.87,154.22,160.37,158.12,162.91,159.39625,792.3084300560004,16:26:17
162.21,155.52,166.57,156.09,154.4,160.54,158.33,163.13,159.59875,793.3960422349992,16:26:18
162.04,155.37,166.46,155.96,154.29,160.42,158.19,162.99,159.465,794.4809165120005,16:26:19
162.15,155.46,166.52,155.99,154.35,160.47,158.26,163.06,159.5325,795.5513582549993,16:26:20
162.16,155.49,166.55,156.05,154.41,160.54,158.29,163.11,159.575,796.6427755249988,16:26:22
162.15,155.49,166.53,156.04,154.41,160.54,158.31,163.1,159.57124999999996,797.7467738309988,16:26:23
162.15,155.47,166.51,156.02,154.39,160.5,158.26,163.07,159.54625,798.8193793190003,16:26:24
162.05,155.38,166.42,155.96,154.32,160.45,158.19,162.97,159.46750000000003,799.8946356300003,16:26:25
162.06,155.38,166.4,155.93,154.3,160.42,158.19,162.97,159.45624999999998,800.9922675139987,16:26:26
162.14,155.45,166.5,155.98,154.33,160.47,158.25,163.06,159.52249999999998,802.0674855990001,16:26:27
162.1,155.4,166.45,155.99,154.33,160.44,158.23,163.04,159.4975,803.1439270649989,16:26:28
162.18,155.48,166.53,156.07,154.4,160.51,158.3,163.11,159.5725,804.2554263889997,16:26:29
162.06,155.38,166.43,155.97,154.31,160.43,158.21,162.99,159.47250000000003,805.3266999150001,16:26:30
162.16,155.48,166.52,156.08,154.4,160.53,158.32,163.12,159.57625000000002,806.4153901310001,16:26:31
162.16,155.47,166.51,156.06,154.42,160.53,158.31,163.11,159.57125000000002,807.5033369140001,16:26:32
162.12,155.46,166.47,156.03,154.4,160.51,158.28,163.08,159.54375,808.611098763,16:26:34
162.18,155.5,166.52,156.07,154.46,160.56,158.33,163.12,159.59249999999997,809.6913189719999,16:26:35
162.04,155.37,166.38,155.95,154.33,160.44,158.18,162.99,159.46,810.7902060739998,16:26:36
162.04,155.36,166.38,155.94,154.32,160.41,158.18,162.98,159.45125,811.8842615859994,16:26:37
162.11,155.43,166.44,155.99,154.35,160.43,158.25,163.03,159.50375,812.9580554249987,16:26:38
162.1,155.41,166.49,156.03,154.37,160.45,158.26,163.05,159.51999999999998,814.0370569489987,16:26:39
162.34,155.63,166.7,156.24,154.6,160.68,158.5,163.3,159.74875,815.1107074069987,16:26:40
162.08,155.41,166.47,155.99,154.41,160.52,158.29,163.08,159.53125,816.1823820419995,16:26:41
162.05,155.38,166.45,155.97,154.37,160.46,158.24,163.0,159.49,817.2550307879992,16:26:42
162.01,155.34,166.42,155.95,154.33,160.42,158.2,162.98,159.45625,818.3653621720005,16:26:43
162.27,155.54,166.64,156.17,154.53,160.61,158.42,163.22,159.675,819.4405183059989,16:26:44
162.2,155.52,166.62,156.17,154.54,160.62,158.41,163.2,159.66,820.5394191739997,16:26:45
162.03,155.37,166.44,155.98,154.42,160.5,158.25,163.02,159.50124999999997,821.6382947309994,16:26:47
162.04,155.36,166.43,155.97,154.37,160.44,158.21,162.99,159.47625,822.7195458940005,16:26:48
162.13,155.41,166.52,156.05,154.41,160.49,158.3,163.07,159.54749999999999,823.7950247939989,16:26:49
162.13,155.42,166.51,156.04,154.4,160.49,158.29,163.09,159.54625,824.8802544829996,16:26:50
162.2,155.51,166.61,156.13,154.51,160.57,158.37,163.18,159.63500000000002,825.9880609430002,16:26:51
162.12,155.43,166.52,156.07,154.43,160.54,158.32,163.12,159.56875000000002,827.071984704,16:26:52
162.09,155.41,166.51,156.02,154.42,160.5,158.28,163.09,159.54,828.1459897109999,16:26:53
162.15,155.45,166.54,156.08,154.46,160.55,158.33,163.13,159.58625,829.2173445240005,16:26:54
162.19,155.48,166.57,156.08,154.47,160.56,158.34,163.17,159.6075,830.311241161,16:26:55
162.05,155.36,166.45,155.97,154.37,160.47,158.23,163.04,159.4925,831.3963290899992,16:26:56
162.23,155.51,166.61,156.12,154.51,160.6,158.39,163.2,159.64625,832.4962458049995,16:26:57
162.19,155.49,166.59,156.1,154.51,160.6,158.39,163.19,159.6325,833.604387170999,16:26:59
162.08,155.39,166.48,155.99,154.41,160.49,158.28,163.08,159.525,834.7106255269991,16:27:00
162.14,155.43,166.53,156.04,154.46,160.53,158.32,163.11,159.57,835.7859729359989,16:27:01
162.15,155.45,166.56,156.07,154.48,160.53,158.34,163.14,159.58999999999997,836.8823576430004,16:27:02
162.13,155.43,166.52,156.03,154.44,160.51,158.32,163.12,159.5625,837.9892147520004,16:27:03
162.25,155.54,166.65,156.16,154.55,160.62,158.42,163.23,159.67749999999998,839.0693109450003,16:27:04
162.2,155.51,166.62,156.11,154.53,160.61,158.4,163.2,159.6475,840.1657097719999,16:27:05
162.11,155.42,166.53,156.01,154.44,160.53,158.29,163.07,159.54999999999998,841.258317369,16:27:06
162.01,155.33,166.43,155.91,154.32,160.42,158.21,162.99,159.4525,842.3308869880002,16:27:07
162.15,155.45,166.56,156.05,154.41,160.51,158.34,163.14,159.57625000000002,843.4385794659993,16:27:08
162.28,155.57,166.69,156.2,154.54,160.64,158.46,163.28,159.70749999999998,844.5353485060004,16:27:09
162.21,155.53,166.63,156.14,154.51,160.62,158.41,163.24,159.66125,845.641921512999,16:27:11
162.08,155.44,166.52,156.03,154.42,160.54,158.31,163.11,159.55624999999998,846.7370338460005,16:27:12
162.15,155.48,166.56,156.08,154.47,160.57,158.36,163.16,159.60375000000002,847.807274421999,16:27:13
162.16,155.48,166.59,156.1,154.49,160.58,158.37,163.18,159.61875,848.8998962490004,16:27:14
162.07,155.4,166.51,155.99,154.41,160.51,158.29,163.09,159.53375,850.002550113999,16:27:15
162.15,155.48,166.59,156.11,154.5,160.58,158.38,163.2,159.62375,851.0892606699999,16:27:16
162.18,155.51,166.64,156.14,154.54,160.62,158.43,163.23,159.66125,852.1769758579994,16:27:17
162.11,155.45,166.57,156.08,154.5,160.58,158.36,163.17,159.60250000000002,853.2861143850005,16:27:18
162.22,155.53,166.68,156.19,154.59,160.68,158.47,163.29,159.70625,854.3737802539999,16:27:19
162.01,155.37,166.5,156.07,154.48,160.57,158.34,163.11,159.55624999999998,855.4673871899995,16:27:20
162.01,155.34,166.48,156.01,154.42,160.49,158.27,163.06,159.51,856.5802447679998,16:27:21
162.17,155.48,166.64,156.19,154.56,160.63,158.46,163.23,159.67,857.6945843189987,16:27:23
162.05,155.37,166.52,156.06,154.46,160.51,158.34,163.15,159.5575,858.8021114040002,16:27:24
162.15,155.44,166.63,156.14,154.55,160.6,158.43,163.23,159.64625,859.901323946,16:27:25
162.2,155.5,166.68,156.21,154.63,160.67,158.5,163.3,159.71124999999998,860.9801747090005,16:27:26
162.12,155.43,166.61,156.13,154.58,160.62,158.46,163.22,159.64625,862.0778245019992,16:27:27
162.11,155.41,166.59,156.11,154.56,160.62,158.42,163.18,159.625,863.1818240569992,16:27:28
161.97,155.26,166.42,155.96,154.4,160.46,158.26,163.04,159.47125,864.2935136830001,16:27:29
162.31,155.57,166.77,156.25,154.66,160.72,158.57,163.34,159.77374999999998,865.368541971,16:27:30
162.11,155.4,166.58,156.1,154.53,160.61,158.43,163.2,159.62,866.4549044260002,16:27:31
162.12,155.41,166.59,156.11,154.55,160.61,158.41,163.17,159.62125,867.5376454929992,16:27:32
162.12,155.4,166.58,156.1,154.54,160.59,158.42,163.17,159.615,868.6190284429995,16:27:34
162.28,155.56,166.73,156.26,154.67,160.73,158.56,163.34,159.76624999999999,869.7191594329997,16:27:35
162.13,155.43,166.63,156.13,154.57,160.65,158.44,163.21,159.64874999999998,870.7943447580001,16:27:36
162.04,155.37,166.51,156.03,154.43,160.53,158.33,163.11,159.54375,871.894419709999,16:27:37
162.06,155.37,166.5,156.05,154.45,160.52,158.33,163.09,159.54625,872.9960009059996,16:27:38
162.19,155.47,166.61,156.15,154.54,160.6,158.46,163.22,159.655,874.0734782569998,16:27:39
162.33,155.61,166.76,156.28,154.67,160.74,158.58,163.38,159.79375,875.1790321979988,16:27:40
162.03,155.32,166.47,155.99,154.45,160.5,158.3,163.1,159.51999999999998,876.2579800659987,16:27:41
