174.22,188.33,180.8,175.47,179.705,458.44907774200146,19:48:40
174.04,188.16,180.63,175.3,179.53249999999997,459.0493049810011,19:48:41
174.05,188.16,180.64,175.29,179.535,459.62708914700124,19:48:41
174.14,188.23,180.66,175.33,179.59,460.2029926890009,19:48:42
174.3,188.36,180.85,175.5,179.7525,460.7747136779999,19:48:42
174.38,188.41,180.9,175.55,179.81,461.3669635740007,19:48:43
174.29,188.34,180.81,175.48,179.73000000000002,461.95903893800096,19:48:44
174.21,188.28,180.75,175.42,179.665,462.5385278440008,19:48:44
174.17,188.25,180.72,175.4,179.635,463.11679721900146,19:48:45
174.17,188.25,180.72,175.37,179.6275,463.71539107300123,19:48:45
174.21,188.26,180.73,175.39,179.6475,464.29712138500145,19:48:46
174.22,188.25,180.73,175.41,179.6525,464.90734263500053,19:48:46
174.26,188.29,180.78,175.44,179.6925,465.4863120099999,19:48:47
174.33,188.34,180.83,175.49,179.7475,466.06176409300133,19:48:48
174.31,188.33,180.82,175.48,179.735,466.65996945700135,19:48:48
174.31,188.33,180.82,175.48,179.735,467.2510412800002,19:48:49
174.27,188.3,180.79,175.47,179.7075,467.84294190500077,19:48:49
174.24,188.28,180.77,175.43,179.68,468.4134842479998,19:48:50
174.17,188.19,180.68,175.35,179.5975,468.98553492500105,19:48:51
174.18,188.21,180.68,175.34,179.6025,469.5739715920008,19:48:51
174.24,188.25,180.72,175.39,179.65,470.175064508001,19:48:52
174.38,188.36,180.84,175.49,179.7675,470.7453291430011,19:48:52
174.4,188.37,180.86,175.51,179.785,471.30958695499976,19:48:53
174.3,188.28,180.78,175.41,179.6925,471.8996163820011,19:48:53
174.27,188.27,180.75,175.41,179.67499999999998,472.4826109130008,19:48:54
174.23,188.23,180.72,175.38,179.64,473.085330549,19:48:55
174.26,188.25,180.72,175.38,179.6525,473.6730268500014,19:48:55
174.36,188.33,180.82,175.48,179.7475,474.24623981900004,19:48:56
174.35,188.3,180.78,175.45,179.71999999999997,474.83114289200057,19:48:56
174.31,188.28,180.77,175.44,179.7,475.4015780480004,19:48:57
174.24,188.21,180.69,175.35,179.62250000000003,475.9722599220004,19:48:58
174.26,188.21,180.7,175.36,179.63250000000002,476.541722891001,19:48:58
174.43,188.36,180.84,175.49,179.78,477.1084652340014,19:48:59
174.45,188.36,180.85,175.51,179.7925,477.6984684630006,19:48:59
174.39,188.36,180.85,175.52,179.78,478.3029216920004,19:49:00
174.2,188.15,180.65,175.3,179.575,478.883914557,19:49:00
174.17,188.11,180.6,175.26,179.535,479.45034111899986,19:49:01
174.33,188.28,180.78,175.44,179.70749999999998,480.0200785670004,19:49:02
174.47,188.36,180.86,175.5,179.7975,480.59962012899996,19:49:02
174.46,188.34,180.89,175.52,179.8025,481.1703265870001,19:49:03
174.48,188.39,180.87,175.55,179.8225,481.7489831490002,19:49:03
174.41,188.32,180.8,175.48,179.7525,482.3141409100008,19:49:04
174.28,188.21,180.67,175.35,179.6275,482.91206174299987,19:49:04
174.27,188.19,180.69,175.35,179.62500000000003,483.48966012799974,19:49:05
174.3,188.19,180.7,175.36,179.63750000000002,484.0975782530004,19:49:06
174.38,188.25,180.77,175.35,179.6875,484.70271085700006,19:49:06
174.45,188.3,180.79,175.44,179.745,485.28133215800153,19:49:07
174.54,188.39,180.9,175.56,179.84749999999997,485.87684596000145,19:49:07
174.52,188.37,180.86,175.52,179.8175,486.45366736600045,19:49:08
174.39,188.24,180.74,175.41,179.695,487.0269167410006,19:49:09
174.33,188.21,180.7,175.37,179.6525,487.62293549100104,19:49:09
174.29,188.16,180.67,175.3,179.60500000000002,488.23178345900124,19:49:10
174.43,188.28,180.75,175.41,179.7175,488.8123929379999,19:49:10
174.49,188.31,180.82,175.48,179.775,489.41591080299986,19:49:11
174.42,188.24,180.74,175.42,179.70499999999998,489.984962677001,19:49:12
174.39,188.22,180.73,175.38,179.68,490.58218174000103,19:49:12
174.52,188.34,180.83,175.51,179.8,491.1618418440012,19:49:13
174.38,188.18,180.71,175.35,179.655,491.726856583,19:49:13
174.38,188.17,180.69,175.35,179.6475,492.312080437001,19:49:14
174.51,188.3,180.82,175.49,179.78,492.8785824679999,19:49:14
174.57,188.35,180.86,175.52,179.825,493.4587231969999,19:49:15
174.53,188.31,180.8,175.46,179.77500000000003,494.0491349160002,19:49:16
174.47,188.25,180.75,175.43,179.72500000000002,494.64922595700045,19:49:16
174.41,188.21,180.73,175.37,179.68,495.2558467380004,19:49:17
174.42,188.21,180.71,175.35,179.6725,495.8381024150003,19:49:17
174.46,188.22,180.73,175.4,179.7025,496.4456108000013,19:49:18
174.46,188.22,180.73,175.41,179.70499999999998,497.0449987160009,19:49:19
174.5,188.26,180.76,175.45,179.7425,497.64310986200144,19:49:19
174.55,188.29,180.82,175.47,179.78250000000003,498.2247260080003,19:49:20
174.54,188.28,180.8,175.47,179.7725,498.80828418500096,19:49:20
174.5,188.25,180.76,175.43,179.735,499.389004861001,19:49:21
174.41,188.16,180.68,175.35,179.65,499.9620167360008,19:49:22
174.45,188.19,180.68,175.34,179.665,500.5430500170005,19:49:22
174.45,188.18,180.69,175.37,179.67249999999999,501.1274696520013,19:49:23
174.55,188.26,180.77,175.43,179.7525,501.7218314230013,19:49:23
174.75,188.44,180.98,175.62,179.9475,502.30780845400113,19:49:24
174.67,188.36,180.88,175.54,179.86249999999998,502.89334668300035,19:49:24
174.52,188.24,180.74,175.43,179.73250000000002,503.4856630890008,19:49:25
174.41,188.15,180.69,175.36,179.6525,504.0828664740002,19:49:26
174.44,188.16,180.69,175.34,179.6575,504.65420121399984,19:49:26
174.48,188.21,180.73,175.37,179.6975,505.2391328800004,19:49:27
174.51,188.2,180.73,175.38,179.70499999999998,505.83503350499996,19:49:27
174.6,188.27,180.78,175.45,179.77499999999998,506.433267411001,19:49:28
174.67,188.34,180.86,175.52,179.8475,507.0114485560007,19:49:29
174.63,188.29,180.83,175.51,179.815,507.58056032700006,19:49:29
174.54,188.22,180.77,175.43,179.74,508.172936889001,19:49:30
174.51,188.19,180.71,175.38,179.6975,508.7509255870009,19:49:30
174.54,188.22,180.74,175.41,179.7275,509.36167194100017,19:49:31
174.58,188.24,180.77,175.44,179.7575,509.95289839900033,19:49:32
174.6,188.25,180.79,175.44,179.76999999999998,510.55889694000143,19:49:32
174.59,188.23,180.76,175.42,179.74999999999997,511.145746315,19:49:33
174.54,188.19,180.71,175.39,179.7075,511.7303169400002,19:49:33
174.58,188.21,180.74,175.4,179.7325,512.3221203250014,19:49:34
174.65,188.27,180.8,175.47,179.7975,512.9041933980006,19:49:34
174.66,188.28,180.82,175.47,179.8075,513.5088274600002,19:49:35
174.56,188.15,180.67,175.36,179.685,514.1010180330013,19:49:36
174.54,188.15,180.69,175.36,179.685,514.6928029810006,19:49:36
174.65,188.24,180.79,175.46,179.785,515.2725075119997,19:49:37
174.84,188.42,180.95,175.61,179.955,515.8526893859998,19:49:37
174.75,188.34,180.94,175.62,179.9125,516.425407615001,19:49:38
174.67,188.3,180.83,175.52,179.83,517.0052243860009,19:49:39
174.57,188.22,180.76,175.43,179.745,517.5811411040013,19:49:39
174.46,188.11,180.64,175.3,179.6275,518.159955688001,19:49:40
174.5,188.12,180.68,175.33,179.6575,518.7320769369999,19:49:40
174.62,188.23,180.76,175.4,179.7525,519.3228282910004,19:49:41
174.68,188.22,180.75,175.42,179.76749999999998,519.9051828740012,19:49:41
174.69,188.26,180.79,175.46,179.8,520.478086051,19:49:42
174.67,188.24,180.79,175.46,179.79,521.0552966240011,19:49:43
174.65,188.21,180.77,175.43,179.765,521.6381731340007,19:49:43
174.63,188.2,180.75,175.41,179.74749999999997,522.2131638629999,19:49:44
174.66,188.2,180.75,175.42,179.7575,522.7883033420003,19:49:44
174.68,188.21,180.76,175.43,179.76999999999998,523.3705892270009,19:49:45
174.67,188.22,180.77,175.44,179.77499999999998,523.9630464150014,19:49:46
174.67,188.21,180.77,175.4,179.7625,524.5332135500012,19:49:46
174.59,188.12,180.66,175.34,179.6775,525.1426424040001,19:49:47
174.6,188.14,180.69,175.35,179.69500000000002,525.7189144350014,19:49:47
174.83,188.33,180.88,175.5,179.885,526.2908792779999,19:49:48
174.76,188.29,180.83,175.49,179.8425,526.8590515699998,19:49:48
174.72,188.23,180.78,175.44,179.79250000000002,527.4436189650005,19:49:49
174.64,188.15,180.7,175.37,179.715,528.015603965001,19:49:50
174.63,188.17,180.71,175.38,179.7225,528.6104753190011,19:49:50
174.66,188.16,180.72,175.37,179.7275,529.1949232349998,19:49:51
174.83,188.33,180.86,175.51,179.8825,529.7614862040009,19:49:51
174.86,188.33,180.88,175.53,179.9,530.333775475001,19:49:52
174.74,188.23,180.79,175.43,179.7975,530.9220404220014,19:49:52
174.65,188.16,180.69,175.38,179.72,531.5298222970014,19:49:53
174.7,188.2,180.77,175.42,179.77249999999998,532.108716828001,19:49:54
174.72,188.23,180.77,175.41,179.7825,532.6946039630002,19:49:54
174.64,188.12,180.68,175.33,179.69250000000002,533.2779637029998,19:49:55
174.72,188.19,180.73,175.37,179.7525,533.8546198479999,19:49:55
174.74,188.21,180.77,175.41,179.7825,534.4254295360006,19:49:56
174.8,188.25,180.81,175.45,179.8275,534.9923037540011,19:49:57
174.8,188.26,180.8,175.45,179.8275,535.5849678160012,19:49:57
174.7,188.15,180.68,175.35,179.72,536.1690942740006,19:49:58
174.76,188.21,180.74,175.38,179.7725,536.738576826001,19:49:58
174.79,188.22,180.77,175.42,179.79999999999998,537.3106651590006,19:49:59
174.8,188.24,180.76,175.44,179.81,537.8929240130001,19:49:59
174.8,188.23,180.8,175.42,179.81249999999997,538.485919742001,19:50:00
174.66,188.12,180.66,175.31,179.6875,539.0594264090014,19:50:01
174.67,188.1,180.67,175.3,179.685,539.6247385440001,19:50:01
174.8,188.19,180.72,175.37,179.77,540.2073173460012,19:50:02
174.9,188.28,180.85,175.49,179.88,540.8083522940015,19:50:02
174.9,188.3,180.86,175.5,179.89000000000001,541.3887614080013,19:50:03
174.85,188.25,180.8,175.46,179.84000000000003,541.9605160430001,19:50:04
174.77,188.19,180.75,175.41,179.78,542.566970418,19:50:04
174.91,188.33,180.9,175.55,179.9225,543.1398030220007,19:50:05
174.9,188.31,180.87,175.53,179.9025,543.714487917001,19:50:05
174.69,188.11,180.68,175.38,179.715,544.3027064590005,19:50:06
174.62,188.04,180.58,175.25,179.6225,544.8894790110007,19:50:06
174.66,188.09,180.63,175.31,179.6725,545.4615420830014,19:50:07
174.73,188.1,180.68,175.33,179.71,546.0498170830015,19:50:08
174.85,188.2,180.76,175.41,179.80499999999998,546.6258963020009,19:50:08
174.96,188.3,180.88,175.51,179.9125,547.2015263020003,19:50:09
174.86,188.2,180.79,175.45,179.825,547.7783001550015,19:50:09
174.8,188.17,180.74,175.39,179.775,548.379966718001,19:50:10
174.86,188.2,180.77,175.42,179.8125,548.967986822001,19:50:11
174.84,188.2,180.75,175.43,179.805,549.5741664050001,19:50:11
174.84,188.18,180.75,175.41,179.795,550.1494897379998,19:50:12
174.85,188.2,180.77,175.43,179.8125,550.7390888000009,19:50:12
174.85,188.19,180.76,175.42,179.80499999999998,551.3156025500011,19:50:13
175.13,188.48,181.05,175.71,180.09250000000003,551.889404425001,19:50:13
175.13,188.46,181.03,175.68,180.075,552.457231716,19:50:14
174.63,188.0,180.58,175.22,179.60750000000002,553.0422899450004,19:50:15
174.48,187.89,180.46,175.14,179.4925,553.6277336950006,19:50:15
174.58,187.94,180.53,175.17,179.55499999999998,554.2101121320011,19:50:16
174.86,188.15,180.73,175.28,179.755,554.7777541630003,19:50:16
174.98,188.26,180.82,175.47,179.8825,555.348697028001,19:50:17
175.15,188.4,180.98,175.65,180.045,555.9308264020001,19:50:17
175.12,188.37,180.95,175.61,180.01250000000002,556.5179789539998,19:50:18
174.81,188.1,180.68,175.35,179.73499999999999,557.1213229639998,19:50:19
174.67,187.99,180.56,175.24,179.615,557.701220152001,19:50:19
174.76,188.08,180.65,175.33,179.705,558.3020460370008,19:50:20
174.85,188.13,180.74,175.34,179.76500000000001,558.8912094740008,19:50:20
174.94,188.17,180.76,175.41,179.82,559.4759203070007,19:50:21
175.02,188.27,180.85,175.52,179.915,560.0731996820014,19:50:22
175.03,188.28,180.85,175.55,179.9275,560.6600044210008,19:50:22
175.0,188.26,180.84,175.52,179.905,561.245495567,19:50:23
174.91,188.2,180.76,175.45,179.82999999999998,561.8511899420009,19:50:23
174.86,188.15,180.72,175.4,179.7825,562.4193366079999,19:50:24
174.78,188.07,180.66,175.31,179.70499999999998,563.028870514001,19:50:25
174.86,188.12,180.67,175.37,179.755,563.607622597001,19:50:25
174.87,188.14,180.73,175.4,179.785,564.1782051490009,19:50:26
175.02,188.26,180.85,175.52,179.9125,564.7437680660005,19:50:26
175.01,188.25,180.81,175.5,179.89249999999998,565.3147113989999,19:50:27
174.89,188.14,180.7,175.4,179.7825,565.8979985340011,19:50:27
174.86,188.11,180.69,175.37,179.75750000000002,566.4740415550004,19:50:28
174.87,188.08,180.68,175.36,179.74750000000003,567.067016346,19:50:29
174.9,188.12,180.72,175.4,179.785,567.6593340540003,19:50:29
174.98,188.22,180.78,175.49,179.8675,568.2486794710003,19:50:30
175.02,188.25,180.82,175.52,179.90249999999997,568.8409486370001,19:50:30
175.0,188.22,180.8,175.48,179.875,569.4204335330014,19:50:31
174.9,188.14,180.71,175.42,179.7925,569.9946518659999,19:50:32
174.86,188.09,180.69,175.36,179.75000000000003,570.5641078549997,19:50:32
174.89,188.11,180.69,175.39,179.77,571.1602520739998,19:50:33
174.95,188.16,180.75,175.43,179.8225,571.7345324899998,19:50:33
175.01,188.22,180.81,175.5,179.885,572.3332388960007,19:50:34
174.98,188.18,180.77,175.45,179.84499999999997,572.9109341040003,19:50:34
174.93,188.14,180.71,175.42,179.79999999999998,573.5009045730003,19:50:35
174.99,188.18,180.77,175.45,179.84750000000003,574.0789030619999,19:50:36
174.97,188.18,180.78,175.45,179.84499999999997,574.6471693640015,19:50:36
175.02,188.22,180.81,175.49,179.885,575.252679520001,19:50:37
174.99,188.18,180.77,175.45,179.84750000000003,575.8479445720004,19:50:37
174.98,188.17,180.75,175.44,179.83499999999998,576.437425301001,19:50:38
174.87,188.06,180.67,175.35,179.7375,577.0181701440015,19:50:39
174.89,188.07,180.68,175.36,179.75,577.6277078519997,19:50:39
174.94,188.1,180.7,175.36,179.775,578.2095807170008,19:50:40
174.99,188.1,180.69,175.38,179.79,578.8019516020013,19:50:40
175.02,188.17,180.76,175.44,179.84750000000003,579.3760243100005,19:50:41
175.09,188.23,180.83,175.51,179.915,579.9690525390015,19:50:42
175.07,188.22,180.82,175.51,179.90499999999997,580.5553541530007,19:50:42
175.11,188.26,180.86,175.55,179.945,581.1312749860008,19:50:43
175.04,188.2,180.79,175.48,179.8775,581.7332076420007,19:50:43
174.89,188.05,180.66,175.37,179.7425,582.3089689440003,19:50:44
174.95,188.11,180.72,175.4,179.795,582.8958250380001,19:50:44
174.99,188.14,180.76,175.44,179.83249999999998,583.4894981630005,19:50:45
174.85,188.0,180.59,175.27,179.6775,584.0930505060005,19:50:46
174.91,188.05,180.67,175.34,179.7425,584.6732557659998,19:50:46
175.03,188.15,180.77,175.43,179.84500000000003,585.2730295680012,19:50:47
175.08,188.17,180.8,175.44,179.8725,585.8394697240001,19:50:47
175.08,188.19,180.8,175.47,179.885,586.4170419640013,19:50:48
175.09,188.19,180.81,175.47,179.89,586.9963535780007,19:50:49
175.05,188.16,180.74,175.46,179.85250000000002,587.5748326920002,19:50:49
175.02,188.13,180.73,175.42,179.825,588.1519219630009,19:50:50
175.01,188.13,180.73,175.42,179.8225,588.7228160250015,19:50:50
175.11,188.24,180.85,175.51,179.9275,589.2957555040011,19:50:51
175.06,188.19,180.8,175.47,179.88,589.9042422750008,19:50:51
175.03,188.15,180.76,175.44,179.84500000000003,590.4764694100013,19:50:52
175.03,188.15,180.75,175.44,179.84250000000003,591.0837142540004,19:50:53
175.03,188.13,180.76,175.43,179.83749999999998,591.6590651389997,19:50:53
174.91,188.01,180.63,175.3,179.71249999999998,592.2657076380001,19:50:54
174.92,188.02,180.62,175.3,179.71499999999997,592.8507413879997,19:50:54
175.05,188.11,180.75,175.37,179.82000000000002,593.4331737320008,19:50:55
175.12,188.15,180.78,175.45,179.875,594.0018020650004,19:50:56
175.13,188.18,180.82,175.48,179.9025,594.6001381060014,19:50:56
175.13,188.18,180.77,175.48,179.89000000000001,595.1981465440003,19:50:57
175.22,188.28,180.88,175.58,179.99,595.7682538870013,19:50:57
175.17,188.23,180.85,175.54,179.9475,596.3478596160003,19:50:58
174.94,188.02,180.63,175.35,179.735,596.914742637,19:50:58
174.93,188.01,180.62,175.3,179.71499999999997,597.4896519070007,19:50:59
175.01,188.03,180.65,175.34,179.7575,598.0949613339999,19:51:00
175.06,188.11,180.72,175.41,179.825,598.6620599800008,19:51:00
175.27,188.3,180.92,175.59,180.02,599.2510191460005,19:51:01
175.22,188.25,180.88,175.55,179.97500000000002,599.8211728440001,19:51:01
175.11,188.17,180.78,175.51,179.89249999999998,600.4086156560006,19:51:02
174.98,188.03,180.66,175.37,179.76,600.9877931560004,19:51:03
175.0,188.03,180.59,175.34,179.74,601.5968059160004,19:51:03
175.06,188.08,180.72,175.4,179.815,602.1721358120012,19:51:04
175.13,188.15,180.79,175.46,179.8825,602.7549001340012,19:51:04
175.15,188.18,180.8,175.49,179.90500000000003,603.327116384,19:51:05
175.23,188.25,180.88,175.56,179.98000000000002,603.9212635720014,19:51:05
175.17,188.19,180.81,175.54,179.9275,604.4939414880009,19:51:06
175.08,188.1,180.73,175.42,179.83249999999998,605.0582049770001,19:51:07
175.02,188.05,180.7,175.37,179.785,605.6561503940011,19:51:07
175.04,188.07,180.72,175.38,179.8025,606.2223788830015,19:51:08
175.16,188.17,180.82,175.49,179.91,606.8160407060004,19:51:08
175.18,188.19,180.83,175.52,179.93,607.3916831540009,19:51:09
175.17,188.17,180.81,175.48,179.9075,607.9748263820002,19:51:10
175.13,188.12,180.76,175.46,179.8675,608.5757664339999,19:51:10
174.95,187.95,180.6,175.27,179.6925,609.1593138820008,19:51:11
175.03,188.04,180.67,175.38,179.78,609.7570183610005,19:51:11
175.15,188.12,180.75,175.42,179.85999999999999,610.3318690380001,19:51:12
175.27,188.2,180.83,175.51,179.95250000000001,610.927942579001,19:51:12
175.27,188.21,180.85,175.55,179.97000000000003,611.5063901310004,19:51:13
175.2,188.17,180.8,175.5,179.91750000000002,612.1148114850002,19:51:14
175.13,188.1,180.72,175.44,179.84750000000003,612.6975477350006,19:51:14
175.06,188.02,180.69,175.39,179.79,613.2737721620015,19:51:15
175.21,188.17,180.82,175.51,179.9275,613.8669365360001,19:51:15
175.25,188.2,180.84,175.55,179.95999999999998,614.4564741930008,19:51:16
175.03,187.99,180.66,175.34,179.755,615.032044869,19:51:17
174.98,187.94,180.61,175.31,179.70999999999998,615.6267680460005,19:51:17
175.1,188.04,180.72,175.4,179.815,616.1971790360003,19:51:18
175.21,188.13,180.78,175.47,179.8975,616.7666408580008,19:51:18
175.25,188.17,180.81,175.51,179.935,617.3499613790009,19:51:19
175.27,188.2,180.83,175.54,179.96,617.9464151290013,19:51:19
175.24,188.16,180.8,175.52,179.93,618.5243497640004,19:51:20
175.11,188.03,180.69,175.4,179.80749999999998,619.1059292950013,19:51:21
175.08,188.02,180.67,175.38,179.7875,619.6972409090013,19:51:21
175.1,188.02,180.64,175.38,179.785,620.2987780439998,19:51:22
175.15,188.07,180.71,175.4,179.8325,620.8786507000004,19:51:22
175.21,188.08,180.75,175.43,179.8675,621.4617067939998,19:51:23
175.13,188.02,180.67,175.38,179.79999999999998,622.041434398001,19:51:24
175.14,188.02,180.69,175.38,179.80749999999998,622.6270043980003,19:51:24
175.34,188.23,180.86,175.59,180.00500000000002,623.2358424180002,19:51:25
175.33,188.21,180.8,175.58,179.98000000000002,623.8127737200011,19:51:25
175.24,188.13,180.78,175.5,179.9125,624.408131741,19:51:26
175.07,187.97,180.62,175.34,179.75,624.9967070530001,19:51:27
175.08,187.98,180.62,175.32,179.75,625.5890248129999,19:51:27
175.21,188.06,180.7,175.41,179.845,626.1595577820008,19:51:28
175.28,188.17,180.83,175.52,179.95,626.7612229380011,19:51:28
175.32,188.19,180.85,175.55,179.97750000000002,627.3499399690008,19:51:29
175.24,188.13,180.75,175.49,179.9025,627.9591263750008,19:51:30
175.18,188.08,180.73,175.44,179.85750000000002,628.5377717910014,19:51:30
175.17,188.06,180.72,175.43,179.84500000000003,629.1445111140001,19:51:31
175.16,188.04,180.68,175.42,179.825,629.7219969470007,19:51:31
175.13,187.98,180.62,175.35,179.77,630.309217936001,19:51:32
175.31,188.18,180.84,175.54,179.9675,630.8949483010001,19:51:32
175.38,188.22,180.88,175.59,180.0175,631.4923528320014,19:51:33
175.09,187.94,180.59,175.3,179.73000000000002,632.089299655001,19:51:34
175.05,187.92,180.58,175.31,179.71500000000003,632.6952700190013,19:51:34
175.28,188.14,180.8,175.52,179.935,633.2666626750015,19:51:35
175.36,188.2,180.84,175.55,179.9875,633.8449077269997,19:51:35
175.35,188.18,180.84,175.55,179.98000000000002,634.4105423100009,19:51:36
175.32,188.16,180.8,175.54,179.95499999999998,635.0086750700011,19:51:37
175.25,188.11,180.76,175.48,179.9,635.5811016839998,19:51:37
175.13,188.01,180.66,175.38,179.795,636.1902793930003,19:51:38
175.15,188.01,180.67,175.38,179.80249999999998,636.7655466320011,19:51:38
175.17,188.04,180.7,175.4,179.8275,637.3566167879999,19:51:39
175.23,188.06,180.7,175.41,179.85,637.9340306419999,19:51:39
175.25,188.07,180.74,175.45,179.8775,638.5065523080011,19:51:40
175.28,188.1,180.78,175.48,179.91,639.1104536620005,19:51:41
175.25,188.07,180.73,175.44,179.8725,639.6923004330001,19:51:41
175.27,188.11,180.75,175.48,179.9025,640.2824834010007,19:51:42
175.27,188.1,180.77,175.49,179.9075,640.8699276200005,19:51:42
175.25,188.09,180.74,175.47,179.88750000000002,641.4756915260004,19:51:43
175.23,188.06,180.72,175.44,179.8625,642.0438578280009,19:51:44
175.21,188.05,180.71,175.44,179.85250000000002,642.6447864210004,19:51:44
175.26,188.07,180.74,175.48,179.8875,643.2440479840006,19:51:45
175.29,188.1,180.76,175.48,179.9075,643.828762358,19:51:45
175.28,188.09,180.76,175.48,179.9025,644.4310279310012,19:51:46
175.29,188.08,180.76,175.48,179.9025,645.005126733,19:51:47
175.27,188.07,180.72,175.47,179.88250000000002,645.6077252220002,19:51:47
175.23,188.02,180.7,175.42,179.8425,646.185569962001,19:51:48
175.28,188.06,180.73,175.47,179.88500000000002,646.7677465240013,19:51:48
175.29,188.1,180.76,175.48,179.9075,647.3713143880013,19:51:49
175.25,188.03,180.7,175.42,179.85,647.9618198570006,19:51:50
175.25,188.04,180.71,175.44,179.86,648.5438706900004,19:51:50
175.28,188.05,180.74,175.45,179.88,649.1219977210003,19:51:51
175.3,188.07,180.75,175.47,179.8975,649.732044231001,19:51:51
175.6,188.36,181.04,175.78,180.195,650.31256871,19:51:52
175.24,188.07,180.73,175.46,179.875,650.8998087100008,19:51:52
175.15,187.95,180.62,175.37,179.7725,651.4815810529999,19:51:53
175.32,188.11,180.79,175.52,179.935,652.0878048030008,19:51:54
175.4,188.17,180.85,175.57,179.9975,652.6612661569998,19:51:54
175.15,187.92,180.59,175.33,179.7475,653.2661320420011,19:51:55
175.21,187.99,180.66,175.4,179.815,653.8425244900009,19:51:55
175.3,188.05,180.7,175.42,179.86749999999998,654.4134277190005,19:51:56
175.31,188.06,180.74,175.47,179.895,654.9869590210001,19:51:57
175.32,188.06,180.73,175.46,179.8925,655.5805501659997,19:51:57
175.37,188.1,180.77,175.51,179.9375,656.1584093850015,19:51:58
175.35,188.09,180.77,175.52,179.9325,656.730434385001,19:51:58
175.35,188.08,180.76,175.51,179.925,657.3076349570001,19:51:59
175.33,188.06,180.75,175.49,179.9075,657.8769339680002,19:51:59
175.28,188.03,180.7,175.45,179.865,658.466460009,19:52:00
175.28,188.01,180.69,175.43,179.85250000000002,659.0548668840001,19:52:01
175.3,188.02,180.73,175.45,179.875,659.6367574040014,19:52:01
175.24,187.95,180.63,175.36,179.795,660.2440616230015,19:52:02
175.31,188.01,180.7,175.42,179.85999999999999,660.8389462579999,19:52:02
175.4,188.09,180.76,175.47,179.93,661.4451908930005,19:52:03
175.48,188.18,180.85,175.58,180.0225,662.0172641220015,19:52:04
175.45,188.15,180.82,175.55,179.9925,662.6043855280004,19:52:04
175.41,188.12,180.8,175.56,179.97249999999997,663.1831414140015,19:52:05
175.3,188.05,180.71,175.47,179.88250000000002,663.7483980800007,19:52:05
175.26,187.98,180.65,175.41,179.825,664.3215563610011,19:52:06
175.28,187.99,180.69,175.41,179.8425,664.8926525070001,19:52:06
175.32,188.01,180.69,175.43,179.8625,665.4798639130004,19:52:07
175.36,188.05,180.75,175.48,179.91000000000003,666.0718013080004,19:52:08
175.36,188.04,180.73,175.48,179.9025,666.670138548001,19:52:08
175.32,188.0,180.7,175.43,179.8625,667.2418487040013,19:52:09
175.34,188.02,180.7,175.45,179.8775,667.8328166720003,19:52:09
175.37,188.04,180.73,175.48,179.905,668.4310210470012,19:52:10
175.68,188.33,181.03,175.79,180.20749999999998,669.0104593800006,19:52:11
175.6,188.31,180.98,175.77,180.165,669.5940212550013,19:52:11
175.27,187.97,180.65,175.4,179.8225,670.184696671,19:52:12
175.12,187.84,180.54,175.28,179.695,670.7651608900014,19:52:12
175.08,187.79,180.48,175.24,179.6475,671.3641343790005,19:52:13
175.27,187.94,180.63,175.38,179.805,671.9651004730003,19:52:14
175.49,188.11,180.81,175.55,179.99,672.5403888060009,19:52:14
175.53,188.14,180.8,175.59,180.01500000000001,673.1226443780015,19:52:15
175.46,188.12,180.81,175.57,179.99,673.6980825549999,19:52:15
175.36,188.0,180.69,175.45,179.875,674.2689745860007,19:52:16
175.34,187.99,180.66,175.44,179.85750000000002,674.8475436490007,19:52:16
175.37,188.01,180.71,175.45,179.885,675.4217284400002,19:52:17
175.27,187.92,180.6,175.37,179.79,675.9951197420014,19:52:18
175.32,187.96,180.65,175.38,179.8275,676.5670163040013,19:52:18
175.39,188.01,180.66,175.43,179.8725,677.1429401060013,19:52:19
175.44,188.03,180.71,175.47,179.91250000000002,677.7463933870004,19:52:19
175.56,188.18,180.89,175.63,180.065,678.3310427619999,19:52:20
175.48,188.1,180.79,175.55,179.98000000000002,678.907558283001,19:52:20
175.39,188.02,180.71,175.48,179.9,679.4926769800004,19:52:21
175.41,188.06,180.75,175.51,179.9325,680.0791184380014,19:52:22
175.38,188.03,180.71,175.49,179.9025,680.6714916150013,19:52:22
175.28,187.94,180.61,175.38,179.8025,681.2619104690002,19:52:23
175.2,187.85,180.53,175.3,179.71999999999997,681.8326077080001,19:52:23
175.29,187.94,180.63,175.38,179.81,682.4121015100009,19:52:24
175.51,188.12,180.82,175.57,180.005,683.0145898430001,19:52:25
175.55,188.17,180.86,175.62,180.05,683.5987002080001,19:52:25
175.55,188.16,180.83,175.63,180.04250000000002,684.1988264580013,19:52:26
175.45,188.09,180.79,175.57,179.97499999999997,684.7674935410014,19:52:26
175.36,188.04,180.7,175.49,179.89749999999998,685.3753753110013,19:52:27
175.28,187.92,180.61,175.38,179.79749999999999,685.9682934880002,19:52:28
175.28,187.92,180.62,175.39,179.80249999999998,686.5414350500014,19:52:28
175.33,187.95,180.65,175.41,179.83499999999998,687.125537811,19:52:29
175.4,188.01,180.71,175.45,179.89249999999998,687.6967227580008,19:52:29
175.43,188.03,180.69,175.47,179.90500000000003,688.2700018730011,19:52:30
175.53,188.14,180.81,175.58,180.01500000000001,688.8775829140013,19:52:30
