194.16,183.74,187.44,176.41,177.37,196.85,189.84,198.22,188.00374999999997,99.29764581000018,16:55:44
194.16,183.97,187.67,176.63,177.57,197.06,189.84,198.22,188.14,99.5133302109989,16:55:44
194.32,184.12,187.6,176.56,177.51,196.99,190.01,198.39,188.1875,99.69459417699909,16:55:44
194.32,184.12,187.82,176.77,177.71,197.25,190.01,198.39,188.29874999999998,99.87372440199943,16:55:44
194.57,184.39,188.08,176.77,177.71,197.25,190.25,198.62,188.45499999999998,100.08694157399987,16:55:45
194.57,184.39,188.08,177.01,177.93,197.5,190.49,198.86,188.60375,100.29355543899874,16:55:45
194.82,184.63,188.31,177.22,178.16,197.5,190.49,198.86,188.74874999999997,100.50644193599874,16:55:45
195.07,184.63,188.31,177.22,178.16,197.74,190.71,199.09,188.86625,100.68540674399992,16:55:45
195.07,184.86,188.54,177.45,178.35,197.74,190.71,199.09,188.97625000000002,100.86316431799969,16:55:45
195.33,184.86,188.54,177.45,178.35,197.97,190.96,199.36,189.10250000000002,101.0421653759986,16:55:45
195.33,185.11,188.79,177.67,178.58,198.2,190.96,199.36,189.25,101.25883367999995,16:55:46
195.57,185.34,189.0,177.67,178.58,198.2,191.21,199.61,189.39749999999998,101.46543863899933,16:55:46
195.66,185.42,189.09,177.95,178.86,198.52,191.53,199.94,189.62125,101.67462931699993,16:55:46
195.89,185.66,189.32,178.16,179.08,198.52,191.53,199.94,189.7625,101.89114793499903,16:55:46
196.12,185.89,189.32,178.16,179.08,198.73,191.76,200.18,189.905,102.10412948299927,16:55:47
196.12,185.89,189.54,178.37,179.31,198.94,191.99,200.18,190.04250000000002,102.30605320999894,16:55:47
196.36,186.11,189.78,178.57,179.31,198.94,191.99,200.42,190.185,102.51370821699857,16:55:47
196.36,186.11,189.78,178.57,179.52,199.16,192.22,200.66,190.2975,102.69282964000013,16:55:47
196.58,186.33,190.0,178.77,179.52,199.16,192.22,200.66,190.40500000000003,102.87197007199939,16:55:47
196.58,186.33,190.0,178.77,179.71,199.38,192.47,200.91,190.51875,103.05134378599905,16:55:48
196.83,186.57,190.26,178.98,179.95,199.38,192.47,200.91,190.66875,103.26555376599936,16:55:48
197.07,186.57,190.26,178.98,179.95,199.64,192.72,201.18,190.79625,103.45087297699865,16:55:48
197.1,186.84,190.52,179.23,180.2,199.9,192.74,201.2,190.96625000000003,103.66744482299873,16:55:48
197.33,187.05,190.73,179.23,180.2,199.9,192.98,201.45,191.10875000000001,103.87654909499906,16:55:48
197.33,187.05,190.73,179.43,180.38,200.13,193.2,201.7,191.24375,104.08442753799864,16:55:49
197.56,187.28,190.95,179.65,180.57,200.13,193.2,201.7,191.38,104.29981360799866,16:55:49
197.8,187.28,190.95,179.65,180.57,200.34,193.43,201.92,191.4925,104.48026679599934,16:55:49
197.8,187.51,191.18,179.85,180.79,200.34,193.43,201.92,191.60250000000002,104.65915290699922,16:55:49
198.03,187.51,191.18,179.85,180.79,200.57,193.67,202.17,191.72125000000003,104.8371799589986,16:55:49
198.03,187.74,191.42,180.06,180.98,200.81,193.67,202.17,191.86,105.0451791309988,16:55:50
198.26,187.98,191.42,180.06,180.98,200.81,193.89,202.41,191.97625000000002,105.2254647159989,16:55:50
198.26,187.98,191.66,180.27,181.18,201.06,194.13,202.41,192.11875,105.44218322799861,16:55:50
198.5,188.21,191.89,180.48,181.18,201.06,194.13,202.66,192.26375,105.65637247999985,16:55:50
198.72,188.21,191.89,180.48,181.45,201.29,194.36,202.9,192.41250000000002,105.86782294099976,16:55:50
198.72,188.43,192.11,180.69,181.61,201.5,194.36,202.9,192.54000000000002,106.08360228999845,16:55:51
198.93,188.66,192.11,180.69,181.61,201.5,194.58,203.14,192.65249999999997,106.26027590999911,16:55:51
198.93,188.66,192.32,180.86,181.79,201.72,194.58,203.14,192.75,106.44064086899925,16:55:51
199.14,188.88,192.56,180.86,181.79,201.72,194.79,203.38,192.89,106.64583578199927,16:55:51
199.14,188.88,192.56,181.08,182.01,201.97,195.04,203.63,193.03875,106.86279283499971,16:55:51
199.39,189.11,192.79,181.29,182.23,201.97,195.04,203.63,193.18124999999998,107.07689786799892,16:55:52
199.6,189.11,192.79,181.29,182.23,202.18,195.27,203.86,193.29125,107.2571311619995,16:55:52
199.6,189.32,193.01,181.49,182.45,202.18,195.27,203.86,193.39749999999998,107.43487946499954,16:55:52
199.86,189.32,193.01,181.49,182.45,202.39,195.49,204.1,193.51375,107.61127178300012,16:55:52
199.86,189.57,193.25,181.71,182.64,202.64,195.49,204.1,193.6575,107.82911242699993,16:55:52
200.08,189.79,193.47,181.71,182.64,202.64,195.74,204.35,193.80249999999998,108.03858471799867,16:55:52
200.08,189.79,193.47,181.9,182.84,202.87,195.96,204.57,193.935,108.24535076999928,16:55:53
200.31,190.01,193.68,182.11,183.03,202.87,195.96,204.57,194.0675,108.45326650499919,16:55:53
200.52,190.2,193.65,182.08,183.01,203.05,196.16,204.78,194.18125,108.66592482599845,16:55:53
200.52,190.2,193.88,182.27,183.21,203.28,196.37,204.78,194.31375,108.87915387300018,16:55:53
200.73,190.44,194.09,182.48,183.21,203.28,196.37,205.01,194.45125,109.09452124499876,16:55:54
200.73,190.44,194.09,182.48,183.43,203.49,196.59,205.24,194.56125,109.27231720399868,16:55:54
200.95,190.62,194.29,182.66,183.43,203.49,196.59,205.24,194.65875,109.45014399699903,16:55:54
200.98,190.64,194.31,182.68,183.67,203.75,196.85,205.5,194.7975,109.62923291900006,16:55:54
201.22,190.89,194.56,182.91,183.85,203.75,196.85,205.5,194.94125,109.83352918999844,16:55:54
201.45,191.1,194.56,182.91,183.85,203.98,197.07,205.75,195.08374999999998,110.04514850399937,16:55:54
201.45,191.1,194.76,183.11,184.04,204.2,197.07,205.75,195.18499999999997,110.22162259299876,16:55:55
201.66,191.33,194.76,183.11,184.04,204.2,197.31,205.97,195.29749999999999,110.39657319899925,16:55:55
201.64,191.31,194.96,183.3,184.23,204.4,197.28,205.94,195.38250000000002,110.58359328799997,16:55:55
201.89,191.54,195.19,183.3,184.23,204.4,197.52,206.18,195.53125,110.79401724199852,16:55:55
201.89,191.54,195.19,183.5,184.43,204.62,197.72,206.4,195.66125000000002,111.00072459699913,16:55:55
202.09,191.75,195.41,183.68,184.66,204.62,197.72,206.4,195.79125000000002,111.20733684799961,16:55:56
202.3,191.75,195.41,183.68,184.66,204.83,197.94,206.65,195.90250000000003,111.37857314499888,16:55:56
202.3,191.97,195.61,183.88,184.83,204.83,197.94,206.65,196.00125000000003,111.55554327399841,16:55:56
202.53,191.97,195.61,183.88,184.83,205.04,198.16,206.87,196.11125000000004,111.73180147899984,16:55:56
202.53,192.16,195.82,184.06,185.02,205.04,198.16,206.87,196.20749999999998,111.90867171299942,16:55:56
202.75,192.16,195.82,184.06,185.02,205.26,198.36,207.09,196.31499999999997,112.08523757299918,16:55:57
202.75,192.4,196.06,184.27,185.23,205.26,198.36,207.09,196.42749999999998,112.25644663099956,16:55:57
202.97,192.4,196.06,184.27,185.23,205.5,198.59,207.31,196.54125,112.42840573799913,16:55:57
203.02,192.68,196.33,184.53,185.51,205.54,198.64,207.36,196.70125000000002,112.61381057399922,16:55:57
203.25,192.68,196.33,184.53,185.51,205.77,198.83,207.59,196.81124999999997,112.78401635499904,16:55:57
203.25,192.89,196.53,184.71,185.68,205.77,198.83,207.59,196.90624999999997,112.95679316699898,16:55:57
203.46,192.89,196.53,184.71,185.68,205.97,199.03,207.81,197.01,113.12951435499963,16:55:58
203.46,193.1,196.76,184.91,185.88,205.97,199.03,207.81,197.11499999999998,113.30847687200003,16:55:58
203.7,193.1,196.76,184.91,185.88,206.19,199.25,208.05,197.23,113.48755990899917,16:55:58
203.61,193.24,196.88,185.03,186.0,206.1,199.16,207.96,197.2475,113.66655643599915,16:55:58
203.84,193.24,196.88,185.03,186.0,206.33,199.39,208.2,197.36375,113.85069934899911,16:55:58
203.84,193.48,197.11,185.23,186.19,206.57,199.39,208.2,197.50125,114.0571445179994,16:55:59
204.05,193.69,197.31,185.23,186.19,206.57,199.61,208.44,197.63625000000002,114.26251192999916,16:55:59
204.05,193.69,197.31,185.43,186.39,206.79,199.83,208.44,197.74125,114.44149298799857,16:55:59
204.35,193.99,197.61,185.51,186.48,206.88,199.92,208.74,197.93500000000003,114.62063758799923,16:55:59
204.35,193.99,197.61,185.71,186.68,207.07,200.14,208.74,198.03625000000002,114.79948687599972,16:55:59
204.58,194.21,197.83,185.71,186.68,207.07,200.14,208.98,198.14999999999998,114.97456409599909,16:55:59
204.58,194.21,197.83,185.91,186.87,207.28,200.35,208.98,198.25125,115.15511233599864,16:56:00
204.8,194.42,198.05,185.91,186.87,207.28,200.35,209.21,198.36124999999998,115.3304450759988,16:56:00
204.8,194.42,198.05,186.11,187.09,207.5,200.58,209.21,198.47,115.51066482799979,16:56:00
205.02,194.63,198.25,186.11,187.09,207.5,200.58,209.45,198.57874999999999,115.68235461299992,16:56:00
205.02,194.63,198.25,186.31,187.26,207.71,200.8,209.66,198.705,115.88649489499949,16:56:00
205.22,194.83,198.45,186.47,187.26,207.71,200.8,209.66,198.8,116.0567027069992,16:56:01
205.22,194.83,198.45,186.47,187.45,207.91,200.98,209.85,198.895,116.23441965599886,16:56:01
205.4,195.0,198.59,186.58,187.45,207.91,200.98,209.85,198.97,116.40576975499971,16:56:01
205.46,195.07,198.65,186.64,187.62,208.08,201.13,210.0,199.08125,116.57863833800002,16:56:01
205.54,195.14,198.71,186.68,187.62,208.08,201.13,210.0,199.1125,116.75402493199908,16:56:01
205.54,195.14,198.71,186.68,187.71,208.14,201.19,210.05,199.145,116.9333669789994,16:56:01
205.56,195.2,198.77,186.69,187.75,208.14,201.19,210.05,199.16875000000002,117.13748955199844,16:56:02
205.57,195.2,198.77,186.69,187.75,208.17,201.2,210.03,199.1725,117.31523306399868,16:56:02
205.57,195.25,198.78,186.66,187.76,208.17,201.2,210.03,199.1775,117.48559577099877,16:56:02
205.39,195.1,198.63,186.51,187.61,208.0,201.01,209.84,199.01125,117.66209834999972,16:56:02
205.39,195.1,198.63,186.47,187.63,208.0,201.01,209.84,199.00875,117.84106768999845,16:56:02
205.41,195.1,198.63,186.47,187.63,208.01,201.01,209.83,199.01125,118.0115504489986,16:56:02
205.41,195.14,198.67,186.48,187.67,208.01,201.01,209.83,199.02749999999997,118.18067008899925,16:56:03
205.46,195.21,198.67,186.48,187.67,208.05,201.04,209.84,199.05249999999998,118.38851176199933,16:56:03
205.52,195.27,198.79,186.58,187.79,208.17,201.11,209.9,199.14125,118.56988963399999,16:56:03
205.57,195.33,198.79,186.58,187.79,208.17,201.16,209.93,199.16500000000002,118.74153405499965,16:56:03
205.57,195.33,198.82,186.61,187.84,208.23,201.16,209.93,199.18625000000003,118.91459461699924,16:56:03
205.6,195.39,198.82,186.61,187.84,208.23,201.19,209.96,199.205,119.08984751299977,16:56:04
205.6,195.39,198.85,186.62,187.84,208.22,201.19,209.96,199.20875,119.26862612500008,16:56:04
205.61,195.41,198.85,186.62,187.84,208.22,201.19,209.92,199.2075,119.44546411899864,16:56:04
205.59,195.38,198.84,186.59,187.84,208.23,201.17,209.9,199.19250000000002,119.62067972399927,16:56:04
205.59,195.41,198.84,186.59,187.84,208.23,201.18,209.9,199.19750000000002,119.79600256799858,16:56:04
205.59,195.41,198.86,186.61,187.91,208.27,201.18,209.9,199.21625000000003,119.97410149499956,16:56:04
205.62,195.46,198.88,186.61,187.91,208.27,201.21,209.92,199.235,120.18325639199975,16:56:05
205.62,195.46,198.88,186.61,187.93,208.28,201.22,209.92,199.24,120.35345581899855,16:56:05
205.57,195.45,198.86,186.57,187.89,208.24,201.18,209.86,199.2025,120.52372550600012,16:56:05
205.57,195.45,198.86,186.58,187.91,208.25,201.19,209.86,199.20875,120.71030715899906,16:56:05
205.59,195.49,198.86,186.58,187.91,208.25,201.19,209.87,199.21750000000003,120.88801697300005,16:56:05
205.59,195.49,198.86,186.61,187.94,208.28,201.23,209.87,199.23375,121.0644651249986,16:56:06
205.63,195.53,198.9,186.61,187.94,208.28,201.23,209.87,199.24874999999997,121.24225301200022,16:56:06
205.63,195.53,198.9,186.61,187.98,208.31,201.24,209.87,199.25875000000002,121.41995709599905,16:56:06
205.62,195.55,198.89,186.59,187.95,208.29,201.21,209.86,199.245,121.60647770799915,16:56:06
205.62,195.55,198.89,186.62,187.97,208.32,201.24,209.86,199.25875000000002,121.7828005479987,16:56:06
205.64,195.6,198.92,186.62,187.97,208.32,201.24,209.86,199.27125,121.96443253399957,16:56:06
205.64,195.6,198.92,186.62,188.02,208.34,201.27,209.88,199.28625,122.16886635599985,16:56:07
205.65,195.63,198.93,186.65,188.02,208.34,201.27,209.88,199.29625,122.34263837300023,16:56:07
205.74,195.72,199.02,186.74,188.11,208.45,201.37,209.97,199.39000000000001,122.51820892499927,16:56:07
205.75,195.76,199.05,186.75,188.16,208.45,201.37,209.97,199.4075,122.72838741099986,16:56:07
205.73,195.76,199.05,186.75,188.16,208.47,201.38,209.96,199.40749999999997,122.89892657699966,16:56:07
205.73,195.77,199.04,186.74,188.17,208.47,201.38,209.96,199.40749999999997,123.07782763599971,16:56:08
205.71,195.77,199.04,186.74,188.17,208.46,201.37,209.93,199.39874999999998,123.24946288999854,16:56:08
205.71,195.78,199.02,186.7,188.13,208.46,201.37,209.93,199.38750000000002,123.42480255699957,16:56:08
205.68,195.78,199.02,186.7,188.13,208.42,201.34,209.88,199.36874999999998,123.59647702999973,16:56:08
205.68,195.77,198.99,186.67,188.1,208.42,201.34,209.88,199.35625,123.77561782799967,16:56:08
205.65,195.77,198.99,186.67,188.1,208.41,201.33,209.85,199.34625,123.95122363999872,16:56:08
205.65,195.78,199.01,186.68,188.15,208.41,201.33,209.85,199.3575,124.12375581800006,16:56:09
205.66,195.82,199.01,186.68,188.15,208.42,201.35,209.85,199.36749999999998,124.33824246499898,16:56:09
205.6,195.75,198.96,186.64,188.12,208.37,201.3,209.78,199.315,124.51843580999957,16:56:09
205.6,195.79,198.98,186.64,188.12,208.37,201.3,209.78,199.3225,124.70747287099948,16:56:09
205.6,195.79,198.98,186.63,188.09,208.39,201.31,209.79,199.3225,124.91788286699921,16:56:09
205.61,195.8,198.99,186.65,188.09,208.39,201.31,209.79,199.32875,125.09932282199952,16:56:10
205.61,195.8,198.99,186.65,188.15,208.41,201.33,209.79,199.34125,125.27345822299867,16:56:10
205.62,195.83,199.02,186.69,188.15,208.41,201.33,209.79,199.355,125.44976918799875,16:56:10
205.58,195.79,198.98,186.64,188.12,208.38,201.31,209.77,199.32125,125.62407943200014,16:56:10
205.6,195.84,199.01,186.67,188.14,208.38,201.31,209.77,199.33999999999997,125.83673421099957,16:56:10
205.62,195.87,199.01,186.67,188.14,208.4,201.35,209.77,199.35375,126.04849774399918,16:56:11
205.62,195.87,199.04,186.69,188.17,208.43,201.38,209.77,199.37124999999997,126.26052028599952,16:56:11
205.64,195.92,199.07,186.7,188.17,208.43,201.38,209.8,199.38875,126.47346235499936,16:56:11
205.77,196.05,199.2,186.84,188.34,208.57,201.53,209.92,199.5275,126.65472720700018,16:56:11
205.77,196.06,199.19,186.84,188.34,208.57,201.53,209.92,199.5275,126.83139176499935,16:56:11
205.77,196.06,199.19,186.84,188.35,208.59,201.54,209.92,199.5325,127.00943621299848,16:56:11
205.77,196.08,199.22,186.84,188.34,208.59,201.54,209.92,199.53750000000002,127.2173344999992,16:56:12
205.72,196.08,199.22,186.84,188.34,208.57,201.51,209.88,199.51999999999998,127.39003646899982,16:56:12
205.61,195.97,199.07,186.69,188.21,208.46,201.4,209.77,199.39750000000004,127.5727340759986,16:56:12
205.57,195.97,199.07,186.69,188.21,208.41,201.37,209.72,199.37625,127.75219398699846,16:56:12
205.57,195.95,199.06,186.67,188.22,208.42,201.37,209.72,199.37249999999997,127.96122237399868,16:56:12
205.57,195.98,199.06,186.67,188.22,208.42,201.38,209.72,199.37749999999997,128.1714880999989,16:56:13
205.57,195.98,199.06,186.68,188.23,208.44,201.4,209.72,199.38500000000002,128.3823113239996,16:56:13
205.73,196.16,199.24,186.84,188.37,208.58,201.54,209.86,199.54000000000002,128.56985068199901,16:56:13
205.73,196.16,199.24,186.84,188.39,208.59,201.54,209.84,199.54125,128.7439783230002,16:56:13
205.72,196.15,199.23,186.85,188.39,208.59,201.54,209.84,199.53875,128.9156159209997,16:56:13
205.72,196.15,199.23,186.85,188.4,208.58,201.56,209.84,199.54125,129.1263660200002,16:56:14
205.72,196.18,199.23,186.84,188.38,208.58,201.56,209.84,199.54125,129.33798991799995,16:56:14
205.68,196.16,199.23,186.84,188.38,208.58,201.53,209.8,199.525,129.51546863899966,16:56:14
205.54,196.03,199.07,186.68,188.28,208.41,201.39,209.67,199.38375000000002,129.68855300299947,16:56:14
205.51,196.04,199.06,186.68,188.28,208.41,201.38,209.65,199.37625000000003,129.90144960399994,16:56:14
205.51,196.04,199.06,186.68,188.26,208.41,201.37,209.63,199.37,130.1093112769995,16:56:15
205.52,196.06,199.09,186.7,188.27,208.41,201.37,209.63,199.38125000000002,130.32721191999917,16:56:15
205.67,196.21,199.2,186.81,188.38,208.55,201.52,209.77,199.51375,130.516188616999,16:56:15
205.67,196.21,199.23,186.84,188.43,208.59,201.52,209.77,199.5325,130.70393177599908,16:56:15
205.67,196.25,199.26,186.84,188.43,208.59,201.56,209.78,199.54749999999999,130.91437671999847,16:56:15
205.67,196.25,199.26,186.87,188.44,208.59,201.55,209.78,199.55124999999998,131.09946514999865,16:56:16
205.64,196.25,199.24,186.87,188.44,208.59,201.55,209.77,199.54375,131.2785844379996,16:56:16
205.64,196.25,199.24,186.86,188.44,208.56,201.53,209.73,199.53125,131.48315726999863,16:56:16
205.56,196.22,199.2,186.81,188.4,208.52,201.49,209.69,199.48625,131.6945914809985,16:56:16
205.54,196.22,199.2,186.81,188.4,208.52,201.49,209.67,199.48125000000002,131.87892397699943,16:56:16
205.54,196.21,199.19,186.8,188.38,208.52,201.49,209.67,199.47500000000002,132.0865841399991,16:56:17
205.54,196.23,199.19,186.8,188.38,208.52,201.48,209.65,199.47375000000002,132.29739449999943,16:56:17
205.54,196.23,199.19,186.81,188.41,208.5,201.48,209.63,199.47375,132.50780288199894,16:56:17
205.51,196.21,199.18,186.8,188.39,208.48,201.46,209.6,199.45374999999999,132.69658134899873,16:56:17
205.51,196.21,199.18,186.8,188.43,208.52,201.47,209.61,199.46625,132.87949739299984,16:56:17
205.51,196.24,199.2,186.82,188.43,208.52,201.47,209.61,199.47500000000002,133.05002369300018,16:56:17
205.51,196.24,199.2,186.82,188.42,208.53,201.5,209.61,199.47875,133.22395810599846,16:56:18
205.5,196.26,199.22,186.83,188.42,208.53,201.5,209.61,199.48375,133.39932912699987,16:56:18
205.48,196.24,199.2,186.81,188.44,208.52,201.51,209.62,199.47750000000002,133.5709905269996,16:56:18
205.49,196.29,199.24,186.85,188.44,208.52,201.51,209.62,199.495,133.7452999899997,16:56:18
205.51,196.29,199.24,186.85,188.47,208.55,201.52,209.63,199.5075,133.95571774699965,16:56:18
205.51,196.33,199.26,186.87,188.5,208.55,201.52,209.63,199.52125,134.1283835180002,16:56:19
205.51,196.33,199.26,186.87,188.5,208.57,201.53,209.62,199.52375,134.30740655599948,16:56:19
205.51,196.34,199.29,186.87,188.5,208.57,201.53,209.62,199.52875,134.48500090199923,16:56:19
205.62,196.46,199.4,186.98,188.61,208.68,201.65,209.73,199.64125,134.66282670500004,16:56:19
205.62,196.48,199.42,187.0,188.63,208.68,201.65,209.73,199.65125,134.84216854399892,16:56:19
205.59,196.48,199.42,187.0,188.63,208.7,201.66,209.73,199.65125,135.0174099300002,16:56:19
205.59,196.47,199.43,186.98,188.62,208.66,201.66,209.73,199.6425,135.22384619199875,16:56:20
205.56,196.46,199.42,186.98,188.62,208.66,201.64,209.69,199.62875000000003,135.43184624999958,16:56:20
205.49,196.39,199.35,186.88,188.53,208.58,201.53,209.62,199.54625,135.61243745899992,16:56:20
205.44,196.36,199.33,186.88,188.53,208.58,201.53,209.56,199.52624999999998,135.78906639199886,16:56:20
205.44,196.36,199.33,186.82,188.53,208.56,201.52,209.56,199.515,135.96316621999904,16:56:20
205.44,196.39,199.36,186.82,188.53,208.56,201.52,209.52,199.51749999999998,136.1344366329995,16:56:21
205.44,196.39,199.36,186.85,188.56,208.58,201.51,209.52,199.52625,136.31256300799942,16:56:21
205.43,196.39,199.39,186.85,188.56,208.58,201.51,209.51,199.5275,136.48404904400013,16:56:21
205.48,196.43,199.43,186.91,188.63,208.64,201.59,209.57,199.58499999999998,136.68830781499855,16:56:21
205.49,196.48,199.46,186.94,188.63,208.64,201.59,209.57,199.6,136.87109255699943,16:56:21
205.49,196.48,199.46,186.94,188.63,208.64,201.58,209.57,199.59875,137.04252447899853,16:56:21
205.48,196.5,199.48,186.92,188.63,208.64,201.58,209.57,199.6,137.21527269799844,16:56:22
205.48,196.5,199.48,186.92,188.64,208.64,201.58,209.55,199.59874999999997,137.39163996499883,16:56:22
205.43,196.49,199.48,186.91,188.62,208.62,201.56,209.53,199.57999999999998,137.56695900799969,16:56:22
205.43,196.49,199.48,186.91,188.64,208.63,201.56,209.52,199.58249999999998,137.74011639199853,16:56:22
205.4,196.5,199.5,186.9,188.65,208.63,201.56,209.52,199.58249999999998,137.9453242740001,16:56:22
205.39,196.5,199.5,186.9,188.65,208.62,201.54,209.51,199.57625,138.11570276299972,16:56:23
205.39,196.51,199.52,186.88,188.62,208.62,201.54,209.51,199.57375,138.29369642999882,16:56:23
205.36,196.51,199.52,186.88,188.62,208.6,201.53,209.46,199.56,138.46802422600013,16:56:23
205.23,196.38,199.41,186.76,188.53,208.47,201.4,209.33,199.43875,138.64452185699884,16:56:23
205.23,196.42,199.41,186.76,188.53,208.49,201.42,209.35,199.45125,138.85495174899916,16:56:23
205.23,196.42,199.45,186.78,188.54,208.52,201.42,209.35,199.46374999999998,139.0299756889999,16:56:23
205.26,196.45,199.45,186.78,188.54,208.52,201.44,209.37,199.47625,139.20803221999995,16:56:24
205.26,196.45,199.51,186.82,188.57,208.56,201.44,209.37,199.4975,139.3844456329989,16:56:24
205.4,196.61,199.62,186.93,188.68,208.67,201.58,209.52,199.62625,139.56731068699992,16:56:24
205.4,196.61,199.69,186.98,188.72,208.72,201.58,209.52,199.6525,139.74647898500007,16:56:24
205.42,196.65,199.72,186.98,188.72,208.72,201.64,209.57,199.67749999999998,139.95340972399936,16:56:24
205.42,196.65,199.72,186.99,188.72,208.72,201.62,209.55,199.67375,140.16244988200015,16:56:25
205.38,196.64,199.73,186.97,188.72,208.72,201.62,209.55,199.66625000000002,140.3378021539993,16:56:25
205.38,196.64,199.73,186.97,188.73,208.71,201.59,209.51,199.6575,140.5083538709987,16:56:25
205.33,196.61,199.71,186.93,188.73,208.71,201.59,209.51,199.64000000000001,140.6962640089987,16:56:25
205.33,196.61,199.71,186.93,188.7,208.66,201.55,209.45,199.61750000000004,140.8740272599989,16:56:25
205.29,196.59,199.72,186.9,188.7,208.66,201.55,209.45,199.60750000000002,141.04939088599895,16:56:25
205.29,196.59,199.72,186.9,188.68,208.68,201.55,209.44,199.60625000000002,141.22975871000017,16:56:26
205.27,196.61,199.74,186.92,188.74,208.68,201.55,209.44,199.61875,141.4376804349995,16:56:26
205.24,196.59,199.72,186.89,188.72,208.66,201.53,209.42,199.59625000000003,141.6141280669999,16:56:26
205.24,196.59,199.74,186.88,188.72,208.66,201.53,209.42,199.59750000000003,141.78828133299976,16:56:26
205.24,196.59,199.74,186.88,188.72,208.66,201.51,209.4,199.59250000000003,141.96456208999916,16:56:26
205.24,196.61,199.77,186.89,188.71,208.66,201.51,209.4,199.59875000000002,142.14139675099977,16:56:27
205.23,196.62,199.77,186.89,188.71,208.67,201.52,209.41,199.60250000000002,142.34940946499955,16:56:27
205.3,196.69,199.86,186.97,188.79,208.75,201.59,209.48,199.67875,142.52727802899972,16:56:27
205.3,196.7,199.89,186.97,188.79,208.75,201.59,209.48,199.68375,142.73383163399922,16:56:27
205.3,196.7,199.89,186.98,188.79,208.76,201.59,209.46,199.68375,142.94428975600022,16:56:27
205.27,196.71,199.88,186.96,188.79,208.76,201.59,209.46,199.67749999999998,143.12115931299923,16:56:28
205.27,196.71,199.88,186.96,188.79,208.74,201.56,209.42,199.66625,143.29526367200015,16:56:28
205.23,196.68,199.86,186.91,188.79,208.74,201.56,209.42,199.64875,143.4677920489994,16:56:28
205.12,196.57,199.75,186.81,188.66,208.61,201.4,209.28,199.525,143.647247167999,16:56:28
205.09,196.57,199.77,186.81,188.66,208.61,201.4,209.28,199.52375,143.82372297700022,16:56:28
205.09,196.57,199.77,186.81,188.69,208.62,201.41,209.28,199.53000000000003,143.99894352999945,16:56:28
205.1,196.6,199.81,186.84,188.7,208.62,201.41,209.28,199.54500000000002,144.20951029699972,16:56:29
205.12,196.63,199.81,186.84,188.7,208.65,201.43,209.31,199.56125,144.41638077599964,16:56:29
205.23,196.74,199.98,187.0,188.82,208.8,201.54,209.42,199.69125,144.59751469099865,16:56:29
205.24,196.77,199.98,187.0,188.82,208.8,201.57,209.46,199.70499999999998,144.77502919399922,16:56:29
205.24,196.77,200.01,187.01,188.87,208.82,201.57,209.46,199.71875,144.94937193799888,16:56:29
205.24,196.78,200.03,187.01,188.87,208.82,201.58,209.47,199.725,145.15948917499918,16:56:30
205.24,196.78,200.03,187.01,188.86,208.8,201.56,209.47,199.71875,145.34011194599952,16:56:30
205.07,196.64,199.88,186.85,188.73,208.67,201.43,209.29,199.57,145.51260912499856,16:56:30
205.07,196.64,199.88,186.85,188.71,208.65,201.39,209.26,199.55625,145.71438175999901,16:56:30
205.04,196.64,199.89,186.84,188.7,208.65,201.39,209.26,199.55125,145.91877235299944,16:56:30
205.07,196.64,199.89,186.84,188.7,208.67,201.4,209.27,199.56,146.09759169399877,16:56:31
205.07,196.67,199.94,186.87,188.72,208.7,201.4,209.27,199.58,146.30941272699965,16:56:31
205.21,196.81,200.08,186.98,188.83,208.81,201.54,209.41,199.70875,146.51144676699914,16:56:31
205.21,196.81,200.08,187.01,188.88,208.84,201.57,209.41,199.72625,146.69047438899906,16:56:31
205.22,196.83,200.11,187.01,188.88,208.84,201.57,209.43,199.73625,146.86823482699947,16:56:31
205.22,196.83,200.11,187.03,188.88,208.84,201.55,209.41,199.73375000000001,147.07633097899998,16:56:32
205.2,196.8,200.09,187.01,188.88,208.84,201.55,209.41,199.7225,147.2492023750001,16:56:32
205.2,196.8,200.09,187.01,188.85,208.8,201.5,209.38,199.70375,147.42799786199976,16:56:32
205.18,196.8,200.1,187.0,188.87,208.82,201.52,209.4,199.71125,147.6095897439991,16:56:32
205.18,196.8,200.1,187.0,188.86,208.82,201.52,209.38,199.70749999999998,147.7864711759994,16:56:32
205.14,196.8,200.1,186.97,188.86,208.82,201.52,209.38,199.69875000000002,147.96442130099967,16:56:32
205.14,196.8,200.1,186.97,188.87,208.8,201.47,209.34,199.68625,148.14227356299853,16:56:33
205.13,196.77,200.1,186.97,188.87,208.8,201.47,209.34,199.68125,148.31862270499914,16:56:33
205.13,196.77,200.1,186.97,188.86,208.81,201.47,209.33,199.68,148.492726647999,16:56:33
205.16,196.82,200.18,187.02,188.91,208.85,201.51,209.37,199.72750000000002,148.66709954899852,16:56:33
205.15,196.82,200.18,187.02,188.92,208.86,201.51,209.37,199.72875,148.87758600300003,16:56:33
205.15,196.84,200.19,187.02,188.95,208.87,201.51,209.37,199.7375,149.085590228,16:56:34
205.13,196.81,200.19,187.02,188.95,208.87,201.49,209.34,199.72499999999997,149.26332900099987,16:56:34
205.13,196.81,200.18,186.99,188.94,208.84,201.49,209.34,199.71499999999997,149.44237125699874,16:56:34
