116.01,120.86,118.56,124.3,119.9325,142.7632573209994,13:31:01
116.01,120.86,118.56,124.05,119.87,142.96737931400094,13:31:01
115.72,120.69,118.35,123.93,119.6725,143.1351071629997,13:31:01
115.72,120.69,118.35,123.93,119.6725,143.30784624599983,13:31:02
115.68,120.78,118.48,124.11,119.7625,143.4843787000009,13:31:02
115.66,120.76,118.46,124.09,119.7425,143.67098231700038,13:31:02
116.11,121.23,119.15,124.67,120.29,143.84478212400063,13:31:02
116.11,121.23,119.15,124.67,120.29,144.02161655700002,13:31:02
116.81,121.74,119.8,125.2,120.8875,144.22330340200097,13:31:02
117.22,121.74,119.8,125.2,120.99,144.39099067899951,13:31:03
117.22,121.89,120.0,125.27,121.095,144.55878332000066,13:31:03
117.27,121.97,120.08,125.35,121.16749999999999,144.72645627400016,13:31:03
117.27,121.86,119.94,125.2,121.0675,144.90049852899938,13:31:03
117.03,121.86,119.94,125.2,121.0075,145.0757520290008,13:31:03
117.03,121.66,119.63,124.96,120.82,145.25350692699976,13:31:04
116.74,121.66,119.63,124.96,120.74749999999999,145.42623257100058,13:31:04
116.78,121.48,119.36,124.74,120.59,145.6015030510007,13:31:04
116.46,121.48,119.36,124.74,120.51,145.78548579199924,13:31:04
116.46,121.27,119.04,124.49,120.315,145.99089324899978,13:31:04
116.16,121.07,119.04,124.49,120.19,146.16866627200034,13:31:04
116.16,121.07,118.72,124.25,120.05,146.37652096000056,13:31:05
115.84,120.84,118.4,124.02,119.775,146.5806295149996,13:31:05
115.84,120.84,118.4,124.02,119.775,146.75961961699977,13:31:05
115.6,120.74,118.29,124.01,119.66,146.93499290900036,13:31:05
115.6,120.74,118.29,124.01,119.66,147.11148234199936,13:31:05
115.78,121.01,118.7,124.4,119.9725,147.2892556780007,13:31:06
115.78,121.01,118.7,124.4,119.9725,147.4657732880005,13:31:06
116.35,121.49,119.39,124.94,120.54249999999999,147.64234647100056,13:31:06
116.35,121.49,119.39,124.94,120.54249999999999,147.82150266600001,13:31:06
116.93,121.82,119.8,125.22,120.9425,147.9942381029996,13:31:06
116.93,121.82,119.8,125.22,120.9425,148.1633110519997,13:31:06
117.06,121.79,119.76,125.15,120.94,148.33475414900022,13:31:07
117.06,121.79,119.76,125.15,120.94,148.50383183799931,13:31:07
116.97,121.71,119.6,125.0,120.82,148.67662420099987,13:31:07
116.97,121.71,119.6,125.0,120.82,148.84816359999968,13:31:07
116.69,121.43,119.26,124.74,120.53,149.02842515500015,13:31:07
116.69,121.43,119.26,124.74,120.53,149.1986940379993,13:31:07
116.39,121.26,118.97,124.48,120.275,149.37403831899974,13:31:08
116.39,121.26,118.97,124.48,120.275,149.55661044000044,13:31:08
116.09,121.05,118.62,124.24,120.0,149.76452695099943,13:31:08
115.79,120.85,118.62,124.24,119.875,149.9698983140006,13:31:08
115.79,120.85,118.36,124.06,119.765,150.14759170199977,13:31:08
115.64,120.81,118.33,124.06,119.71,150.35547076500006,13:31:09
115.64,120.81,118.33,124.1,119.72,150.56591169400053,13:31:09
115.89,121.14,118.78,124.51,120.08,150.77247633499974,13:31:09
116.48,121.62,118.78,124.51,120.3475,150.97784649999994,13:31:09
116.48,121.62,119.49,125.1,120.67250000000001,151.15559467999992,13:31:09
116.98,121.89,119.79,125.1,120.94,151.35973271399962,
