148.42,144.05,149.35,142.47,146.07250000000002,1235.208609581001,05:26:20
148.42,144.08,149.37,142.49,146.09,1235.7406235390008,05:26:20
148.42,144.08,149.36,142.48,146.085,1236.2625892159995,05:26:21
148.44,144.09,149.38,142.5,146.1025,1236.8034107780004,05:26:22
148.45,144.09,149.37,142.5,146.1025,1237.342877340001,05:26:22
148.55,144.2,149.49,142.62,146.215,1237.8711818189986,05:26:23
148.57,144.21,149.5,142.62,146.225,1238.4032430689986,05:26:23
148.47,144.12,149.4,142.53,146.13,1238.9590164539986,05:26:24
148.48,144.12,149.41,142.54,146.1375,1239.504963432999,05:26:24
148.48,144.13,149.42,142.54,146.14249999999998,1240.0406261930002,05:26:25
148.48,144.11,149.41,142.54,146.135,1240.5625920790008,05:26:25
148.48,144.1,149.38,142.51,146.1175,1241.084589162001,05:26:26
148.48,144.14,149.43,142.54,146.1475,1241.6241502029989,05:26:26
148.52,144.16,149.45,142.58,146.1775,1242.176149318002,05:26:27
148.51,144.16,149.46,142.59,146.18,1242.714448797,05:26:27
148.61,144.26,149.57,142.67,146.2775,1243.2602656710005,05:26:28
148.55,144.19,149.49,142.62,146.2125,1243.784923692001,05:26:29
148.56,144.21,149.5,142.63,146.225,1244.3267586399998,05:26:29
148.62,144.26,149.56,142.68,146.28,1244.8712647850007,05:26:30
148.63,144.26,149.57,142.7,146.29,1245.4170065040016,05:26:30
148.59,144.23,149.52,142.65,146.2475,1245.9454830139985,05:26:31
148.59,144.24,149.54,142.66,146.2575,1246.4773052009987,05:26:31
148.67,144.3,149.62,142.74,146.3325,1247.0281735870012,05:26:32
148.67,144.31,149.61,142.75,146.335,1247.5638829609998,05:26:32
148.7,144.34,149.65,142.77,146.36499999999998,1248.1021778050017,05:26:33
148.72,144.36,149.67,142.79,146.385,1248.639239471002,05:26:33
148.6,144.23,149.54,142.67,146.26,1249.1824233250009,05:26:34
148.6,144.24,149.56,142.68,146.27,1249.7056367110017,05:26:34
148.61,144.24,149.56,142.68,146.2725,1250.236487596001,05:26:35
148.83,144.47,149.78,142.91,146.4975,1250.7735075960009,05:26:36
148.84,144.47,149.78,142.91,146.5,1251.3230195219985,05:26:36
148.82,144.47,149.77,142.9,146.48999999999998,1251.8737763969984,05:26:37
148.81,144.45,149.76,142.89,146.4775,1252.4208072820002,05:26:37
148.82,144.44,149.76,142.89,146.4775,1252.9439751989994,05:26:38
148.83,144.47,149.79,142.9,146.4975,1253.4709901470014,05:26:38
148.76,144.4,149.72,142.85,146.4325,1254.0042611880017,05:26:39
148.78,144.41,149.72,142.87,146.445,1254.5300067610005,05:26:39
148.61,144.24,149.56,142.69,146.275,1255.0594976979992,05:26:40
148.63,144.26,149.58,142.71,146.29500000000002,1255.5877535830004,05:26:40
148.65,144.29,149.61,142.73,146.32,1256.1497761870014,05:26:41
148.65,144.29,149.61,142.74,146.3225,1256.6917582700007,05:26:41
148.73,144.37,149.67,142.81,146.39499999999998,1257.235265874002,05:26:42
148.73,144.37,149.69,142.82,146.4025,1257.7569863429999,05:26:43
148.78,144.42,149.73,142.86,146.4475,1258.2800576970003,05:26:43
148.73,144.37,149.68,142.81,146.3975,1258.8350272280004,05:26:44
148.73,144.37,149.68,142.81,146.3975,1259.3806554049988,05:26:44
148.71,144.35,149.67,142.8,146.3825,1259.908888373,05:26:45
148.75,144.38,149.69,142.83,146.4125,1260.4358731130014,05:26:45
148.78,144.41,149.73,142.86,146.445,1260.9891446229994,05:26:46
148.78,144.44,149.73,142.87,146.455,1261.535036237001,05:26:46
148.8,144.44,149.75,142.88,146.4675,1262.0818959249991,05:26:47
148.8,144.44,149.75,142.89,146.47,1262.6314917579984,05:26:47
148.8,144.45,149.76,142.89,146.475,1263.1545884760017,05:26:48
148.8,144.44,149.77,142.89,146.475,1263.6766266529994,05:26:48
148.9,144.55,149.87,143.0,146.58,1264.2250708719985,05:26:49
148.88,144.53,149.85,142.98,146.56,1264.7481088400018,05:26:50
148.88,144.52,149.85,142.96,146.5525,1265.2926285799986,05:26:50
148.94,144.58,149.92,143.04,146.61999999999998,1265.832139672999,05:26:51
148.94,144.59,149.91,143.03,146.61749999999998,1266.3566754540007,05:26:51
148.87,144.52,149.84,142.96,146.5475,1266.8848722250004,05:26:52
148.88,144.53,149.85,142.97,146.5575,1267.405878423,05:26:52
148.88,144.52,149.85,142.96,146.5525,1267.9579229539995,05:26:53
148.88,144.52,149.84,142.97,146.5525,1268.4849333700004,05:26:53
148.89,144.53,149.86,142.98,146.565,1269.0443958700016,05:26:54
148.87,144.53,149.84,142.96,146.55,1269.5976803490012,05:26:54
149.01,144.65,149.98,143.1,146.685,1270.1283757130004,05:26:55
149.02,144.66,149.98,143.1,146.69,1270.6729327440007,05:26:55
148.96,144.6,149.93,143.06,146.6375,1271.222450035999,05:26:56
148.97,144.61,149.95,143.07,146.65,1271.7506274830012,05:26:57
149.28,144.93,150.26,143.39,146.965,1272.2889032640014,05:26:57
148.95,144.59,149.94,143.06,146.635,1272.8196327430014,05:26:58
148.97,144.61,149.94,143.07,146.6475,1273.3679452430006,05:26:58
149.03,144.67,150.0,143.12,146.70499999999998,1273.9236662850017,05:26:59
149.03,144.67,150.0,143.12,146.70499999999998,1274.4531958680018,05:26:59
148.97,144.6,149.96,143.08,146.6525,1275.0026553470016,05:27:00
148.97,144.61,149.95,143.07,146.65,1275.5447007110015,05:27:00
149.0,144.62,149.95,143.09,146.665,1276.071665503001,05:27:01
149.01,144.66,150.0,143.12,146.6975,1276.619906232001,05:27:01
149.06,144.71,150.05,143.16,146.745,1277.165665294,05:27:02
149.07,144.72,150.06,143.17,146.755,1277.6876694599996,05:27:02
149.08,144.73,150.07,143.19,146.76749999999998,1278.235712845999,05:27:03
149.16,144.82,150.16,143.28,146.855,1278.780321230999,05:27:04
149.17,144.81,150.16,143.27,146.8525,1279.3214002409986,05:27:04
149.15,144.79,150.13,143.26,146.83249999999998,1279.8671572720014,05:27:05
149.15,144.8,150.15,143.26,146.84,1280.4066721160016,05:27:05
149.04,144.67,150.02,143.15,146.72,1280.9611355529996,05:27:06
149.03,144.68,150.01,143.14,146.715,1281.4894851880017,05:27:06
149.16,144.79,150.15,143.26,146.84,1282.0177916460016,05:27:07
149.15,144.8,150.15,143.26,146.84,1282.5510370109987,05:27:07
149.19,144.83,150.17,143.3,146.8725,1283.0893020100011,05:27:08
149.19,144.83,150.18,143.31,146.8775,1283.6153381039985,05:27:08
149.18,144.82,150.17,143.29,146.86499999999998,1284.1437626350016,05:27:09
149.19,144.82,150.18,143.31,146.875,1284.668260082999,05:27:09
149.09,144.72,150.07,143.2,146.76999999999998,1285.196724718,05:27:10
149.09,144.74,150.08,143.21,146.78000000000003,1285.7562623740014,05:27:11
149.19,144.83,150.19,143.31,146.88,1286.2957097170001,05:27:11
149.05,144.71,150.05,143.17,146.745,1286.8464912279996,05:27:12
149.05,144.71,150.06,143.19,146.7525,1287.369735029999,05:27:12
149.21,144.84,150.19,143.32,146.89,1287.9180152900008,05:27:13
149.2,144.83,150.2,143.32,146.8875,1288.4437109669998,05:27:13
149.16,144.79,150.16,143.28,146.8475,1288.9693858620012,05:27:14
149.17,144.8,150.16,143.29,146.855,1289.4977773719984,05:27:14
149.23,144.86,150.22,143.33,146.91000000000003,1290.0271338310013,05:27:15
149.24,144.85,150.22,143.33,146.91000000000003,1290.5567416949998,05:27:15
149.27,144.91,150.28,143.4,146.965,1291.0812333089998,05:27:16
149.29,144.93,150.28,143.41,146.9775,1291.6306677879984,05:27:16
149.23,144.86,150.23,143.34,146.91500000000002,1292.165300495999,05:27:17
149.24,144.87,150.25,143.37,146.9325,1292.7047436210014,05:27:17
149.22,144.85,150.22,143.34,146.9075,1293.2329758090018,05:27:18
149.23,144.87,150.24,143.36,146.925,1293.7588335170003,05:27:19
149.22,144.84,150.21,143.34,146.9025,1294.295818464001,05:27:19
149.24,144.87,150.25,143.38,146.935,1294.827876432999,05:27:20
149.27,144.91,150.27,143.4,146.9625,1295.3735905469985,05:27:20
149.32,144.96,150.33,143.45,147.015,1295.9267879949984,05:27:21
149.34,144.97,150.34,143.47,147.03,1296.4687457030013,05:27:21
149.26,144.89,150.26,143.38,146.9475,1297.0070004949994,05:27:22
149.26,144.9,150.27,143.39,146.95499999999998,1297.547740651,05:27:22
149.33,144.96,150.34,143.47,147.025,1298.0722503899997,05:27:23
149.33,144.97,150.35,143.47,147.03,1298.6327883060003,05:27:23
149.31,144.97,150.32,143.45,147.0125,1299.1826348169998,05:27:24
149.32,144.97,150.34,143.47,147.025,1299.7246897119985,05:27:24
149.25,144.9,150.28,143.41,146.95999999999998,1300.2854360659985,05:27:25
149.27,144.92,150.3,143.41,146.975,1300.8286129410008,05:27:26
149.29,144.93,150.3,143.42,146.985,1301.374377054999,05:27:26
149.38,145.01,150.39,143.52,147.075,1301.9215048160004,05:27:27
149.39,145.03,150.4,143.53,147.08749999999998,1302.4673467950015,05:27:27
149.47,145.11,150.48,143.61,147.16750000000002,1303.0118060649984,05:27:28
149.46,145.11,150.48,143.6,147.16250000000002,1303.5451473149988,05:27:28
149.34,144.99,150.37,143.51,147.0525,1304.0845252309991,05:27:29
149.35,144.99,150.37,143.5,147.0525,1304.6227442419986,05:27:29
149.38,145.02,150.4,143.52,147.07999999999998,1305.146061325002,05:27:30
149.38,145.03,150.41,143.53,147.08749999999998,1305.6766621060015,05:27:30
149.63,145.26,150.65,143.77,147.3275,1306.221527157999,05:27:31
149.6,145.24,150.64,143.77,147.3125,1306.7772585640014,05:27:32
149.64,145.28,150.67,143.79,147.34499999999997,1307.3217348139988,05:27:32
149.41,145.06,150.44,143.57,147.12,1307.8437017399992,05:27:33
149.41,145.06,150.45,143.57,147.1225,1308.3683723130016,05:27:33
149.54,145.2,150.58,143.71,147.25750000000002,1308.8966693959992,05:27:34
149.56,145.21,150.58,143.72,147.2675,1309.424726895999,05:27:34
149.43,145.08,150.47,143.6,147.145,1309.9632931980013,05:27:35
149.45,145.1,150.5,143.59,147.16,1310.490459083001,05:27:35
149.55,145.2,150.59,143.72,147.26500000000001,1311.016237415999,05:27:36
149.57,145.22,150.61,143.73,147.2825,1311.5457525720012,05:27:36
149.51,145.17,150.55,143.68,147.2275,1312.0927942909984,05:27:37
149.51,145.17,150.56,143.68,147.23,1312.6197374160001,05:27:37
149.52,145.18,150.58,143.69,147.2425,1313.1492425200013,05:27:38
149.53,145.17,150.57,143.7,147.2425,1313.6737100200007,05:27:38
149.61,145.28,150.67,143.8,147.33999999999997,1314.1995965300011,05:27:39
149.63,145.29,150.68,143.8,147.35,1314.727875384,05:27:39
149.64,145.29,150.68,143.8,147.3525,1315.2635956960003,05:27:40
149.56,145.21,150.6,143.73,147.275,1315.7857687169999,05:27:41
149.54,145.21,150.59,143.72,147.26500000000001,1316.326515539,05:27:41
149.57,145.23,150.62,143.74,147.29,1316.8697752789994,05:27:42
149.59,145.24,150.64,143.75,147.305,1317.414281112,05:27:42
149.63,145.28,150.68,143.79,147.345,1317.9398017890016,05:27:43
149.64,145.3,150.68,143.81,147.35750000000002,1318.494732518,05:27:43
149.62,145.29,150.68,143.81,147.35,1319.0428734550005,05:27:44
149.64,145.3,150.7,143.83,147.3675,1319.5724029340017,05:27:44
149.68,145.34,150.73,143.86,147.4025,1320.1081710069993,05:27:45
149.69,145.34,150.74,143.87,147.41,1320.6452845999993,05:27:45
149.59,145.25,150.65,143.78,147.3175,1321.1933657980007,05:27:46
149.6,145.26,150.66,143.78,147.325,1321.7428790269987,05:27:46
149.67,145.33,150.73,143.85,147.395,1322.2973777250008,05:27:47
149.77,145.42,150.82,143.94,147.4875,1322.8431209010014,05:27:48
149.77,145.44,150.83,143.96,147.50000000000003,1323.3801714740002,05:27:48
149.67,145.33,150.73,143.85,147.395,1323.9019231409984,05:27:49
149.68,145.34,150.74,143.86,147.405,1324.4242548069997,05:27:49
149.74,145.41,150.81,143.91,147.4675,1324.9462317340003,05:27:50
149.75,145.41,150.81,143.93,147.475,1325.4720344939997,05:27:50
149.75,145.42,150.83,143.94,147.485,1326.0091178270013,05:27:51
149.76,145.43,150.82,143.94,147.4875,1326.5399099630013,05:27:51
149.72,145.38,150.77,143.89,147.44,1327.064468659999,05:27:52
149.71,145.39,150.78,143.91,147.4475,1327.5964938159996,05:27:52
149.73,145.38,150.8,143.91,147.455,1328.1197405349994,05:27:53
149.73,145.4,150.8,143.91,147.46,1328.654286680001,05:27:53
149.73,145.37,150.77,143.9,147.4425,1329.2087933990006,05:27:54
149.73,145.37,150.78,143.89,147.4425,1329.7306979819987,05:27:54
149.75,145.42,150.82,143.93,147.48,1330.2714777740002,05:27:55
149.75,145.42,150.82,143.94,147.4825,1330.7947959500016,05:27:56
149.76,145.42,150.82,143.94,147.48499999999999,1331.3417439190016,05:27:56
149.86,145.53,150.93,144.03,147.5875,1331.8800038150002,05:27:57
149.89,145.52,150.94,144.06,147.6025,1332.4057357419988,05:27:57
149.84,145.49,150.9,144.01,147.56,1332.9352702729993,05:27:58
149.83,145.5,150.91,144.03,147.5675,1333.4748102199992,05:27:58
149.81,145.47,150.88,143.98,147.535,1334.0142927720008,05:27:59
149.81,145.47,150.88,143.99,147.5375,1334.5362994390016,05:27:59
149.85,145.5,150.91,144.02,147.57,1335.0646642300017,05:28:00
149.84,145.51,150.93,144.03,147.57750000000001,1335.5916370939995,05:28:00
149.82,145.48,150.88,143.99,147.5425,1336.1208879279984,05:28:01
149.82,145.49,150.89,144.0,147.55,1336.6769941249986,05:28:01
149.81,145.48,150.89,144.0,147.545,1337.2177195939985,05:28:02
149.81,145.46,150.89,143.97,147.5325,1337.7422173539999,05:28:02
149.91,145.56,150.98,144.08,147.63250000000002,1338.2729858429993,05:28:03
149.92,145.57,151.0,144.1,147.6475,1338.796220010001,05:28:04
149.94,145.59,151.0,144.11,147.66,1339.3507439159985,05:28:04
149.93,145.59,151.0,144.12,147.66,1339.8877417799995,05:28:05
149.95,145.6,151.02,144.12,147.67249999999999,1340.4266649050005,05:28:05
149.87,145.52,150.95,144.05,147.5975,1340.9754763630008,05:28:06
149.88,145.53,150.94,144.04,147.5975,1341.5287406339994,05:28:06
149.93,145.57,150.99,144.09,147.645,1342.0632377690017,05:28:07
149.94,145.6,151.01,144.12,147.6675,1342.611486935999,05:28:07
150.03,145.67,151.1,144.19,147.7475,1343.1697654769996,05:28:08
150.02,145.67,151.1,144.2,147.7475,1343.731766154,05:28:08
149.99,145.64,151.06,144.17,147.715,1344.2537069870014,05:28:09
150.02,145.68,151.08,144.19,147.7425,1344.789276309999,05:28:10
150.02,145.69,151.12,144.22,147.76250000000002,1345.311572507002,05:28:10
150.04,145.71,151.12,144.22,147.7725,1345.8586194339987,05:28:11
150.06,145.71,151.14,144.23,147.785,1346.395604538,05:28:11
149.9,145.56,150.98,144.09,147.63250000000002,1346.9276086530008,05:28:12
149.91,145.56,150.99,144.09,147.63750000000002,1347.4558332880006,05:28:12
149.99,145.65,151.07,144.17,147.72,1348.0154451630005,05:28:13
150.0,145.65,151.08,144.17,147.725,1348.5659382349986,05:28:13
149.94,145.59,151.03,144.12,147.67,1349.106789589001,05:28:14
149.94,145.61,151.04,144.12,147.6775,1349.6428900060018,05:28:14
150.12,145.78,151.21,144.31,147.85500000000002,1350.1859445369992,05:28:15
150.13,145.79,151.2,144.31,147.8575,1350.7232521410006,05:28:15
150.1,145.74,151.17,144.26,147.8175,1351.2702892240013,05:28:16
149.96,145.61,151.04,144.14,147.6875,1351.7922105780017,05:28:17
149.95,145.63,151.05,144.14,147.6925,1352.3506620879998,05:28:17
150.11,145.77,151.2,144.28,147.84,1352.8738438069995,05:28:18
150.12,145.78,151.2,144.3,147.85,1353.4008498479998,05:28:18
149.98,145.64,151.07,144.17,147.715,1353.9254324520007,05:28:19
149.99,145.64,151.08,144.17,147.72,1354.4623709410007,05:28:19
150.09,145.73,151.17,144.26,147.8125,1355.0144030250012,05:28:20
150.09,145.73,151.18,144.28,147.82,1355.5576294310013,05:28:20
150.19,145.83,151.27,144.36,147.9125,1356.1047128680002,05:28:21
150.17,145.83,151.26,144.37,147.9075,1356.6366132840012,05:28:21
150.17,145.82,151.26,144.36,147.9025,1357.1936209919986,05:28:22
150.17,145.83,151.26,144.35,147.9025,1357.7393799509991,05:28:22
150.14,145.79,151.24,144.32,147.8725,1358.2676226069998,05:28:23
150.11,145.76,151.19,144.28,147.835,1358.7895705230003,05:28:24
150.13,145.79,151.23,144.33,147.87,1359.316603804,05:28:24
150.29,145.94,151.38,144.47,148.02,1359.8573583350008,05:28:25
150.31,145.95,151.39,144.48,148.0325,1360.3819720850006,05:28:25
150.21,145.87,151.32,144.39,147.9475,1360.9064942199984,05:28:26
150.22,145.88,151.33,144.41,147.96,1361.4297312509989,05:28:26
150.2,145.86,151.29,144.37,147.93,1361.964240625999,05:28:27
150.21,145.86,151.3,144.39,147.94,1362.5050554699992,05:28:27
150.21,145.86,151.31,144.4,147.94500000000002,1363.0294885939984,05:28:28
150.22,145.87,151.31,144.39,147.9475,1363.5777825529985,05:28:28
150.27,145.92,151.36,144.45,148.0,1364.1009493230013,05:28:29
150.28,145.92,151.37,144.45,148.005,1364.6267321880005,05:28:29
150.21,145.87,151.32,144.4,147.95000000000002,1365.155050104,05:28:30
150.22,145.88,151.31,144.41,147.955,1365.685735572999,05:28:30
150.25,145.91,151.35,144.44,147.9875,1366.2314892700015,05:28:31
150.26,145.92,151.36,144.44,147.995,1366.7548018220004,05:28:32
150.27,145.93,151.36,144.46,148.00500000000002,1367.2917294260005,05:28:32
150.28,145.94,151.39,144.48,148.0225,1367.8412360930015,05:28:33
150.3,145.96,151.41,144.48,148.0375,1368.3957604150019,05:28:33
150.31,145.98,151.42,144.51,148.05499999999998,1368.9387727069989,05:28:34
150.32,145.95,151.4,144.51,148.045,1369.4610635399986,05:28:34
150.32,145.98,151.43,144.51,148.06,1369.9868458829988,05:28:35
150.33,145.99,151.44,144.52,148.07000000000002,1370.5338744770015,05:28:35
150.36,146.03,151.48,144.55,148.10500000000002,1371.0783636960005,05:28:36
150.37,146.03,151.48,144.57,148.1125,1371.6216098930017,05:28:36
150.36,146.02,151.48,144.56,148.10500000000002,1372.1486069240018,05:28:37
150.37,146.04,151.5,144.57,148.12,1372.676976663999,05:28:37
150.36,146.02,151.47,144.56,148.10250000000002,1373.2077456219995,05:28:38
150.37,146.04,151.48,144.57,148.115,1373.7447815589985,05:28:39
150.37,146.02,151.47,144.55,148.10250000000002,1374.2881172880006,05:28:39
150.23,145.91,151.36,144.44,147.985,1374.8113252049989,05:28:40
150.25,145.92,151.34,144.43,147.985,1375.3633659859988,05:28:40
150.37,146.02,151.48,144.57,148.11,1375.9203822349991,05:28:41
150.38,146.05,151.49,144.57,148.1225,1376.463604995999,05:28:41
150.4,146.06,151.52,144.6,148.145,1376.985604682999,05:28:42
150.42,146.08,151.53,144.62,148.1625,1377.5313531719985,05:28:42
150.43,146.09,151.54,144.63,148.17249999999999,1378.0748201509996,05:28:43
150.44,146.09,151.54,144.63,148.17499999999998,1378.6080071819997,05:28:43
150.38,146.04,151.48,144.58,148.12,1379.1337061400009,05:28:44
150.37,146.04,151.5,144.59,148.125,1379.695767442001,05:28:44
150.42,146.09,151.55,144.63,148.1725,1380.2315307749996,05:28:45
150.43,146.09,151.55,144.65,148.18,1380.7772553059986,05:28:46
150.44,146.11,151.57,144.65,148.1925,1381.3068850460004,05:28:46
150.4,146.07,151.53,144.62,148.155,1381.8512598369998,05:28:47
150.39,146.05,151.5,144.6,148.135,1382.3757343159996,05:28:47
150.47,146.14,151.59,144.67,148.2175,1382.9377694200011,05:28:48
150.47,146.15,151.59,144.68,148.22250000000003,1383.4747685869988,05:28:48
150.47,146.15,151.6,144.68,148.22500000000002,1384.0129775450005,05:28:49
150.49,146.16,151.61,144.7,148.24,1384.5487390550006,05:28:49
150.5,146.15,151.6,144.69,148.235,1385.075726815001,05:28:50
150.52,146.19,151.65,144.73,148.2725,1385.6414997840002,05:28:50
150.55,146.22,151.67,144.76,148.29999999999998,1386.1934823880001,05:28:51
150.55,146.22,151.67,144.77,148.30249999999998,1386.7492335850002,05:28:52
150.62,146.28,151.72,144.82,148.36,1387.285065512002,05:28:52
150.52,146.19,151.64,144.73,148.27,1387.8194770750015,05:28:53
150.54,146.21,151.66,144.74,148.2875,1388.3764968659998,05:28:53
150.69,146.36,151.81,144.91,148.4425,1388.9272206679998,05:28:54
150.69,146.37,151.82,144.92,148.45,1389.4529430110015,05:28:54
150.58,146.25,151.7,144.8,148.3325,1389.982276136001,05:28:55
150.59,146.25,151.71,144.81,148.34000000000003,1390.5246732710002,05:28:55
150.58,146.25,151.7,144.8,148.3325,1391.074134417002,05:28:56
150.58,146.26,151.7,144.8,148.335,1391.6036009269992,05:28:56
150.62,146.29,151.73,144.83,148.3675,1392.1481181150011,05:28:57
150.62,146.29,151.73,144.84,148.37,1392.6938596770015,05:28:57
150.59,146.25,151.7,144.8,148.335,1393.2396217079986,05:28:58
150.6,146.26,151.71,144.81,148.34500000000003,1393.7828694679993,05:28:59
150.6,146.27,151.7,144.82,148.3475,1394.3186577490014,05:28:59
150.63,146.3,151.74,144.84,148.3775,1394.8532304049986,05:29:00
150.65,146.3,151.75,144.86,148.39000000000001,1395.3927347800018,05:29:00
150.67,146.34,151.78,144.89,148.42,1395.9171351959994,05:29:01
150.67,146.33,151.78,144.88,148.415,1396.4416971749997,05:29:01
150.68,146.36,151.79,144.88,148.4275,1396.9687225400012,05:29:02
150.67,146.34,151.79,144.91,148.42749999999998,1397.525746809999,05:29:02
150.64,146.3,151.75,144.85,148.385,1398.055311133001,05:29:03
150.66,146.31,151.76,144.89,148.405,1398.6222559769994,05:29:03
150.67,146.33,151.76,144.89,148.4125,1399.1717229040005,05:29:04
150.69,146.34,151.79,144.9,148.42999999999998,1399.7101935280007,05:29:04
150.73,146.39,151.82,144.95,148.4725,1400.255758268002,05:29:05
150.73,146.4,151.83,144.95,148.47750000000002,1400.7864742050006,05:29:06
150.76,146.42,151.85,144.99,148.505,1401.3497420169988,05:29:06
150.77,146.43,151.86,144.99,148.51250000000002,1401.890478319001,05:29:07
150.78,146.44,151.88,145.0,148.525,1402.4312379539988,05:29:07
150.74,146.4,151.82,144.95,148.4775,1402.9769927460002,05:29:08
150.75,146.41,151.85,144.98,148.4975,1403.5227309750007,05:29:08
150.74,146.4,151.82,144.95,148.4775,1404.060968318001,05:29:09
150.72,146.4,151.82,144.96,148.475,1404.6067537870003,05:29:09
150.77,146.43,151.85,144.98,148.50750000000002,1405.1487217549984,05:29:10
150.75,146.42,151.85,144.98,148.5,1405.705724255,05:29:10
150.79,146.46,151.89,145.03,148.5425,1406.2326915990016,05:29:11
150.82,146.48,151.9,145.03,148.55749999999998,1406.7784717030008,05:29:12
150.87,146.53,151.95,145.08,148.6075,1407.322977587999,05:29:12
150.87,146.55,151.95,145.1,148.6175,1407.866220087999,05:29:13
150.88,146.53,151.95,145.09,148.61249999999998,1408.4157363900013,05:29:13
150.89,146.55,151.96,145.12,148.63,1408.9827294620009,05:29:14
150.86,146.53,151.95,145.11,148.6125,1409.5284862849985,05:29:14
150.79,146.45,151.88,145.03,148.5375,1410.0629750869994,05:29:15
150.83,146.48,151.91,145.05,148.5675,1410.6024599830016,05:29:15
150.78,146.45,151.85,145.0,148.52,1411.1569858680014,05:29:16
150.78,146.44,151.86,145.0,148.52,1411.6914827949986,05:29:16
150.93,146.59,151.98,145.15,148.6625,1412.2310070130006,05:29:17
150.93,146.59,152.01,145.16,148.67249999999999,1412.7717202940003,05:29:18
150.83,146.5,151.9,145.05,148.57,1413.3251566479994,05:29:18
150.85,146.51,151.93,145.08,148.5925,1413.8506888349984,05:29:19
150.86,146.53,151.94,145.09,148.605,1414.4089914389988,05:29:19
150.88,146.54,151.94,145.1,148.61499999999998,1414.9620331580008,05:29:20
150.89,146.54,151.95,145.1,148.61999999999998,1415.5018525849991,05:29:20
150.89,146.54,151.95,145.11,148.6225,1416.0476378970016,05:29:21
150.87,146.52,151.94,145.09,148.605,1416.575852064001,05:29:21
151.06,146.72,152.12,145.29,148.79749999999999,1417.1203647719994,05:29:22
151.06,146.72,152.12,145.28,148.795,1417.6661202920004,05:29:22
151.0,146.66,152.05,145.23,148.73499999999999,1418.1881024799986,05:29:23
151.01,146.67,152.06,145.24,148.745,1418.7152060209992,05:29:23
150.96,146.62,152.01,145.18,148.6925,1419.275941385,05:29:24
150.9,146.56,151.95,145.12,148.6325,1419.799087686999,05:29:25
150.9,146.55,151.94,145.12,148.6275,1420.329843677002,05:29:25
150.83,146.49,151.89,145.07,148.57,1420.8593408119996,05:29:26
150.83,146.49,151.89,145.06,148.5675,1421.3875951869995,05:29:26
150.93,146.6,151.99,145.17,148.67249999999999,1421.9371058120014,05:29:27
150.94,146.59,151.97,145.14,148.66,1422.465444092999,05:29:27
150.97,146.62,152.02,145.21,148.705,1422.9949211759995,05:29:28
151.0,146.65,152.02,145.21,148.72,1423.5606424780017,05:29:28
151.01,146.68,152.05,145.24,148.745,1424.1263583629989,05:29:29
151.03,146.69,152.07,145.26,148.7625,1424.6633480499986,05:29:29
151.04,146.67,152.06,145.27,148.76,1425.2229584669985,05:29:30
151.04,146.7,152.07,145.28,148.7725,1425.7700628409984,05:29:31
151.15,146.8,152.17,145.36,148.87,1426.3206735700005,05:29:31
151.0,146.65,152.02,145.22,148.7225,1426.863985652999,05:29:32
151.01,146.66,152.04,145.23,148.73499999999999,1427.4009544030014,05:29:32
151.1,146.75,152.12,145.32,148.8225,1427.9466858090018,05:29:33
151.1,146.76,152.14,145.33,148.8325,1428.491223205001,05:29:33
151.08,146.74,152.11,145.31,148.81,1429.0157179439993,05:29:34
151.09,146.75,152.12,145.33,148.82250000000002,1429.5765263290014,05:29:34
150.99,146.65,152.02,145.23,148.7225,1430.105950131001,05:29:35
151.0,146.64,152.03,145.24,148.7275,1430.6305155480004,05:29:35
151.09,146.76,152.12,145.33,148.82500000000002,1431.1887546620019,05:29:36
151.1,146.76,152.12,145.34,148.83,1431.732002058001,05:29:36
151.19,146.84,152.2,145.42,148.9125,1432.2827574219991,05:29:37
151.19,146.83,152.19,145.41,148.905,1432.8234747140013,05:29:38
151.19,146.83,152.2,145.42,148.91,1433.3617283589992,05:29:38
151.18,146.84,152.2,145.43,148.9125,1433.8899657030015,05:29:39
151.2,146.85,152.21,145.44,148.925,1434.4369794010017,05:29:39
151.16,146.82,152.17,145.41,148.89,1434.9852853379998,05:29:40
151.18,146.83,152.18,145.42,148.9025,1435.5184743479986,05:29:40
151.23,146.88,152.23,145.46,148.95000000000002,1436.0592358059985,05:29:41
151.22,146.88,152.24,145.46,148.95000000000002,1436.6012299729991,05:29:41
151.3,146.96,152.31,145.55,149.03,1437.1464254409984,05:29:42
151.3,146.96,152.32,145.55,149.0325,1437.6978838260002,05:29:42
151.25,146.89,152.24,145.49,148.9675,1438.2297395550013,05:29:43
151.24,146.9,152.25,145.49,148.97,1438.7529564819997,05:29:44
151.2,146.85,152.19,145.44,148.92,1439.2762234090005,05:29:44
151.31,146.97,152.31,145.55,149.035,1439.8002997629992,05:29:45
151.31,146.96,152.32,145.56,149.0375,1440.3615289299996,05:29:45
151.24,146.9,152.24,145.49,148.9675,1440.9084978880019,05:29:46
151.25,146.9,152.24,145.48,148.9675,1441.4504857520005,05:29:46
151.24,146.91,152.27,145.5,148.98,1441.9962565329988,05:29:47
151.25,146.9,152.26,145.51,148.98,1442.545812679,05:29:47
151.17,146.83,152.18,145.43,148.9025,1443.0940297099987,05:29:48
151.19,146.84,152.19,145.44,148.915,1443.6184891890007,05:29:48
151.19,146.84,152.19,145.44,148.915,1444.1417170530003,05:29:49
