159.06,159.57,154.98,174.76,175.31,185.45,168.18833333333333,2799.4068865000154,10:53:30
158.94,159.44,154.85,174.64,175.18,185.33,168.06333333333333,2799.923413500015,10:53:30
158.97,159.49,154.88,174.66,175.21,185.35,168.0933333333333,2800.430277700012,10:53:31
159.13,159.66,155.06,174.82,175.38,185.51,168.26,2800.9557887000265,10:53:31
159.14,159.67,155.06,174.84,175.4,185.54,168.27499999999998,2801.510854699998,10:53:32
159.04,159.56,154.97,174.73,175.28,185.42,168.16666666666666,2802.031124900037,10:53:32
159.02,159.53,154.93,174.73,175.26,185.4,168.145,2802.548147500027,10:53:33
159.07,159.59,154.98,174.75,175.3,185.45,168.19,2803.061920100008,10:53:33
159.06,159.59,154.99,174.76,175.32,185.45,168.195,2803.5978250000044,10:53:34
159.19,159.72,155.11,174.89,175.44,185.59,168.32333333333335,2804.1201119000325,10:53:34
159.2,159.73,155.13,174.89,175.45,185.59,168.33166666666668,2804.638592800009,10:53:35
159.2,159.73,155.13,174.89,175.45,185.59,168.33166666666668,2805.1688458000426,10:53:35
159.33,159.88,155.28,175.06,175.6,185.75,168.48333333333332,2805.691887400055,10:53:36
159.36,159.88,155.28,175.04,175.62,185.76,168.49,2806.2298749000183,10:53:36
159.03,159.56,154.97,174.73,175.28,185.43,168.16666666666666,2806.7620039000176,10:53:37
159.05,159.57,154.98,174.73,175.3,185.44,168.17833333333334,2807.2675941000343,10:53:38
159.07,159.6,154.99,174.74,175.32,185.46,168.19666666666666,2807.766897400026,10:53:38
159.08,159.6,155.0,174.75,175.31,185.46,168.2,2808.3113484000205,10:53:39
158.95,159.47,154.88,174.63,175.2,185.33,168.07666666666665,2808.817970300035,10:53:39
158.93,159.48,154.86,174.61,175.17,185.31,168.06,2809.3355822000303,10:53:40
159.06,159.58,154.99,174.74,175.3,185.45,168.18666666666667,2809.850313300034,10:53:40
159.06,159.59,154.98,174.73,175.31,185.45,168.18666666666667,2810.3684391000425,10:53:41
159.0,159.53,154.92,174.67,175.23,185.38,168.12166666666667,2810.900396400015,10:53:41
159.01,159.54,154.94,174.68,175.25,185.4,168.13666666666668,2811.408949600009,10:53:42
159.02,159.55,154.94,174.69,175.25,185.4,168.14166666666668,2811.9553838000284,10:53:42
159.02,159.55,154.94,174.68,175.23,185.39,168.13500000000002,2812.4909410000546,10:53:43
159.08,159.6,155.0,174.75,175.31,185.46,168.2,2813.026971300016,10:53:43
159.11,159.63,155.03,174.77,175.35,185.49,168.23,2813.5329342000186,10:53:44
158.99,159.51,154.92,174.65,175.22,185.36,168.10833333333332,2814.065804300015,10:53:44
158.97,159.51,154.91,174.63,175.21,185.35,168.09666666666664,2814.589967500011,10:53:45
159.04,159.57,154.97,174.7,175.27,185.42,168.16166666666666,2815.101454300049,10:53:45
159.01,159.54,154.95,174.68,175.25,185.4,168.13833333333335,2815.6312501000357,10:53:46
159.01,159.54,154.94,174.68,175.23,185.38,168.13000000000002,2816.1679642000236,10:53:46
159.1,159.64,155.05,174.77,175.35,185.48,168.23166666666665,2816.6826895000413,10:53:47
159.11,159.63,155.05,174.77,175.33,185.47,168.22666666666666,2817.20134150004,10:53:47
159.18,159.7,155.1,174.83,175.42,185.55,168.29666666666668,2817.776544100023,10:53:48
159.18,159.7,155.1,174.82,175.37,185.53,168.2833333333333,2818.286092900031,10:53:49
159.22,159.75,155.11,174.85,175.44,185.6,168.32833333333335,2818.8128290000022,10:53:49
159.23,159.75,155.15,174.87,175.45,185.6,168.34166666666667,2819.325729300035,10:53:50
159.08,159.61,155.0,174.73,175.32,185.45,168.19833333333335,2819.8424463000265,10:53:50
159.08,159.61,154.99,174.72,175.3,185.43,168.18833333333336,2820.3589420000208,10:53:51
159.07,159.6,154.98,174.72,175.31,185.43,168.185,2820.8660213000257,10:53:51
159.06,159.59,154.99,174.7,175.29,185.43,168.17666666666665,2821.3734900000272,10:53:52
159.09,159.63,155.02,174.74,175.32,185.46,168.21,2821.8889131000033,10:53:52
159.1,159.63,155.03,174.74,175.33,185.46,168.215,2822.464564600028,10:53:53
159.19,159.72,155.13,174.85,175.46,185.58,168.3216666666667,2822.986104300013,10:53:53
159.22,159.75,155.15,174.88,175.47,185.61,168.34666666666666,2823.54076610005,10:53:54
159.13,159.66,155.06,174.77,175.35,185.5,168.24499999999998,2824.0867480000015,10:53:54
159.12,159.66,155.05,174.76,175.36,185.5,168.24166666666665,2824.608331800031,10:53:55
159.24,159.77,155.17,174.87,175.48,185.61,168.35666666666665,2825.1423523999983,10:53:55
159.2,159.74,155.13,174.84,175.44,185.58,168.3216666666667,2825.6901045000413,10:53:56
159.2,159.74,155.14,174.85,175.45,185.58,168.32666666666668,2826.2234509000555,10:53:56
159.22,159.75,155.16,174.87,175.46,185.61,168.345,2826.736814300006,10:53:57
159.25,159.79,155.19,174.89,175.48,185.64,168.3733333333333,2827.2455277000554,10:53:58
159.12,159.64,155.04,174.74,175.33,185.47,168.22333333333333,2827.7829414000153,10:53:58
159.12,159.64,155.03,174.74,175.33,185.47,168.22166666666666,2828.306028800027,10:53:59
159.09,159.63,155.03,174.73,175.32,185.46,168.21,2828.8121180000016,10:53:59
159.09,159.62,155.03,174.73,175.32,185.45,168.20666666666668,2829.3468809000333,10:54:00
159.14,159.66,155.06,174.77,175.37,185.51,168.25166666666664,2829.8713888000348,10:54:00
159.16,159.69,155.08,174.79,175.4,185.53,168.27499999999998,2830.3824483000208,10:54:01
159.2,159.73,155.13,174.82,175.43,185.57,168.31333333333336,2830.926930000016,10:54:01
159.2,159.73,155.13,174.82,175.42,185.56,168.31,2831.4689232000383,10:54:02
159.19,159.73,155.11,174.81,175.42,185.55,168.30166666666668,2831.9988269000314,10:54:02
159.2,159.74,155.13,174.83,175.42,185.55,168.31166666666667,2832.527407000016,10:54:03
159.25,159.77,155.18,174.88,175.47,185.61,168.35999999999999,2833.0526841000537,10:54:03
159.25,159.79,155.19,174.88,175.48,185.62,168.3683333333333,2833.5856398000033,10:54:04
159.12,159.63,155.02,174.73,175.33,185.47,168.21666666666667,2834.1147851000424,10:54:04
159.22,159.76,155.15,174.83,175.44,185.58,168.33,2834.6305718000513,10:54:05
159.22,159.75,155.15,174.83,175.44,185.58,168.32833333333335,2835.1534140000003,10:54:05
159.27,159.8,155.19,174.87,175.48,185.61,168.37,2835.6823766000452,10:54:06
159.26,159.8,155.21,174.87,175.48,185.63,168.375,2836.228911800019,10:54:06
159.11,159.64,155.03,174.71,175.31,185.45,168.20833333333334,2836.7678179000504,10:54:07
159.07,159.6,155.0,174.68,175.32,185.44,168.18499999999997,2837.287369000027,10:54:08
159.2,159.73,155.15,174.82,175.43,185.57,168.3166666666667,2837.8150166000123,10:54:08
159.22,159.77,155.17,174.85,175.46,185.6,168.345,2838.362521300034,10:54:09
159.15,159.7,155.1,174.77,175.38,185.52,168.26999999999998,2838.902124800021,10:54:09
159.17,159.7,155.1,174.77,175.39,185.52,168.27499999999998,2839.4173736000084,10:54:10
159.3,159.85,155.22,174.9,175.52,185.66,168.40833333333333,2839.971403500007,10:54:10
159.29,159.83,155.23,174.9,175.52,185.64,168.40166666666667,2840.510791900044,10:54:11
159.15,159.67,155.07,174.75,175.36,185.51,168.25166666666667,2841.033396300045,10:54:11
159.17,159.71,155.12,174.79,175.4,185.53,168.2866666666667,2841.542395299999,10:54:12
159.26,159.8,155.2,174.87,175.48,185.63,168.37333333333333,2842.0475985000376,10:54:12
159.26,159.81,155.2,174.87,175.48,185.62,168.37333333333333,2842.590358800022,10:54:13
159.27,159.8,155.2,174.86,175.48,185.62,168.37166666666667,2843.112964000029,10:54:13
159.26,159.78,155.18,174.84,175.46,185.61,168.355,2843.6229034000426,10:54:14
159.26,159.8,155.2,174.85,175.48,185.62,168.36833333333334,2844.140895300021,10:54:14
159.25,159.82,155.21,174.87,175.5,185.63,168.38,2844.648933800054,10:54:15
159.26,159.81,155.22,174.88,175.5,185.62,168.38166666666666,2845.157372000045,10:54:15
159.22,159.75,155.16,174.81,175.44,185.58,168.32666666666668,2845.6720331000397,10:54:16
159.22,159.76,155.16,174.81,175.44,185.57,168.32666666666668,2846.2247950000456,10:54:16
159.27,159.81,155.22,174.85,175.49,185.63,168.37833333333333,2846.7589969000546,10:54:17
159.27,159.81,155.21,174.85,175.48,185.61,168.37166666666667,2847.2821854000213,10:54:18
159.28,159.81,155.2,174.84,175.48,185.62,168.37166666666667,2847.8110802000156,10:54:18
159.28,159.82,155.21,174.85,175.49,185.62,168.37833333333333,2848.3458955000388,10:54:19
159.22,159.77,155.16,174.79,175.43,185.56,168.3216666666667,2848.8834734000266,10:54:19
159.21,159.73,155.12,174.76,175.41,185.55,168.29666666666668,2849.4107843000093,10:54:20
159.29,159.83,155.22,174.86,175.5,185.65,168.39166666666665,2849.927839700016,10:54:20
159.29,159.83,155.22,174.86,175.5,185.63,168.38833333333332,2850.439360300021,10:54:21
159.29,159.84,155.23,174.86,175.51,185.63,168.39333333333332,2850.946884700039,10:54:21
159.3,159.85,155.22,174.86,175.5,185.65,168.39666666666665,2851.450362900039,10:54:22
159.28,159.81,155.2,174.83,175.48,185.64,168.37333333333333,2851.9677185000037,10:54:22
159.31,159.84,155.21,174.86,175.5,185.64,168.39333333333332,2852.5158802000224,10:54:23
159.33,159.87,155.27,174.9,175.54,185.68,168.43166666666667,2853.0593942000414,10:54:23
159.33,159.87,155.26,174.9,175.54,185.68,168.43,2853.565732600051,10:54:24
159.35,159.9,155.27,174.9,175.56,185.69,168.445,2854.084851300053,10:54:24
159.36,159.9,155.3,174.91,175.57,185.7,168.45666666666668,2854.6111529000336,10:54:25
159.24,159.78,155.18,174.81,175.45,185.58,168.34,2855.141039500013,10:54:25
159.33,159.87,155.26,174.88,175.53,185.67,168.42333333333332,2855.6469398000045,10:54:26
159.33,159.88,155.27,174.89,175.54,185.67,168.42999999999998,2856.1823901000316,10:54:26
159.34,159.88,155.27,174.9,175.54,185.67,168.43333333333334,2856.707356500032,10:54:27
159.36,159.88,155.28,174.91,175.56,185.7,168.44833333333332,2857.225992200023,10:54:27
159.36,159.9,155.3,174.91,175.57,185.71,168.45833333333337,2857.771022000001,10:54:28
159.35,159.9,155.3,174.91,175.56,185.7,168.45333333333332,2858.2869608000037,10:54:29
159.37,159.92,155.32,174.93,175.57,185.72,168.4716666666667,2858.811074300029,10:54:29
159.39,159.93,155.32,174.94,175.59,185.73,168.48333333333335,2859.3281153000426,10:54:30
159.35,159.91,155.29,174.9,175.56,185.69,168.45,2859.8334359000437,10:54:30
159.36,159.91,155.29,174.9,175.57,185.7,168.45499999999998,2860.3689444000483,10:54:31
159.38,159.91,155.32,174.91,175.57,185.71,168.4666666666667,2860.8889980000095,10:54:31
159.36,159.89,155.29,174.91,175.56,185.69,168.45,2861.417368000024,10:54:32
159.51,160.06,155.45,175.06,175.72,185.86,168.60999999999999,2861.928254700033,10:54:32
159.5,160.06,155.45,175.06,175.72,185.86,168.60833333333332,2862.4590022000484,10:54:33
159.38,159.92,155.31,174.93,175.59,185.74,168.47833333333335,2862.981925000029,10:54:33
159.4,159.93,155.32,174.94,175.59,185.74,168.48666666666668,2863.523367100046,10:54:34
159.3,159.88,155.27,174.86,175.51,185.65,168.41166666666666,2864.045836000005,10:54:34
159.33,159.89,155.27,174.87,175.53,185.64,168.42166666666665,2864.5632700000424,10:54:35
159.55,160.09,155.49,175.08,175.74,185.89,168.64000000000001,2865.075990000041,10:54:35
159.56,160.1,155.5,175.1,175.76,185.89,168.65166666666667,2865.5863606000203,10:54:36
159.33,159.87,155.27,174.86,175.52,185.67,168.42,2866.0909758000053,10:54:36
159.3,159.84,155.25,174.84,175.51,185.65,168.3983333333333,2866.600978100032,10:54:37
159.39,159.93,155.33,174.93,175.59,185.73,168.48333333333335,2867.145397400018,10:54:37
159.39,159.93,155.33,174.91,175.58,185.71,168.47500000000002,2867.6589706000523,10:54:38
159.4,159.94,155.33,174.93,175.58,185.74,168.48666666666668,2868.168981600029,10:54:38
159.33,159.89,155.27,174.86,175.52,185.68,168.42499999999998,2868.6683533000178,10:54:39
159.33,159.86,155.28,174.87,175.54,185.67,168.42499999999998,2869.1820479000453,10:54:39
159.4,159.93,155.34,174.93,175.62,185.76,168.49666666666667,2869.70995400002,10:54:40
159.44,159.97,155.37,174.96,175.63,185.76,168.52166666666668,2870.2468240000308,10:54:41
159.38,159.93,155.32,174.9,175.57,185.73,168.4716666666667,2870.7665860000416,10:54:41
159.4,159.94,155.34,174.93,175.59,185.73,168.48833333333334,2871.3104303000146,10:54:42
159.41,159.96,155.35,174.92,175.59,185.74,168.49500000000003,2871.886919200013,10:54:42
159.41,159.96,155.35,174.92,175.6,185.74,168.4966666666667,2872.432844499999,10:54:43
159.47,160.02,155.41,174.99,175.67,185.8,168.56,2872.9693331000162,10:54:43
159.45,160.02,155.42,175.0,175.66,185.8,168.55833333333334,2873.5148262000293,10:54:44
159.44,159.98,155.38,174.96,175.64,185.77,168.52833333333334,2874.0827537000296,10:54:44
159.31,159.85,155.25,174.82,175.5,185.65,168.39666666666665,2874.6133820000105,10:54:45
159.31,159.85,155.24,174.81,175.49,185.62,168.38666666666666,2875.1207105000503,10:54:45
159.44,159.99,155.37,174.96,175.63,185.78,168.52833333333334,2875.626321900054,10:54:46
159.45,159.99,155.4,174.96,175.65,185.78,168.53833333333333,2876.2034121000324,10:54:46
159.5,160.04,155.45,175.01,175.69,185.83,168.58666666666667,2876.7894731000415,10:54:47
159.48,160.01,155.44,175.0,175.68,185.83,168.57333333333335,2877.303330500028,10:54:48
159.49,160.04,155.44,175.01,175.69,185.84,168.585,2877.8367448000354,10:54:48
159.5,160.07,155.44,175.02,175.69,185.83,168.59166666666667,2878.367370699998,10:54:49
159.46,160.0,155.4,174.97,175.65,185.79,168.54500000000002,2878.8924099000287,10:54:49
159.49,160.03,155.41,174.97,175.66,185.83,168.565,2879.4198899000185,10:54:50
159.41,159.96,155.36,174.92,175.59,185.73,168.495,2879.9592372000334,10:54:50
159.39,159.95,155.35,174.9,175.59,185.73,168.485,2880.476316400047,10:54:51
159.57,160.13,155.51,175.06,175.77,185.89,168.655,2881.008382000029,10:54:51
159.59,160.13,155.53,175.08,175.77,185.92,168.67000000000002,2881.5180794000044,10:54:52
159.44,159.99,155.4,174.94,175.63,185.77,168.52833333333334,2882.031941000023,10:54:52
159.44,159.98,155.38,174.92,175.62,185.77,168.51833333333335,2882.573465000023,10:54:53
159.46,160.01,155.42,174.96,175.65,185.8,168.55,2883.100375900045,10:54:53
159.49,160.03,155.44,174.98,175.68,185.82,168.57333333333332,2883.6073340000003,10:54:54
159.5,160.03,155.43,174.98,175.66,185.8,168.56666666666666,2884.123400100041,10:54:54
159.48,160.02,155.42,174.96,175.65,185.8,168.555,2884.6653020000085,10:54:55
159.45,160.04,155.41,174.96,175.64,185.78,168.54666666666668,2885.1813577000285,10:54:55
159.48,160.03,155.43,174.96,175.67,185.81,168.56333333333333,2885.690396800055,10:54:56
159.48,160.03,155.43,174.98,175.65,185.81,168.56333333333333,2886.199630700052,10:54:56
159.58,160.12,155.52,175.07,175.75,185.89,168.65499999999997,2886.7095169000095,10:54:57
159.57,160.13,155.52,175.06,175.76,185.9,168.65666666666664,2887.2464116000338,10:54:58
159.47,160.01,155.41,174.94,175.64,185.8,168.54500000000002,2887.7647991999984,10:54:58
159.48,160.04,155.41,174.96,175.65,185.79,168.555,2888.291371600004,10:54:59
159.54,160.09,155.49,175.02,175.72,185.87,168.62166666666667,2888.8289222000167,10:54:59
159.55,160.1,155.5,175.03,175.73,185.87,168.63,2889.405343500024,10:55:00
159.46,160.01,155.4,174.94,175.62,185.76,168.5316666666667,2889.929944900039,10:55:00
159.46,160.02,155.41,174.94,175.64,185.78,168.54166666666669,2890.4574027000344,10:55:01
159.64,160.19,155.59,175.11,175.82,185.98,168.72166666666666,2891.008403200016,10:55:01
159.65,160.2,155.59,175.13,175.83,185.97,168.72833333333335,2891.5373281000066,10:55:02
159.59,160.14,155.54,175.07,175.76,185.91,168.6683333333333,2892.0373285000096,10:55:02
159.57,160.11,155.53,175.04,175.75,185.89,168.6483333333333,2892.5523348000133,10:55:03
159.55,160.11,155.51,175.04,175.73,185.89,168.63833333333332,2893.082638700027,10:55:03
159.6,160.15,155.54,175.07,175.77,185.92,168.675,2893.601366100018,10:55:04
159.52,160.06,155.46,174.99,175.69,185.83,168.59166666666667,2894.1360478000133,10:55:04
159.58,160.13,155.51,175.04,175.74,185.89,168.6483333333333,2894.659852600016,10:55:05
159.59,160.13,155.53,175.05,175.76,185.91,168.66166666666663,2895.1733355000033,10:55:05
159.61,160.18,155.57,175.09,175.79,185.96,168.70000000000002,2895.7168942000135,10:55:06
159.6,160.15,155.55,175.09,175.79,185.92,168.68333333333334,2896.2433098000474,10:55:07
159.51,160.06,155.46,174.96,175.67,185.82,168.57999999999998,2896.799971100001,10:55:07
159.53,160.06,155.46,174.98,175.69,185.82,168.59,2897.340962700022,10:55:08
159.47,160.02,155.41,174.94,175.65,185.8,168.54833333333335,2897.852361300029,10:55:08
159.48,160.03,155.42,174.93,175.65,185.8,168.55166666666668,2898.3687056000344,10:55:09
159.55,160.1,155.49,175.01,175.71,185.85,168.61833333333334,2898.909887500049,10:55:09
159.53,160.1,155.49,175.0,175.72,185.86,168.61666666666667,2899.4545050000306,10:55:10
159.65,160.2,155.61,175.11,175.82,185.97,168.7266666666667,2899.983312299999,10:55:10
159.67,160.2,155.6,175.11,175.83,185.98,168.73166666666668,2900.5118858000496,10:55:11
159.57,160.12,155.53,175.03,175.75,185.88,168.64666666666665,2901.0302492000046,10:55:11
159.58,160.13,155.53,175.03,175.74,185.89,168.64999999999998,2901.5367495000246,10:55:12
159.57,160.12,155.52,175.02,175.75,185.89,168.64499999999998,2902.060971400002,10:55:12
159.58,160.13,155.53,175.03,175.74,185.89,168.64999999999998,2902.585408300045,10:55:13
159.6,160.16,155.56,175.06,175.78,185.93,168.68166666666667,2903.126880900003,10:55:13
159.62,160.18,155.56,175.05,175.77,185.92,168.68333333333334,2903.660159800027,10:55:14
159.61,160.15,155.55,175.05,175.78,185.9,168.67333333333335,2904.1726595000364,10:55:14
159.63,160.18,155.57,175.06,175.78,185.93,168.69166666666666,2904.680310100026,10:55:15
159.62,160.18,155.57,175.06,175.79,185.93,168.69166666666666,2905.225995600049,10:55:15
159.53,160.09,155.49,174.97,175.71,185.84,168.605,2905.7380708000273,10:55:16
159.53,160.08,155.48,174.97,175.69,185.83,168.59666666666666,2906.2663726000465,10:55:17
159.6,160.15,155.56,175.04,175.76,185.9,168.66833333333335,2906.7959618000314,10:55:17
159.62,160.17,155.57,175.05,175.78,185.92,168.685,2907.338797400007,10:55:18
159.7,160.25,155.66,175.14,175.87,186.01,168.77166666666665,2907.88224180002,10:55:18
159.7,160.26,155.66,175.15,175.87,186.01,168.77499999999998,2908.426895600045,10:55:19
159.72,160.26,155.65,175.12,175.86,186.0,168.76833333333332,2908.930056900019,10:55:19
159.69,160.25,155.66,175.12,175.86,186.0,168.76333333333332,2909.457704600005,10:55:20
159.64,160.18,155.58,175.06,175.79,185.93,168.69666666666666,2909.9909961000085,10:55:20
159.63,160.17,155.57,175.05,175.79,185.92,168.68833333333333,2910.51832610002,10:55:21
159.76,160.31,155.72,175.2,175.92,186.07,168.82999999999998,2911.0359874000424,10:55:21
159.76,160.31,155.71,175.2,175.92,186.07,168.82833333333332,2911.5780957000097,10:55:22
159.62,160.22,155.61,175.07,175.81,185.94,168.71166666666667,2912.090150200005,10:55:22
159.47,160.03,155.45,174.92,175.66,185.77,168.55,2912.6049245000468,10:55:23
159.5,160.06,155.46,174.92,175.65,185.79,168.56333333333333,2913.1178530000034,10:55:23
159.72,160.26,155.66,175.12,175.87,186.01,168.7733333333333,2913.6473318000208,10:55:24
159.72,160.27,155.68,175.14,175.88,186.02,168.785,2914.1529701000545,10:55:24
159.75,160.29,155.68,175.14,175.86,186.04,168.79333333333335,2914.6708369000116,10:55:25
159.73,160.26,155.67,175.14,175.87,186.01,168.77999999999997,2915.190330900019,10:55:25
159.68,160.25,155.63,175.09,175.84,185.99,168.74666666666667,2915.7013638000353,10:55:26
159.68,160.23,155.63,175.1,175.84,185.98,168.74333333333334,2916.2093528000405,10:55:26
159.73,160.29,155.69,175.14,175.89,186.03,168.795,2916.7463631000137,10:55:27
159.71,160.28,155.66,175.12,175.88,186.02,168.77833333333334,2917.276924100006,10:55:28
159.63,160.19,155.57,175.05,175.78,185.92,168.69,2917.79016590002,10:55:28
159.63,160.18,155.58,175.04,175.77,185.92,168.68666666666667,2918.305356100027,10:55:29
159.64,160.19,155.59,175.05,175.78,185.94,168.69833333333332,2918.8079455000116,10:55:29
159.64,160.19,155.6,175.05,175.79,185.94,168.70166666666665,2919.3453132000286,10:55:30
159.62,160.19,155.57,175.03,175.77,185.91,168.68166666666667,2919.858996600029,10:55:30
159.64,160.19,155.61,175.04,175.78,185.91,168.695,2920.3785995000508,10:55:31
159.82,160.37,155.78,175.23,175.96,186.11,168.87833333333336,2920.8847865000134,10:55:31
159.82,160.38,155.78,175.22,175.97,186.1,168.87833333333333,2921.4059907000046,10:55:32
159.74,160.3,155.69,175.14,175.89,186.03,168.79833333333335,2921.9068657000316,10:55:32
159.76,160.31,155.7,175.14,175.89,186.03,168.805,2922.4468678000267,10:55:33
159.69,160.24,155.64,175.09,175.83,185.97,168.74333333333334,2922.9535305000027,10:55:33
159.67,160.21,155.62,175.08,175.81,185.95,168.72333333333336,2923.4833614000236,10:55:34
159.78,160.33,155.73,175.17,175.93,186.07,168.83499999999998,2924.031881800038,10:55:34
159.77,160.33,155.73,175.17,175.93,186.07,168.83333333333331,2924.5827686000266,10:55:35
159.75,160.31,155.71,175.14,175.89,186.03,168.805,2925.1248743000324,10:55:35
159.7,160.25,155.65,175.09,175.85,185.98,168.75333333333333,2925.65594050003,10:55:36
159.73,160.28,155.69,175.1,175.85,186.0,168.775,2926.170005800028,10:55:36
159.8,160.34,155.75,175.18,175.94,186.09,168.85000000000002,2926.712461200019,10:55:37
159.79,160.34,155.75,175.18,175.93,186.07,168.84333333333333,2927.2422031000024,10:55:38
159.8,160.36,155.75,175.18,175.95,186.09,168.85500000000002,2927.7580980000203,10:55:38
159.8,160.36,155.76,175.19,175.95,186.09,168.85833333333335,2928.306922800024,10:55:39
159.85,160.41,155.81,175.24,175.99,186.13,168.905,2928.810307000007,10:55:39
159.81,160.37,155.78,175.21,175.98,186.12,168.87833333333336,2929.3321004000027,10:55:40
159.86,160.4,155.8,175.24,176.01,186.14,168.90833333333333,2929.887998100021,10:55:40
159.86,160.4,155.81,175.23,175.99,186.13,168.90333333333334,2930.398097300029,10:55:41
159.68,160.22,155.63,175.04,175.81,185.94,168.72,2930.8997455000062,10:55:41
159.68,160.23,155.64,175.05,175.82,185.95,168.72833333333332,2931.438935400045,10:55:42
159.76,160.33,155.74,175.13,175.9,186.04,168.81666666666666,2931.9658825000515,10:55:42
159.77,160.33,155.75,175.17,175.94,186.06,168.83666666666664,2932.5032776000444,10:55:43
159.79,160.33,155.76,175.17,175.92,186.05,168.83666666666664,2933.0387764000334,10:55:43
159.8,160.35,155.76,175.16,175.95,186.07,168.8483333333333,2933.572066200024,10:55:44
159.77,160.32,155.72,175.11,175.89,186.05,168.81,2934.0910051000537,10:55:44
159.89,160.42,155.83,175.25,176.03,186.16,168.92999999999998,2934.5972899000044,10:55:45
159.89,160.45,155.85,175.26,176.03,186.17,168.94166666666666,2935.107345000026,10:55:45
159.78,160.33,155.74,175.15,175.92,186.05,168.82833333333332,2935.6159070000285,10:55:46
159.79,160.34,155.75,175.16,175.93,186.06,168.8383333333333,2936.120081100031,10:55:46
159.8,160.36,155.77,175.17,175.94,186.08,168.85333333333335,2936.654869500024,10:55:47
159.79,160.35,155.77,175.19,175.95,186.09,168.85666666666668,2937.177892500011,10:55:47
159.82,160.38,155.78,175.18,175.96,186.08,168.86666666666667,2937.713351500046,10:55:48
159.81,160.36,155.76,175.18,175.96,186.09,168.86,2938.2368816000526,10:55:48
159.73,160.3,155.7,175.1,175.88,186.02,168.78833333333336,2938.746857899998,10:55:49
159.74,160.3,155.71,175.1,175.89,186.01,168.79166666666669,2939.2800569000538,10:55:50
159.76,160.32,155.73,175.13,175.91,186.02,168.81166666666667,2939.8480799000245,10:55:50
159.77,160.33,155.73,175.12,175.9,186.04,168.815,2940.349929000018,10:55:51
159.85,160.42,155.82,175.21,175.99,186.13,168.90333333333334,2940.8689559000195,10:55:51
159.87,160.44,155.82,175.22,176.0,186.13,168.91333333333333,2941.3778166000266,10:55:52
159.92,160.49,155.89,175.27,176.05,186.19,168.96833333333333,2941.914832700044,10:55:52
159.93,160.49,155.87,175.26,176.07,186.2,168.97,2942.4359819000238,10:55:53
159.83,160.39,155.78,175.16,175.95,186.08,168.865,2942.9489138000063,10:55:53
159.83,160.4,155.79,175.17,175.96,186.09,168.87333333333333,2943.481087100052,10:55:54
159.78,160.34,155.74,175.11,175.91,186.04,168.82,2944.022328100051,10:55:54
159.78,160.33,155.72,175.1,175.92,186.04,168.815,2944.5600311000017,10:55:55
159.8,160.35,155.76,175.14,175.96,186.08,168.8483333333333,2945.0792066000286,10:55:55
159.83,160.39,155.79,175.17,175.96,186.09,168.87166666666667,2945.582770200039,10:55:56
159.89,160.44,155.85,175.23,176.02,186.15,168.93,2946.1207336000516,10:55:56
159.96,160.51,155.92,175.29,176.09,186.22,168.99833333333333,2946.648975500022,10:55:57
159.96,160.51,155.92,175.3,176.09,186.23,169.00166666666667,2947.1759155000327,10:55:57
159.84,160.4,155.81,175.18,175.97,186.1,168.88333333333333,2947.729905800021,10:55:58
159.83,160.39,155.82,175.17,175.97,186.1,168.88,2948.2659673000453,10:55:59
159.97,160.5,155.93,175.31,176.09,186.23,169.005,2948.79214210005,10:55:59
159.96,160.53,155.93,175.31,176.11,186.23,169.01166666666666,2949.3194320000475,10:56:00
159.85,160.4,155.84,175.2,176.0,186.13,168.90333333333334,2949.856893100019,10:56:00
159.87,160.43,155.85,175.21,176.0,186.13,168.91500000000002,2950.3920709000085,10:56:01
159.85,160.42,155.83,175.18,175.99,186.11,168.89666666666668,2950.9066710000043,10:56:01
159.86,160.42,155.84,175.19,175.98,186.11,168.9,2951.4268630000297,10:56:02
159.89,160.45,155.85,175.21,176.02,186.14,168.92666666666668,2951.938317400054,10:56:02
159.86,160.43,155.84,175.19,175.99,186.12,168.90500000000003,2952.450916700007,10:56:03
160.05,160.61,156.02,175.4,176.2,186.33,169.1016666666667,2952.9822803999996,10:56:03
160.06,160.63,156.02,175.38,176.2,186.32,169.1016666666667,2953.522063900018,10:56:04
159.99,160.56,155.98,175.33,176.14,186.25,169.04166666666666,2954.0409594000084,10:56:04
160.01,160.58,155.98,175.34,176.14,186.27,169.05333333333334,2954.5853354000137,10:56:05
159.88,160.44,155.85,175.21,176.0,186.13,168.91833333333335,2955.1043033000315,10:56:05
159.89,160.44,155.86,175.21,176.03,186.12,168.925,2955.6258835000335,10:56:06
159.89,160.45,155.86,175.21,176.03,186.14,168.93,2956.14084930002,10:56:06
159.86,160.42,155.84,175.18,175.99,186.1,168.8983333333333,2956.6533037000336,10:56:07
159.87,160.43,155.85,175.2,176.0,186.13,168.91333333333336,2957.157353300019,10:56:07
159.85,160.41,155.82,175.17,175.99,186.12,168.89333333333335,2957.670828400005,10:56:08
159.88,160.42,155.82,175.17,175.97,186.11,168.895,2958.1862735000323,10:56:08
159.99,160.56,155.97,175.31,176.13,186.24,169.03333333333333,2958.7312741000205,10:56:09
159.98,160.54,155.96,175.31,176.11,186.22,169.01999999999998,2959.241549700033,10:56:10
159.99,160.57,155.97,175.31,176.12,186.24,169.03333333333333,2959.7599373999983,10:56:10
