106.16,100.26,103.21000000000001,549.2206039000012,12:03:43
106.15,100.28,103.215,549.7561356000078,12:03:44
106.16,100.29,103.225,550.295703900003,12:03:44
106.17,100.3,103.235,550.8398281000118,12:03:45
106.26,100.38,103.32,551.3841585000046,12:03:45
106.23,100.4,103.315,551.919802400007,12:03:46
106.16,100.37,103.265,552.4318831000128,12:03:46
106.17,100.38,103.275,552.9418360000127,12:03:47
106.15,100.35,103.25,553.4785880000127,12:03:48
106.18,100.38,103.28,554.0026222000015,12:03:48
106.21,100.39,103.3,554.5177478000114,12:03:49
106.2,100.39,103.295,555.0345747000101,12:03:49
106.18,100.4,103.29,555.546837700007,12:03:50
106.19,100.4,103.295,556.0627886000002,12:03:50
106.21,100.46,103.335,556.5686283000105,12:03:51
106.23,100.46,103.345,557.0906692999997,12:03:51
106.26,100.45,103.355,557.619809900003,12:03:52
106.43,100.58,103.505,558.140644500003,12:03:52
106.48,100.58,103.53,558.6778913000016,12:03:53
106.48,100.54,103.51,559.2517733000132,12:03:53
106.44,100.51,103.475,559.7887688000046,12:03:54
106.3,100.39,103.345,560.2946036000067,12:03:54
106.25,100.37,103.31,560.8226169000118,12:03:55
106.33,100.45,103.39,561.3438672000048,12:03:55
106.3,100.44,103.37,561.8621771000035,12:03:56
106.26,100.38,103.32,562.4066668000014,12:03:56
106.28,100.36,103.32,562.9747567000013,12:03:57
106.23,100.34,103.285,563.4886908000044,12:03:58
106.1,100.32,103.21,564.0047065000108,12:03:58
106.1,100.35,103.225,564.5301381000027,12:03:59
106.06,100.39,103.225,565.0566961000004,12:03:59
106.1,100.44,103.27,565.5897675000015,12:04:00
106.14,100.56,103.35,566.10071720001,12:04:00
106.06,100.52,103.28999999999999,566.6178292000113,12:04:01
106.08,100.62,103.35,567.1387720000057,12:04:01
106.05,100.66,103.35499999999999,567.6726430000126,12:04:02
105.96,100.65,103.305,568.2136241000117,12:04:02
105.91,100.71,103.31,568.7887596000073,12:04:03
105.98,100.84,103.41,569.3007094000059,12:04:03
105.98,100.86,103.42,569.8326612000092,12:04:04
105.89,100.79,103.34,570.3817997000006,12:04:04
105.91,100.8,103.35499999999999,570.909754200009,12:04:05
105.9,100.8,103.35,571.4197820000118,12:04:05
105.89,100.82,103.35499999999999,571.9578937000042,12:04:06
106.01,100.97,103.49000000000001,572.4816739000089,12:04:07
106.01,100.98,103.495,573.0097265000077,12:04:07
105.94,100.97,103.455,573.5360776000016,12:04:08
105.93,100.99,103.46000000000001,574.0418034000031,12:04:08
105.92,101.06,103.49000000000001,574.5906348000135,12:04:09
105.78,100.99,103.38499999999999,575.098650800006,12:04:09
105.76,101.03,103.39500000000001,575.6285872000008,12:04:10
105.87,101.15,103.51,576.1457275000139,12:04:10
105.89,101.19,103.53999999999999,576.6591312000091,12:04:11
105.88,101.19,103.535,577.1797241000022,12:04:11
105.9,101.2,103.55000000000001,577.7001807000051,12:04:12
106.01,101.31,103.66,578.2307281000103,12:04:12
106.06,101.37,103.715,578.7539247000095,12:04:13
105.97,101.3,103.63499999999999,579.3047316000011,12:04:13
105.98,101.31,103.64500000000001,579.8307048000133,12:04:14
105.99,101.35,103.66999999999999,580.3617889000016,12:04:14
105.98,101.36,103.67,580.8817455000099,12:04:15
105.97,101.38,103.675,581.4106370000081,12:04:15
105.95,101.38,103.66499999999999,581.9460346000124,12:04:16
106.04,101.46,103.75,582.4787098000088,12:04:17
106.09,101.46,103.775,582.9911726999999,12:04:17
106.15,101.52,103.83500000000001,583.5232787000132,12:04:18
106.03,101.39,103.71000000000001,584.0367395000067,12:04:18
106.01,101.38,103.695,584.5447113000118,12:04:19
105.92,101.28,103.6,585.0597865000018,12:04:19
105.91,101.28,103.595,585.5937193000136,12:04:20
106.02,101.34,103.68,586.1367170000012,12:04:20
106.06,101.34,103.7,586.6741683,12:04:21
106.17,101.41,103.78999999999999,587.2147478000115,12:04:21
106.16,101.34,103.75,587.7621196000109,12:04:22
106.09,101.27,103.68,588.2991975000041,12:04:22
106.15,101.3,103.725,588.815168000001,12:04:23
106.21,101.32,103.76499999999999,589.3513399000076,12:04:23
106.13,101.3,103.715,589.8998945000058,12:04:24
106.23,101.35,103.78999999999999,590.4351212000038,12:04:24
106.26,101.3,103.78,590.9706086000078,12:04:25
106.2,101.14,103.67,591.5026397000038,12:04:26
106.12,101.04,103.58000000000001,592.0376633000124,12:04:26
106.16,101.0,103.58,592.5831616000069,12:04:27
106.33,101.12,103.725,593.1298835000052,12:04:27
106.35,101.12,103.735,593.704257800011,12:04:28
106.27,101.02,103.645,594.2241355000006,12:04:28
106.31,101.06,103.685,594.7721256000077,12:04:29
106.3,101.04,103.67,595.3081344000093,12:04:29
106.31,101.02,103.66499999999999,595.8233610000025,12:04:30
106.31,100.99,103.65,596.3443263000081,12:04:30
106.3,100.97,103.63499999999999,596.8712521000125,12:04:31
106.23,100.92,103.575,597.4025567000062,12:04:31
106.21,100.89,103.55,597.9301101000019,12:04:32
106.27,100.93,103.6,598.4582295,12:04:32
106.24,100.93,103.58500000000001,598.9818774000014,12:04:33
106.17,100.9,103.535,599.5606284000096,12:04:34
106.11,100.89,103.5,600.1021171000029,12:04:34
106.15,100.85,103.5,600.6397115,12:04:35
106.14,100.79,103.465,601.1719895000133,12:04:35
106.18,100.8,103.49000000000001,601.7067613000108,12:04:36
106.01,100.7,103.355,602.2537346000026,12:04:36
105.98,100.74,103.36,602.797901900005,12:04:37
106.06,100.83,103.445,603.3427201000013,12:04:37
106.11,100.85,103.47999999999999,603.870665800001,12:04:38
106.24,100.89,103.565,604.384197700012,12:04:38
106.32,100.9,103.61,604.9171554000059,12:04:39
106.36,100.88,103.62,605.4546499999997,12:04:39
106.41,100.88,103.645,605.9907916000084,12:04:40
106.44,100.93,103.685,606.5308675000124,12:04:41
106.38,100.96,103.66999999999999,607.0659746000019,12:04:41
106.36,100.93,103.64500000000001,607.5828282000002,12:04:42
106.42,101.05,103.735,608.1017239000066,12:04:42
106.35,101.03,103.69,608.6302037000132,12:04:43
106.36,101.08,103.72,609.1459722,12:04:43
106.39,101.14,103.765,609.6706688000122,12:04:44
106.33,101.05,103.69,610.1939273000025,12:04:44
106.25,101.08,103.66499999999999,610.7218909000076,12:04:45
106.16,101.03,103.595,611.261857000005,12:04:45
106.21,101.04,103.625,611.8337712000066,12:04:46
106.25,101.08,103.66499999999999,612.3779041000089,12:04:46
106.21,101.08,103.645,612.8787620000076,12:04:47
106.27,101.1,103.685,613.4186691000068,12:04:47
106.3,101.07,103.685,613.9619457000081,12:04:48
106.33,101.05,103.69,614.5027977999998,12:04:49
106.31,101.03,103.67,615.0346656000038,12:04:49
106.24,100.99,103.615,615.5419000000111,12:04:50
106.27,101.01,103.64,616.0626795000135,12:04:50
106.28,101.0,103.64,616.5768129000062,12:04:51
106.34,101.02,103.68,617.0908306000056,12:04:51
106.4,101.01,103.70500000000001,617.6666298000055,12:04:52
106.49,101.03,103.75999999999999,618.1801873000077,12:04:52
106.5,101.0,103.75,618.7146915000048,12:04:53
106.51,100.94,103.725,619.2477129000035,12:04:53
106.46,100.9,103.68,619.7851504999999,12:04:54
106.22,100.69,103.455,620.3237867000134,12:04:54
106.23,100.72,103.475,620.8307075000048,12:04:55
106.21,100.77,103.49,621.3667570000107,12:04:55
106.23,100.83,103.53,621.9337673000118,12:04:56
106.48,101.07,103.775,622.4739066000038,12:04:56
106.49,101.07,103.78,623.0078256000124,12:04:57
106.35,100.92,103.63499999999999,623.5452327000094,12:04:58
106.38,100.99,103.685,624.0547690000094,12:04:58
106.35,100.99,103.66999999999999,624.5880442000052,12:04:59
106.32,101.02,103.66999999999999,625.1280692,12:04:59
106.31,101.01,103.66,625.6647160000139,12:05:00
106.27,101.01,103.64,626.2018091000064,12:05:00
106.29,101.01,103.65,626.708691900014,12:05:01
106.33,101.05,103.69,627.2252385000029,12:05:01
106.35,101.07,103.71,627.7382429999998,12:05:02
106.39,101.11,103.75,628.2786496000044,12:05:02
106.41,101.12,103.765,628.8095100000064,12:05:03
106.32,101.05,103.685,629.3408400000044,12:05:03
106.31,101.0,103.655,629.8617415000044,12:05:04
106.26,100.95,103.605,630.3952206000104,12:05:04
106.32,100.97,103.645,630.9647756000049,12:05:05
106.35,100.99,103.66999999999999,631.5003103000054,12:05:06
106.36,100.99,103.675,632.0118546000012,12:05:06
106.49,101.11,103.8,632.5198696000007,12:05:07
106.48,101.12,103.80000000000001,633.0368687000009,12:05:07
106.38,101.04,103.71000000000001,633.5746916000062,12:05:08
106.37,101.05,103.71000000000001,634.1106627000117,12:05:08
106.38,101.03,103.705,634.6519187000085,12:05:09
106.32,100.95,103.63499999999999,635.2307769000035,12:05:09
106.31,100.93,103.62,635.7717477000115,12:05:10
106.44,101.03,103.735,636.282718100003,12:05:10
106.41,101.03,103.72,636.808167500014,12:05:11
106.32,100.97,103.645,637.3236949000129,12:05:11
106.35,101.0,103.675,637.8571950000041,12:05:12
106.51,101.19,103.85,638.3959224999999,12:05:12
106.58,101.23,103.905,638.9304719000065,12:05:13
106.54,101.18,103.86000000000001,639.4683025000122,12:05:13
106.59,101.14,103.86500000000001,639.9859275000053,12:05:14
106.6,101.11,103.85499999999999,640.5208895000105,12:05:15
106.78,101.19,103.985,641.0386950000102,12:05:15
106.81,101.17,103.99000000000001,641.547867900008,12:05:16
106.67,101.0,103.83500000000001,642.0562220000138,12:05:16
106.67,101.0,103.83500000000001,642.5848595999996,12:05:17
106.73,101.1,103.91499999999999,643.0938760000136,12:05:17
106.68,101.1,103.89,643.6288234000094,12:05:18
106.61,101.04,103.825,644.1479236000014,12:05:18
106.43,101.02,103.725,644.6705923000118,12:05:19
106.31,100.88,103.595,645.1988352000044,12:05:19
106.33,100.87,103.6,645.7267988000094,12:05:20
106.38,100.84,103.61,646.2527731000009,12:05:20
106.44,100.85,103.645,646.7698341000068,12:05:21
106.42,100.8,103.61,647.2839088000037,12:05:21
106.54,100.81,103.67500000000001,647.8018797000113,12:05:22
106.56,100.87,103.715,648.3478712000069,12:05:22
106.48,100.83,103.655,648.8809600000095,12:05:23
106.47,100.82,103.645,649.4018628000049,12:05:23
106.49,100.76,103.625,649.9259356000111,12:05:24
106.48,100.74,103.61,650.4558355000045,12:05:24
106.51,100.75,103.63,650.9898620000022,12:05:25
106.53,100.76,103.64500000000001,651.5318863000139,12:05:26
106.52,100.77,103.645,652.0727497000044,12:05:26
106.46,100.78,103.62,652.6147902000084,12:05:27
106.38,100.72,103.55,653.1427019000112,12:05:27
106.29,100.67,103.48,653.6546474000061,12:05:28
106.42,100.83,103.625,654.1759608000139,12:05:28
106.43,100.87,103.65,654.7206341000128,12:05:29
106.25,100.71,103.47999999999999,655.2288364000124,12:05:29
106.24,100.71,103.475,655.7506775000074,12:05:30
106.32,100.78,103.55,656.2787430000026,12:05:30
106.31,100.8,103.555,656.8047607000044,12:05:31
106.27,100.8,103.535,657.3339078999998,12:05:31
106.26,100.8,103.53,657.8607455000019,12:05:32
106.22,100.77,103.495,658.3902331000136,12:05:32
106.22,100.79,103.505,658.9598306000116,12:05:33
106.3,100.87,103.58500000000001,659.4687485000031,12:05:33
106.32,100.86,103.59,660.0026981000119,12:05:34
106.28,100.82,103.55,660.5342111000064,12:05:35
106.25,100.8,103.525,661.0502515000117,12:05:35
106.21,100.82,103.51499999999999,661.6258651000098,12:05:36
106.27,100.9,103.58500000000001,662.1399993000086,12:05:36
106.25,100.9,103.575,662.6633389000053,12:05:37
106.14,100.83,103.485,663.1918236000056,12:05:37
106.13,100.83,103.47999999999999,663.721935700014,12:05:38
106.16,100.81,103.485,664.2579728000128,12:05:38
106.17,100.79,103.48,664.7847519000061,12:05:39
106.3,100.81,103.555,665.3152260000061,12:05:39
106.32,100.79,103.555,665.8338167000038,12:05:40
106.42,100.82,103.62,666.345842900002,12:05:40
106.45,100.82,103.63499999999999,666.8813166000036,12:05:41
106.35,100.65,103.5,667.3982624000055,12:05:41
106.37,100.66,103.515,667.9222571999999,12:05:42
106.44,100.72,103.58,668.458128600003,12:05:42
106.47,100.73,103.6,668.9973746000032,12:05:43
106.55,100.83,103.69,669.5059871000121,12:05:44
106.55,100.83,103.69,670.0128025000013,12:05:44
106.49,100.81,103.65,670.5548465000029,12:05:45
106.48,100.79,103.635,671.0927407000127,12:05:45
106.47,100.78,103.625,671.6117908000015,12:05:46
106.5,100.83,103.66499999999999,672.139791900001,12:05:46
106.49,100.83,103.66,672.661365500011,12:05:47
106.32,100.69,103.505,673.1739129000052,12:05:47
106.31,100.68,103.495,673.7101397000079,12:05:48
106.3,100.71,103.505,674.2132466000039,12:05:48
106.27,100.69,103.47999999999999,674.7449004000082,12:05:49
106.25,100.67,103.46000000000001,675.2899990000005,12:05:49
106.22,100.68,103.45,675.8348449000041,12:05:50
106.22,100.71,103.465,676.374502000006,12:05:50
106.22,100.72,103.47,676.9248308000097,12:05:51
106.25,100.71,103.47999999999999,677.4646967000008,12:05:51
106.24,100.74,103.49,677.9886998000002,12:05:52
106.24,100.73,103.485,678.5268482000101,12:05:53
106.34,100.82,103.58,679.0400208000065,12:05:53
106.4,100.87,103.635,679.5627171000087,12:05:54
106.42,100.9,103.66,680.1052742000029,12:05:54
106.41,100.9,103.655,680.6398423000064,12:05:55
106.22,100.71,103.465,681.1807716000039,12:05:55
106.24,100.71,103.475,681.7168074000074,12:05:56
106.35,100.81,103.58,682.2602541000088,12:05:56
106.35,100.78,103.565,682.7808038000076,12:05:57
106.42,100.87,103.64500000000001,683.3118408000009,12:05:57
106.42,100.86,103.64,683.8908659000008,12:05:58
106.39,100.81,103.6,684.4037638000009,12:05:58
106.41,100.77,103.59,684.9319855000067,12:05:59
106.35,100.71,103.53,685.4568619000056,12:05:59
106.34,100.73,103.535,685.9678744000121,12:06:00
106.34,100.76,103.55000000000001,686.5446733999997,12:06:01
106.38,100.87,103.625,687.0898750000051,12:06:01
106.34,100.87,103.605,687.6331879000063,12:06:02
106.32,100.88,103.6,688.1447630000039,12:06:02
106.31,100.85,103.58,688.6667887000076,12:06:03
106.26,100.77,103.515,689.1958717000089,12:06:03
106.31,100.73,103.52000000000001,689.7227867000038,12:06:04
106.32,100.73,103.525,690.2607368000026,12:06:04
106.22,100.73,103.475,690.784859700012,12:06:05
106.08,100.63,103.35499999999999,691.3098415000131,12:06:05
106.04,100.62,103.33000000000001,691.8513739000045,12:06:06
105.99,100.58,103.285,692.3826860000117,12:06:06
105.94,100.56,103.25,692.9176140000054,12:06:07
106.06,100.75,103.405,693.4392181000003,12:06:07
106.06,100.65,103.355,693.9608160000062,12:06:08
106.03,100.62,103.325,694.4758719000092,12:06:09
106.03,100.57,103.3,695.0139249000058,12:06:09
106.05,100.61,103.33,695.5519303000037,12:06:10
105.97,100.55,103.25999999999999,696.0968486000056,12:06:10
105.97,100.54,103.255,696.6307736000017,12:06:11
105.95,100.56,103.255,697.1418459000124,12:06:11
105.91,100.5,103.205,697.6552544000006,12:06:12
105.88,100.44,103.16,698.1768260000099,12:06:12
105.88,100.49,103.185,698.7207746000058,12:06:13
105.91,100.48,103.195,699.2608899000043,12:06:13
105.93,100.48,103.20500000000001,699.791939600007,12:06:14
105.99,100.53,103.25999999999999,700.3148010000004,12:06:14
106.02,100.54,103.28,700.8419316000072,12:06:15
106.1,100.59,103.345,701.3706636999996,12:06:15
106.14,100.6,103.37,701.8768039000133,12:06:16
106.1,100.54,103.32,702.3898310000077,12:06:16
106.08,100.54,103.31,702.9202535000077,12:06:17
106.11,100.61,103.36,703.4298608000099,12:06:17
106.08,100.62,103.35,703.9600110000029,12:06:18
106.08,100.67,103.375,704.5119045000029,12:06:19
106.09,100.69,103.39,705.0227604000102,12:06:19
106.1,100.75,103.425,705.5419794000045,12:06:20
106.18,100.92,103.55000000000001,706.0828537000052,12:06:20
106.16,100.94,103.55,706.6074726000079,12:06:21
106.01,100.86,103.435,707.1355346000055,12:06:21
106.02,100.87,103.445,707.6608707000123,12:06:22
106.08,100.97,103.525,708.1728027000063,12:06:22
106.12,100.99,103.555,708.7089282000088,12:06:23
106.18,101.06,103.62,709.2888283000066,12:06:23
106.21,101.1,103.655,709.824177500006,12:06:24
106.19,101.09,103.64,710.3758641000022,12:06:24
106.19,101.1,103.645,710.8806534000032,12:06:25
106.34,101.2,103.77000000000001,711.392977800002,12:06:25
106.3,101.24,103.77,711.916063200013,12:06:26
106.17,101.11,103.64,712.4268021000025,12:06:26
106.18,101.15,103.665,712.9619712000131,12:06:27
106.33,101.33,103.83,713.5021840000118,12:06:28
106.32,101.29,103.805,714.0367691000138,12:06:28
106.36,101.28,103.82,714.5502147000079,12:06:29
106.28,101.2,103.74000000000001,715.0918510000047,12:06:29
106.3,101.21,103.755,715.6299578000035,12:06:30
106.3,101.22,103.75999999999999,716.1580428000016,12:06:30
106.3,101.21,103.755,716.6859055000095,12:06:31
106.22,101.28,103.75,717.2248565000045,12:06:31
106.11,101.29,103.7,717.7503149000113,12:06:32
105.85,101.2,103.525,718.2639486000116,12:06:32
105.78,101.19,103.485,718.7922271999996,12:06:33
105.79,101.19,103.49000000000001,719.3448738000006,12:06:33
105.76,101.16,103.46000000000001,719.8789076000103,12:06:34
105.71,101.09,103.4,720.394760500014,12:06:34
105.7,101.2,103.45,720.9260496000061,12:06:35
105.71,101.26,103.485,721.4639947000105,12:06:35
105.71,101.29,103.5,721.9780091000139,12:06:36
105.78,101.35,103.565,722.4969272000017,12:06:37
105.78,101.35,103.565,723.026883100014,12:06:37
105.85,101.39,103.62,723.5360122000129,12:06:38
105.76,101.37,103.565,724.0493119000021,12:06:38
105.75,101.39,103.57,724.5643019000127,12:06:39
105.72,101.41,103.565,725.0880494000012,12:06:39
105.7,101.42,103.56,725.6302598000038,12:06:40
105.52,101.28,103.4,726.1760053000035,12:06:40
105.43,101.24,103.33500000000001,726.6819023000135,12:06:41
105.49,101.34,103.41499999999999,727.2067785000108,12:06:41
105.5,101.39,103.445,727.7427996000042,12:06:42
105.63,101.51,103.57,728.2688548000006,12:06:42
105.64,101.55,103.595,728.8208534000005,12:06:43
105.63,101.51,103.57,729.3479895000055,12:06:43
105.65,101.51,103.58000000000001,729.8953178000083,12:06:44
105.69,101.42,103.555,730.4199004000111,12:06:44
105.79,101.45,103.62,730.9322252000129,12:06:45
105.75,101.31,103.53,731.4382277000113,12:06:45
105.79,101.33,103.56,731.9853409000061,12:06:46
105.89,101.35,103.62,732.5159067000059,12:06:47
105.85,101.32,103.585,733.0327799000079,12:06:47
105.87,101.38,103.625,733.5552698000101,12:06:48
105.87,101.36,103.61500000000001,734.0672883000079,12:06:48
105.84,101.33,103.58500000000001,734.5772525000066,12:06:49
105.87,101.39,103.63,735.1139392000041,12:06:49
105.82,101.32,103.57,735.6288379000034,12:06:50
105.84,101.39,103.61500000000001,736.1429381000053,12:06:50
105.83,101.37,103.6,736.6520038000017,12:06:51
105.89,101.45,103.67,737.1589111000067,12:06:51
105.89,101.46,103.675,737.6959351000114,12:06:52
105.8,101.38,103.59,738.220028900003,12:06:52
105.84,101.41,103.625,738.7689766000112,12:06:53
105.7,101.35,103.525,739.3000683000137,12:06:53
105.69,101.35,103.52,739.84330030001,12:06:54
105.77,101.36,103.565,740.4188981000043,12:06:54
105.74,101.22,103.47999999999999,740.9348790000076,12:06:55
105.73,101.2,103.465,741.4593456000002,12:06:55
105.79,101.2,103.495,741.9960245000111,12:06:56
105.77,101.19,103.47999999999999,742.5107204000087,12:06:57
105.71,101.16,103.435,743.0245132000127,12:06:57
105.78,101.25,103.515,743.5599490000022,12:06:58
105.75,101.17,103.46000000000001,744.0880827000074,12:06:58
105.77,101.15,103.46000000000001,744.6239335000137,12:06:59
105.93,101.21,103.57,745.1743331000034,12:06:59
105.95,101.16,103.555,745.7129265000112,12:07:00
105.82,101.0,103.41,746.2879463000136,12:07:00
105.83,100.99,103.41,746.8288930000126,12:07:01
105.9,101.01,103.45500000000001,747.3520897000126,12:07:01
105.92,100.94,103.43,747.8800746000052,12:07:02
105.75,100.75,103.25,748.407952700014,12:07:02
105.72,100.66,103.19,748.9360716000083,12:07:03
105.67,100.64,103.155,749.4563555000059,12:07:03
105.66,100.61,103.13499999999999,749.9640018000064,12:07:04
105.71,100.63,103.16999999999999,750.502873400008,12:07:05
105.82,100.71,103.26499999999999,751.028275500008,12:07:05
105.88,100.67,103.275,751.5789251000097,12:07:06
105.81,100.57,103.19,752.0847873000021,12:07:06
105.84,100.57,103.205,752.6340045000106,12:07:07
105.93,100.61,103.27000000000001,753.1648870000063,12:07:07
105.97,100.62,103.295,753.6999995000078,12:07:08
105.89,100.49,103.19,754.2140169000049,12:07:08
105.89,100.49,103.19,754.7420055000111,12:07:09
105.98,100.49,103.235,755.2760252000007,12:07:09
105.97,100.45,103.21000000000001,755.789901600001,12:07:10
106.04,100.56,103.30000000000001,756.3327433000086,12:07:10
106.03,100.54,103.285,756.877933300013,12:07:11
106.04,100.52,103.28,757.4120343000104,12:07:11
106.04,100.51,103.275,757.9500660000049,12:07:12
106.03,100.46,103.245,758.4789860000019,12:07:13
106.06,100.39,103.225,759.0029414000019,12:07:13
106.0,100.27,103.13499999999999,759.541976700013,12:07:14
106.18,100.36,103.27000000000001,760.092324600002,12:07:14
106.18,100.29,103.23500000000001,760.6282548000017,12:07:15
106.18,100.29,103.23500000000001,761.1408813000016,12:07:15
106.11,100.25,103.18,761.6589126000035,12:07:16
106.11,100.25,103.18,762.1749444000016,12:07:16
106.08,100.18,103.13,762.688884800009,12:07:17
105.99,100.09,103.03999999999999,763.2461406000075,12:07:17
106.03,100.06,103.045,763.7759876000055,12:07:18
106.18,100.15,103.165,764.3148677999998,12:07:18
106.15,100.14,103.14500000000001,764.8469462000066,12:07:19
105.98,100.04,103.01,765.3608182000025,12:07:19
106.03,100.09,103.06,765.8830098000035,12:07:20
105.99,100.08,103.035,766.4539672000101,12:07:20
106.02,100.06,103.03999999999999,766.9939566000103,12:07:21
106.08,100.04,103.06,767.5149248000089,12:07:22
106.03,99.92,102.975,768.0330717000033,12:07:22
106.03,99.91,102.97,768.5608254000108,12:07:23
106.2,99.99,103.095,769.0921098000108,12:07:23
106.16,99.99,103.07499999999999,769.5968492000102,12:07:24
106.09,99.89,102.99000000000001,770.1333140000061,12:07:24
106.1,99.88,102.99,770.6610120000114,12:07:25
106.08,99.83,102.955,771.1859882999997,12:07:25
106.07,99.8,102.935,771.7156968000054,12:07:26
106.12,99.85,102.985,772.2519549000135,12:07:26
106.16,99.87,103.015,772.7620792000089,12:07:27
106.05,99.78,102.91499999999999,773.3059020000073,12:07:27
106.05,99.79,102.92,773.833950500004,12:07:28
106.29,99.96,103.125,774.3823556000134,12:07:28
106.32,99.93,103.125,774.9168479000073,12:07:29
106.31,99.88,103.095,775.4260931000026,12:07:29
106.29,99.85,103.07,775.9400373000099,12:07:30
106.3,99.86,103.08,776.4667990000016,12:07:30
106.24,99.9,103.07,776.9909356000135,12:07:31
106.3,99.97,103.13499999999999,777.5260587000084,12:07:32
106.22,99.93,103.075,778.0400383000087,12:07:32
106.21,99.98,103.095,778.5448102000082,12:07:33
106.14,99.92,103.03,779.0709175000084,12:07:33
106.15,99.91,103.03,779.5949626000074,12:07:34
106.18,99.92,103.05000000000001,780.1169106000016,12:07:34
106.22,99.95,103.08500000000001,780.6463386000105,12:07:35
106.36,100.0,103.18,781.1803115000075,12:07:35
106.41,100.06,103.235,781.7520557000098,12:07:36
106.46,100.08,103.27,782.292832600011,12:07:36
106.45,100.08,103.265,782.8309135000018,12:07:37
106.44,100.09,103.265,783.3380770000076,12:07:37
106.38,100.1,103.24,783.9099361000117,12:07:38
106.35,100.09,103.22,784.4239572000079,12:07:38
106.3,100.06,103.18,784.9542552000057,12:07:39
106.25,100.01,103.13,785.4610017000086,12:07:39
106.22,99.99,103.10499999999999,785.994892200004,12:07:40
106.22,99.96,103.09,786.5741463000013,12:07:41
106.19,99.94,103.065,787.0840292000066,12:07:41
106.2,99.93,103.065,787.6139645000076,12:07:42
106.17,99.91,103.03999999999999,788.1548761000013,12:07:42
106.2,99.93,103.065,788.6909414000111,12:07:43
106.4,100.09,103.245,789.2020698000124,12:07:43
106.42,100.11,103.265,789.7389298000053,12:07:44
106.34,100.01,103.17500000000001,790.2749215000076,12:07:44
106.33,100.03,103.18,790.8020743000088,12:07:45
106.35,100.09,103.22,791.3068255000107,12:07:45
106.34,100.12,103.23,791.8424617000128,12:07:46
106.45,100.24,103.345,792.3788095000054,12:07:46
106.46,100.27,103.365,792.888045700005,12:07:47
106.53,100.37,103.45,793.4229724000033,12:07:47
106.5,100.42,103.46000000000001,793.9480811000103,12:07:48
106.42,100.38,103.4,794.4840459000116,12:07:49
106.46,100.44,103.44999999999999,795.0060356000031,12:07:49
106.39,100.41,103.4,795.5409578000108,12:07:50
106.4,100.43,103.415,796.0501374000014,12:07:50
106.44,100.44,103.44,796.5826207000064,12:07:51
106.44,100.44,103.44,797.093947500005,12:07:51
106.4,100.43,103.415,797.6629683000065,12:07:52
106.38,100.45,103.41499999999999,798.1780413000088,12:07:52
106.38,100.4,103.39,798.735092700008,12:07:53
106.27,100.34,103.305,799.2509464000032,12:07:53
106.21,100.35,103.28,799.7773747000028,12:07:54
106.27,100.44,103.35499999999999,800.3082698000071,12:07:54
106.26,100.45,103.355,800.8233271000063,12:07:55
106.22,100.43,103.325,801.3524163000111,12:07:55
106.19,100.44,103.315,801.8743795000046,12:07:56
106.1,100.39,103.245,802.3889391000121,12:07:56
106.03,100.38,103.205,802.9061273000116,12:07:57
106.13,100.52,103.32499999999999,803.440823500001,12:07:57
106.15,100.48,103.315,803.9681661000068,12:07:58
106.19,100.43,103.31,804.5121076000069,12:07:59
106.17,100.32,103.245,805.0321011000051,12:07:59
106.17,100.32,103.245,805.5427873000008,12:08:00
106.38,100.56,103.47,806.0612825999997,12:08:00
106.38,100.59,103.485,806.5983653000003,12:08:01
106.26,100.5,103.38,807.1338601000025,12:08:01
106.3,100.53,103.41499999999999,807.6781043000083,12:08:02
106.21,100.47,103.34,808.2201225000026,12:08:02
106.18,100.51,103.345,808.7420560000028,12:08:03
106.21,100.6,103.405,809.2682650000061,12:08:03
106.23,100.64,103.435,809.7929633000022,12:08:04
106.31,100.73,103.52000000000001,810.3193765000033,12:08:04
106.3,100.77,103.535,810.8320498000103,12:08:05
106.1,100.63,103.365,811.3508422000014,12:08:05
106.07,100.64,103.35499999999999,811.8783766000124,12:08:06
106.1,100.67,103.38499999999999,812.400135200005,12:08:06
106.12,100.73,103.42500000000001,812.9281409000105,12:08:07
106.09,100.73,103.41,813.4549392000044,12:08:07
106.13,100.8,103.465,813.979035700002,12:08:08
106.17,100.84,103.505,814.5141608000122,12:08:09
106.22,100.96,103.59,815.0316512999998,12:08:09
106.26,100.96,103.61,815.5640626000095,12:08:10
106.28,101.01,103.64500000000001,816.0928398000106,12:08:10
106.31,101.08,103.695,816.6363719000074,12:08:11
106.17,100.96,103.565,817.1684314000013,12:08:11
106.19,100.99,103.59,817.6740625000093,12:08:12
106.27,101.07,103.66999999999999,818.2100824000081,12:08:12
106.26,101.02,103.64,818.7368941000022,12:08:13
106.31,101.1,103.705,819.2789524000109,12:08:13
106.32,101.1,103.71,819.8029483000137,12:08:14
106.3,101.07,103.685,820.3490026000072,12:08:14
106.26,101.07,103.66499999999999,820.8844239000027,12:08:15
106.23,101.12,103.67500000000001,821.4549588000082,12:08:15
106.23,101.12,103.67500000000001,822.0004747000057,12:08:16
106.18,101.09,103.635,822.5461129000032,12:08:17
106.19,101.12,103.655,823.0859418000036,12:08:17
106.21,101.16,103.685,823.6220453000133,12:08:18
106.13,101.16,103.645,824.1673790000059,12:08:18
106.08,101.17,103.625,824.7070430000022,12:08:19
106.15,101.31,103.73,825.2849006000033,12:08:19
